Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.27,0.15,2.84,0.16,0,0.64,2.34,0,0.59,0,0.15,0.99,4.2,0.43,0.09,0.11,2.84, 0.029225, 0.017534, 0.0102163, 0.021442, 0.026322,buy
2017-01-02,0,0.02,3.4,0,0,0.01,1.49,0,0,0,0,0.79,1.89,0,0.01,0.7,3.42,-0.014107, 0.007363,-0.0141069,-0.012254,-0.009629,sell
2017-01-03,0,0.06,2.91,0.02,0,0.04,3.54,0,0,0,0.02,0.62,0.98,0.02,0.04,2.92,2.95, 0.055460, 0.040618, 0.0417969, 0.052397, 0.039474,buy
2017-01-04,0,0.13,3.98,0.07,0,0.1,2.26,0.02,0,0,0.04,0,0.51,0.07,0.12,2.26,4.07, 0.056243, 0.061698, 0.0513838, 0.031913, 0.067716,buy
2017-01-05,0.01,0.35,2.83,0.18,0,0.27,0.02,0.06,0.03,0.02,0.12,0,0,0.21,0.29,0,3.05,-0.154825,-0.028951,-0.1350742,-0.153058,-0.152737,sell
2017-01-06,0.02,0.85,1.23,0.49,0,0.7,0.06,0.14,0.07,0.06,0.27,0,0,0.57,0.75,0,1.77,-0.088429,-0.023557,-0.0556673,-0.088429,-0.093839,sell
2017-01-07,0.03,2.07,0.58,1.3,0.02,1.75,0.14,0.37,0.16,0.14,0.64,0,0.04,1.5,1.92,0,1.9,-0.057868,-0.040461,-0.0059315,-0.072488,-0.060835,sell
2017-01-08,0.03,4.82,0.73,2.95,0.03,3.18,0.33,0.88,0.3,0.35,1.51,0,0.09,3.49,3.62,0,3.7,-0.026497,-0.026497,-0.0207287,-0.026497, 0.001302,sell
2017-01-09,0.03,7.04,1.07,2.49,0.06,2.63,0.79,2.1,0.61,0.82,3.43,0,0.25,3.88,3.72,0,3.75,-0.022271,-0.024112,-0.0171465,-0.022271,-0.024991,sell
2017-01-10,0,6.89,1.71,0.94,0.12,2,1.89,4.19,1.24,1.95,3.93,0,0.61,3.89,3.93,0,2.78,-0.044516,-0.017510,-0.0612503,-0.042253,-0.040505,sell
2017-01-11,0,3.64,3.03,0,0.24,2.49,2.95,5.04,2.64,3.06,3.72,0,1.49,2.4,2.5,0,2.99,-0.017929, 0.071231,-0.0035087,-0.015713,-0.013943,sell
2017-01-12,0.02,1.5,3.03,0,0.46,3.43,1.9,4.6,3.68,2.12,3.6,0,3.46,0.94,1.38,0,2.98, 0.022194, 0.068275, 0.0641671, 0.056577, 0.051373,buy
2017-01-13,0.04,0.19,1.69,0.03,0.91,2.94,0.79,3.02,3.32,1.2,1.75,0,3.89,0.04,0.89,0,1.7, 0.014226, 0.048115, 0.0503264, 0.053963, 0.048776,buy
