Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.98,0.15,0,0.81,0.77,0.55,0.99,0,0.55,0.77,0.96,0.99,0.98, 0.092268, 0.12723, 0.090629, 0.090555, 0.039184,buy
2017-01-02,0.97,0,0,0.78,0.7,0.32,0.79,0,0.32,0.7,0.78,0.79,0.97, 0.045466, 0.05712, 0.041738, 0.041738, 0.039790,buy
2017-01-03,0.94,0,0,0.76,0.64,0.18,0.62,0,0.18,0.64,0.76,0.62,0.94, 0.050752, 0.04746, 0.048960, 0.048960, 0.036247,buy
2017-01-04,0.92,0,0,0.73,0.58,0.11,0.5,0,0.11,0.58,0.73,0.5,0.92, 0.048487, 0.04565, 0.050790, 0.057690, 0.039569,buy
2017-01-05,0.88,0.1,0,0.7,0.52,0,0.39,0,0,0.52,0.8,0.39,0.88, 0.060742, 0.07228, 0.060742, 0.060742, 0.040220,buy
2017-01-06,0.85,0.23,0,0.66,0.46,0,0.31,0,0,0.46,0.89,0.31,0.85, 0.069785, 0.07527, 0.070724, 0.069785, 0.044092,buy
2017-01-07,0.82,0.55,0,0.62,0.41,0.11,0.38,0.09,0.11,0.55,1.26,0.24,0.82, 0.069434, 0.04816, 0.070777, 0.072419, 0.017490,buy
2017-01-08,0.78,1.31,0,0.58,0.52,0.23,0.52,0.2,0.23,0.7,2.09,0.19,0.93, 0.039368, 0.01546, 0.029458, 0.041332, 0.033620,buy
2017-01-09,0.74,2.95,0,0.54,0.66,0.5,0.94,0.46,0.5,1.12,3.95,0.15,1.07, 0.046943, 0.01748, 0.014424, 0.055474, 0.036564,buy
2017-01-10,0.7,2.84,0,0.5,1.02,1.08,2.01,1.22,1.24,2.18,4.4,0.12,1.43,-0.045689,-0.04461,-0.032323,-0.029961,-0.035523,sell
2017-01-11,0.65,1.22,0,0.45,1.9,2.3,3.04,2.78,2.64,3.31,4.11,0.09,2.3,-0.065936,-0.04022,-0.045401,-0.040217,-0.042106,sell
2017-01-12,0.61,0.52,0.11,0.41,3.17,2.97,1.9,3.68,3.68,2.34,4.01,0,3.56, 0.019205, 0.00833,-0.001372, 0.017227,-0.060699,buy
2017-01-13,0.57,0.23,0.21,0.37,2.53,1.82,0.79,3.15,3.3,1.39,2.35,0,3.04, 0.041605, 0.01501,-0.022150, 0.000200,-0.011227,buy
2017-01-14,0.53,0.1,0.38,0.33,1.21,0.88,0.33,3.89,3.88,1.27,1.47,0,1.8,-0.005443, 0.00309,-0.033768,-0.009412,-0.033768,sell
2017-01-15,0.49,0,0.7,0.3,0.61,0.43,0.14,3.53,3.27,1.75,1.28,0,1.36, 0.052545, 0.02752,-0.014924, 0.054094,-0.012185,buy
2017-01-16,0.45,0,1.29,0.26,0.43,0.21,0,2.23,1.68,2.87,1.67,0,1.39, 0.044995, 0.00169, 0.001686, 0.011116, 0.013120,sell
2017-01-17,0.41,0,2.38,0.23,0.36,0.1,0,1.97,0.92,3.08,2.61,0,1.81, 0.045586, 0.01916, 0.017251, 0.018853, 0.041548,buy
2017-01-18,0.37,0,3,0.2,0.35,0,0,2.66,0.58,1.79,3.2,0,2.71, 0.003808, 0.00336, 0.010064,-0.002897, 0.016206,buy
2017-01-19,0.33,0,1.99,0.18,0.43,0,0,3.16,0.59,0.9,2.17,0,3.33,-0.024713,-0.03173,-0.036925,-0.029195,-0.032822,sell
2017-01-20,0.31,0,1.07,0.15,0.68,0,0,2.12,0.68,0.58,1.22,0,2.43, 0.068155, 0.06571, 0.078666, 0.048355, 0.096592,buy
2017-01-21,0.27,0,0.67,0.13,1.09,0,0,1.19,1.09,0.47,0.8,0,1.46,-0.108340,-0.09796,-0.110152,-0.080250,-0.087298,sell
2017-01-22,0.24,0,0.52,0.11,1.73,0.1,0,0.75,1.73,0.73,0.63,0,0.99,-0.060952,-0.07440,-0.052364,-0.061381,-0.046320,sell
2017-01-23,0.22,0,0.63,0.1,2.72,0.25,0,0.57,2.72,1.33,0.73,0,0.79,-0.018012,-0.06974,-0.024874,-0.018460,-0.024954,sell
2017-01-24,0.19,0,1.13,0,2.97,0.69,0,0.62,2.97,2.93,1.13,0,0.91, 0.013370,-0.02466,-0.024658,-0.009320,-0.005801,sell
2017-01-25,0.17,0,2.24,0,2.04,1.62,0,0.97,2.04,4.36,2.24,0,1.37, 0.047256, 0.03666, 0.026181, 0.031373,-0.016629,buy
2017-01-26,0.15,0,3,0,1.3,3.5,0,1.73,1.3,4.7,3,0,2.41, 0.039256, 0.00360, 0.052345, 0.042988, 0.064934,buy
2017-01-27,0.13,0,1.79,0,0.96,3.83,0,3,0.96,3.43,1.79,0,4.34, 0.186572, 0.03886, 0.133680, 0.077790, 0.028811,buy
2017-01-28,0.11,0,0.84,0,0.77,3.85,0,2.51,0.77,1.5,0.84,0,5.36, 0.156251, 0.09356, 0.076011, 0.093559, 0.070918,buy
2017-01-29,0.1,0,0.39,0,0.74,3.42,0,1.25,0.74,0.65,0.39,0,4.3, 0.074482, 0.06394, 0.022094, 0.071221, 0.071221,buy
2017-01-30,0.09,0,0.19,0,0.9,1.59,0.24,0.74,0.9,0.53,0.3,0,2.11, 0.053554,-0.04605,-0.063171, 0.018086, 0.027021,sell
2017-01-31,0,0,0.09,0,1.38,0.61,0.76,0.7,1.28,0.76,0.47,0,1.03,-0.126932,-0.09230,-0.112536,-0.075234,-0.087262,sell
2017-02-01,0,0,0,0,2.28,0.27,2.51,1.47,1.96,2.51,1.3,0,0.76, 0.037818, 0.03506, 0.021706, 0.021706, 0.005317,buy
2017-02-02,0,0,0,0,4.02,0.12,2.95,3.04,3,2.95,2.95,0,1.23,-0.023453,-0.01017,-0.045104,-0.038814,-0.018954,sell
2017-02-03,0,0,0,0,5.89,0,1.02,1.9,2.92,1.02,1.9,0,2.97, 0.085131, 0.08699, 0.080842, 0.101375, 0.096573,buy
2017-02-04,0,0,0,0,4.42,0,0.3,0.67,1.97,0.3,0.54,0,2.58,-0.001637,-0.00329,-0.049351, 0.116045, 0.020387,sell
