Date,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a120,none,none,none,a60,a60,none,none,a60,a60,none,none,none, 0.001662, 0.006265, 0.002529, 0.000396,-0.0012235,buy
2017-01-02,none,none,none,none,none,none,a60,none,a0,a0,none,none,none,a0,none,a60,a60,none,none,none, 0.032337, 0.028837, 0.028837, 0.030071, 0.0375558,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a0,a0,a60,a90,none,none,none,a60,none,a0,none,none, 0.048001, 0.031185, 0.031185, 0.051766, 0.0491452,buy
2017-01-04,none,none,none,none,none,none,a60,a150,none,none,none,a90,none,none,none,a60,none,a0,none,none, 0.047034, 0.023771, 0.028068, 0.048366, 0.0470342,buy
2017-01-05,none,none,none,none,none,none,a60,none,none,none,a90,none,a0,none,none,a60,none,a0,none,none, 0.043969, 0.032057, 0.031110, 0.041465, 0.0404323,buy
2017-01-06,none,none,none,none,none,none,none,a180,none,none,a90,a120,a0,a60,none,a60,none,a0,none,none, 0.037555, 0.028598, 0.027783, 0.019311, 0.0285976,buy
2017-01-07,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,a60,none,a60,none,a0,none,a90, 0.030253,-0.030547,-0.036712,-0.030547, 0.0333621,sell
2017-01-08,none,none,none,none,none,none,none,a150,a60,none,a120,a150,none,none,none,none,none,a0,none,a90, 0.024322, 0.014812, 0.008777,-0.000975, 0.0367985,buy
2017-01-09,none,none,none,none,none,none,none,none,a90,a90,a150,none,none,a90,a90,none,none,a0,a30,a90,-0.011338,-0.010481,-0.011338,-0.004625,-0.0104808,sell
2017-01-10,none,none,none,none,none,none,none,a120,a90,none,a150,a180,a60,none,a90,none,none,a0,a30,a90,-0.008636,-0.009360,-0.008357,-0.005027,-0.0093599,sell
2017-01-11,none,none,none,none,none,none,none,none,a120,a120,a180,none,none,a120,a90,none,none,a0,a30,a90,-0.021247,-0.024179,-0.021247,-0.014405,-0.0235956,sell
2017-01-12,none,none,none,none,none,none,none,a90,a120,none,a180,a150,a90,none,a90,none,a45,none,a30,a90,-0.007745,-0.019129,-0.006785,-0.006841,-0.0134521,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a90,none,a45,none,a30,a90, 0.015230,-0.011177, 0.014739, 0.015909,-0.0111769,buy
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,a150,a120,a120,a150,a90,none,a45,none,a30,none, 0.012642, 0.005580, 0.007774, 0.011137,-0.0034767,buy
2017-01-15,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,a45,none,a30,none, 0.012323, 0.009369, 0.024811, 0.012998, 0.0040910,buy
2017-01-16,none,none,none,none,none,none,none,none,a180,a180,a120,a90,a150,a180,none,none,a45,none,none,none, 0.030930, 0.031841, 0.033354, 0.029677, 0.0316373,buy
2017-01-17,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,a45,none,none,none, 0.034397, 0.042201, 0.035660, 0.043313, 0.0318701,buy
2017-01-18,none,none,none,none,none,none,none,none,none,a150,a90,none,a180,a150,none,none,a45,none,none,none, 0.024995, 0.027898, 0.028320, 0.037425, 0.0175389,buy
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,a90,a60,a180,a150,none,none,none,none,none,none, 0.022497, 0.032641, 0.026007, 0.025795, 0.0227232,buy
2017-01-20,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.030278, 0.036072, 0.032864,-0.010119, 0.0417181,buy
2017-01-21,none,none,a60,none,none,none,none,none,a120,a120,a60,none,a150,a120,none,none,none,none,none,none,-0.010247,-0.014458, 0.029280,-0.010356,-0.0125779,sell
2017-01-22,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.002925,-0.006820,-0.010634,-0.002081, 0.0017046,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,none,none,-0.003752, 0.002527, 0.013627,-0.020734, 0.0136268,sell
2017-01-24,none,none,a60,none,none,none,none,a60,a90,none,none,a0,a120,a90,none,none,none,none,none,none,-0.018339,-0.015359, 0.006047,-0.014588, 0.0043341,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,-0.000369, 0.003517, 0.022278,-0.000458, 0.0222783,buy
2017-01-26,none,none,a60,a0,none,none,none,a90,none,a60,a0,none,a90,a60,none,none,none,none,a45,none, 0.015325, 0.000160, 0.011789, 0.017409, 0.0245854,buy
2017-01-27,none,none,none,a0,none,none,none,a90,a60,none,none,none,none,a60,none,none,a30,none,a45,none, 0.014170, 0.006061,-0.002294,-0.003094, 0.0063767,sell
2017-01-28,none,none,none,a0,none,none,none,a120,none,none,none,none,a60,none,none,none,a30,none,a45,none, 0.019621, 0.007128, 0.006067, 0.009331, 0.0157308,buy
2017-01-29,none,none,none,a0,none,a90,none,a120,none,none,none,a60,a60,none,none,none,a30,none,a45,none, 0.015615, 0.007350, 0.009121, 0.005954, 0.0058413,buy
2017-01-30,none,none,none,a0,none,a90,none,none,none,a0,a60,none,none,none,none,none,a30,none,a45,none, 0.017080, 0.009778, 0.016359, 0.010395, 0.0125082,buy
2017-01-31,a90,none,none,a0,none,a90,none,a150,a0,none,a60,a90,none,a0,none,none,a30,none,a45,none, 0.016314, 0.011797, 0.014634, 0.012921, 0.0129956,buy
2017-02-01,a90,none,none,a0,a30,a90,none,none,a0,none,none,none,none,a0,none,none,a30,none,a45,none, 0.010212, 0.007265, 0.007663, 0.017217, 0.0097306,buy
2017-02-02,a90,none,a45,none,a30,a90,none,a180,none,none,a90,a120,a0,none,none,none,a30,none,none,none, 0.003419, 0.007500, 0.007557, 0.008053, 0.0075002,buy
2017-02-03,a90,none,a45,none,a30,a90,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none, 0.024433, 0.033009, 0.035339, 0.025391, 0.0236178,buy
2017-02-04,a90,none,a45,none,a30,none,none,a150,none,a60,a120,a150,none,none,none,none,none,a30,none,none, 0.028578, 0.032540, 0.036937, 0.041883, 0.0188872,buy
2017-02-05,none,none,a45,none,a30,none,none,none,a60,a90,none,a150,none,a60,none,none,none,a30,none,none, 0.008810, 0.013419, 0.033910, 0.028546, 0.0165109,buy
2017-02-06,none,none,a45,none,a30,none,none,a120,none,a90,a150,a180,a60,none,none,none,none,a30,none,a60,-0.012087, 0.012462, 0.010349,-0.008764, 0.0101966,sell
