Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.032100,-0.025611,-0.026634,-0.036435,-0.019450,sell
2017-01-02,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a0,none,none,none,none,a45,none,-0.007028, 0.031260, 0.029975, 0.030632,-0.011821,buy
2017-01-03,none,none,none,none,none,a60,a150,a0,none,a0,a60,a60,none,none,none,none,none,a45,a45,none,-0.018671, 0.012397,-0.013324, 0.055366,-0.040816,sell
2017-01-04,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,a45,a45,none,-0.034946, 0.044403, 0.049435, 0.061772,-0.062755,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a45,a45,none,-0.033405,-0.011461,-0.036410,-0.055526,-0.038026,sell
2017-01-06,none,none,none,none,none,none,a180,none,a120,none,a90,none,a0,none,none,none,none,a45,a45,a45,-0.023736,-0.029780,-0.029171,-0.027326,-0.027662,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,a60,a120,a120,none,a60,a135,none,none,a45,none,a45,-0.047417,-0.055776,-0.052566,-0.039516,-0.049398,sell
2017-01-08,none,none,none,none,none,none,a150,a60,a150,none,a120,a120,none,none,a135,none,none,none,none,a45,-0.025956, 0.014976,-0.001726, 0.007743,-0.013708,sell
2017-01-09,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,a90,a135,none,none,none,none,a45,-0.052419,-0.052887,-0.034887,-0.051081,-0.050962,sell
2017-01-10,none,none,none,none,none,none,a120,a90,a180,none,a150,a150,a60,none,a135,none,a0,none,none,a45, 0.031464, 0.010094, 0.039265, 0.046558, 0.016747,buy
2017-01-11,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a120,a135,none,a0,none,none,none, 0.074729, 0.004436, 0.050961, 0.070260, 0.057991,buy
2017-01-12,none,none,none,none,none,none,a90,a120,a150,none,a180,a180,a90,none,a135,none,a0,none,none,none, 0.004653, 0.024369, 0.002500, 0.032769,-0.022652,buy
