Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MESA,MEUR,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MOME,MONN,MOSA,MOUR,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,0,2,1,3,0,0,0,0,0,0.22,0,0,0,2.72,2.4,2.44,2.51,0.38,2.82,0,2.89,2.49,0,0,0,0,0,0,0,0,0,0,-0.008996, 0.0123367, 0.0355814, 0.018197, 0.0033353,buy
2017-01-02,2,0,1,3,1,0,2,3,0,0,0,0,0,0,0,0,0.7,3,2.03,0,2.51,0.09,2.95,2.67,0,2.7,2.95,2.47,0,0,0,0,0,0,0,0.4,-0.011165,-0.0031083,-0.0000737,-0.013694,-0.0255380,sell
2017-01-03,2,0,2,3,1,2,2,1,1,0,0,0,0,0,0,0,2.92,1.65,2.62,1.36,2.04,2.49,0,0.78,0.85,2.84,0,2.38,0,0,0,0,0,0,0,1.26, 0.028690, 0.0220825, 0.0292919, 0.027941, 0.0320804,buy
2017-01-04,1,1,0,4,0,3,0,1,2,0,0,0,0,0,0,0,2.26,0.98,2.95,2.47,2.87,0,2.65,0.4,2.4,2.32,2.84,2.87,0,0,0,0,0,0,0,3,-0.013944,-0.0208788,-0.0089522,-0.008601,-0.0103424,sell
2017-01-05,1,1,0,3,1,2,2,1,0,0,0,0,0,0,0,0,0.49,0.69,0,0,0,2.72,0,2.89,0,0.2,2.67,0.22,0,0,0,0,0.18,0,0.25,2.14, 0.017408, 0.0111075, 0.0114669,-0.000576, 0.0004736,buy
2017-01-06,2,2,2,2,2,1,3,1,1,0,0,0,0,0,0,0,0,0.56,2.87,2.42,2.87,2.47,2.56,2.82,2.47,2.65,2.78,2.87,0,0,0.23,0,0.49,0,0.65,0.67,-0.021581,-0.0071112,-0.0006880,-0.001079, 0.0143329,sell
2017-01-07,0,1,3,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0.58,0,2.84,0,2.92,2.36,2.65,2.67,0,2.82,0.98,0,0,0.55,0,1.3,0,1.64,0.21, 0.012029, 0.0008750, 0.0006628,-0.009462,-0.0014712,sell
2017-01-08,0,0,2,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0.73,2.82,2.82,2.6,0.64,2.89,0,2.53,2.53,0,2.74,0.23,0,1.31,0,2.95,0,2.95,0, 0.010463, 0.0029787, 0.0029787,-0.005401, 0.0133509,buy
2017-01-09,0,0,2,2,1,0,5,1,3,0,0,0,0,0,0,0,0,1.05,2.49,0,2.4,1.26,0.39,2.34,0,2.62,2.32,4.3,0.5,0,2.95,0,2.49,0,2.1,0, 0.015452, 0.0142695, 0.0154521, 0.012307, 0.0143039,buy
2017-01-10,0,1,1,1,3,1,3,2,2,0,0,0,0,0,0,0,0,1.68,2.6,2.79,2.82,2.53,2.47,0,2.32,2.42,0,4.13,1.08,0,2.84,0,0.94,0,0.84,0, 0.032864, 0.0345201, 0.0345678, 0.034568, 0.0337621,buy
2017-01-11,0,2,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0.21,0.85,2.92,0,0,2.79,1.48,2.3,0,1.22,0,0.36,0,0.34,0, 0.025701,-0.0121726,-0.0097284, 0.003988, 0.0060804,buy
2017-01-12,1,2,2,3,1,0,2,0,3,0,0,0,0,0,0,0,0,2.92,2.92,2.89,2.79,2.79,1.38,2.32,2.82,2.36,2.47,2.72,2.97,0,0.52,0,0.14,0,0,0,-0.013931,-0.0148684,-0.0059703,-0.035857,-0.0403671,sell
2017-01-13,1,0,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1.48,0,2.84,0,2.38,2.74,2.32,2.67,0,2.44,1.94,1.82,0,0.23,0,0,0,0,0, 0.011900, 0.0019637, 0.0380027, 0.038003, 0.0349699,buy
2017-01-14,0,3,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0.68,2.79,2.95,2.51,2.49,2.74,0,2.62,2.42,0.22,0.69,0.88,0,0,0,0,0,0,0.6,-0.008140,-0.0155087,-0.0084346,-0.022178,-0.0139484,sell
2017-01-15,1,2,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0.29,3,0,2.7,0,2.97,2.51,0,2.89,0.32,2.82,0.43,0,0,0,0,0,0,1.84, 0.019263,-0.0069536, 0.0266606, 0.002463,-0.0097994,buy
2017-01-16,0,1,2,2,3,1,2,0,1,0,0,0,0,0.39,0,0,0,0,1.83,2.44,2.95,2.95,0,0,2.7,2.58,2.95,2.38,0.21,0,0,0,0,0,0,2.95,-0.040553,-0.0383508,-0.0346380,-0.039868,-0.0275030,sell
2017-01-17,0,1,1,1,2,2,0,1,2,0,0,0,0,0.92,0,0,0,0,2.38,0.35,0.74,0.33,2.56,2.38,1.3,0,0,3,0,0,0,0,0,0,0,1.52, 0.026218,-0.0020042,-0.0092258, 0.031097, 0.0009966,buy
2017-01-18,0,1,1,1,1,1,1,0,1,0,0,0,0,2.26,0,0,0,0,0,0,0,0,0.3,1.5,0,0.36,2.97,0,0,0,0,0,0,0,0,0.5,-0.020919,-0.0333675,-0.0043549,-0.031143,-0.0325994,sell
2017-01-19,1,1,1,3,2,0,1,1,1,0,0,0,0,2.97,0,0,0,0,2.97,2.58,2.47,2.87,0,2.7,2.87,2.6,0.98,2.47,0,0,0,0,0,0,0,0, 0.006407, 0.0323872, 0.0298603, 0.032387, 0.0327834,buy
2017-01-20,1,1,3,0,0,1,1,2,0,0,0,0,0,1.47,0,0,0,0,0,2.74,0,2.97,2.72,2.51,2.67,0,2.49,0,0,0.1,0,0,0,0,0.24,0, 0.022318,-0.0287569,-0.0280394,-0.035701,-0.0325797,sell
2017-01-21,1,5,0,2,0,3,1,0,0,0,0,0,0,0.55,0,0,0,0,0.4,2.67,2.84,1.12,2.6,0,2.82,2.84,2.53,0.23,0,0.22,0,0,0,0,0.56,0,-0.005915,-0.0121578,-0.0076985,-0.006877,-0.0048745,sell
2017-01-22,1,3,1,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,2.58,0.24,1.17,2.56,0.78,2.97,1.18,2.4,0,2.58,0,0.49,0.21,0,0,0,1.27,0, 0.006052,-0.0007798, 0.0165655,-0.009204,-0.0128453,sell
2017-01-23,1,1,3,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,2.42,0,2.44,0,2.84,0.78,0,1.78,0.26,2.67,0,1.08,0.47,0,0,0,2.87,0,-0.033970,-0.0400384,-0.0051308,-0.009100,-0.0101836,sell
2017-01-24,2,2,0,2,0,1,0,1,4,0,0,0,0,0,0,0,0,0,2.95,2.77,2.56,2.47,0,0,2.56,2.49,2.92,2.42,0,2.34,1.04,0,0,0.41,2.97,0,-0.000517,-0.0030462,-0.0169677,-0.000517,-0.0147058,sell
2017-01-25,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01,2.49,0,0,0,0,0,2.97,2.24,0,0,0.85,1.37,0,-0.013887,-0.0066505,-0.0040365,-0.006078,-0.0060784,sell
2017-01-26,2,1,1,1,1,2,0,2,4,0,0,0,0,0,0,0,0,0,0.27,2.42,2.65,0,2.95,2.58,2.42,2.6,2.89,1.43,0,1.73,3,0,0,1.73,0.62,0.4,-0.002182,-0.0061284,-0.0058451,-0.004678,-0.0204453,sell
2017-01-27,1,1,0,2,1,2,3,2,3,0,0,0,0,0,0,0,0,0,2.72,3,0.33,2.65,0,2.56,1.66,0,1.19,2.42,0,0.81,1.79,0,0,3,0.29,1.13,-0.046471,-0.0357343,-0.0453127,-0.030928,-0.0221768,sell
2017-01-28,1,2,0,1,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,1.91,0.34,2.87,2.89,0,2.95,2.18,2.4,0,0.23,0.39,0.84,0,0,2.51,0,2.95, 0.017039, 0.0176948, 0.0210056, 0.013455, 0.0210056,buy
2017-01-29,1,2,1,2,1,4,2,3,2,0,0,0,0,0.71,0,0.22,0,0,2.95,2.84,2.38,2.7,2.51,1.32,2.82,2.95,2.79,2.51,0.4,0.18,0.39,0,0,1.25,0,2.82,-0.022782,-0.0327656,-0.0395361,-0.036166,-0.0225100,sell
2017-01-30,1,1,3,0,1,2,3,2,2,0,0.24,0,0,2.47,0,0.73,0,0,2.53,0,2.65,0.21,1.42,2.56,0,2.97,0,2.95,0.68,0.09,0,0,0,0.63,0,1.06, 0.003188,-0.0152815,-0.0038164,-0.016835,-0.0155152,sell
2017-01-31,3,2,1,1,1,3,0,2,4,0,0.76,0.38,0,2.97,0,2.38,0,0.11,2.7,2.77,2.42,0.47,2.4,0,2.74,2.87,2.47,2.58,1.14,0,0,0,0,0.32,0,0.4,-0.022414,-0.0029891, 0.0008061,-0.015495,-0.0108768,sell
2017-02-01,2,0,1,1,1,3,0,1,2,0,2.51,1.3,0,0.98,0.32,2.92,0,0.45,0.37,0,0,2.79,0,2.7,0,0,0.14,0,1.87,0,0,0,0,0,0,0, 0.043545, 0.0001378, 0.0470828, 0.042643, 0.0435451,buy
2017-02-02,2,1,2,0,2,4,0,1,4,0,2.95,2.95,0,0.27,1.02,1.07,0,1.94,1.14,2.67,2.97,0,2.84,2.67,2.74,2.32,1.14,2.65,3,0,0,0,0,0,0,0, 0.039962,-0.0040772, 0.0367844, 0.014340, 0.0085868,buy
2017-02-03,1,1,1,0,1,4,2,1,2,0,1.02,1.9,0,0,2.97,0.31,0,3,2.87,2.4,0,2.6,0,2.36,2.53,0,3.24,0,2.92,0,0,0,0,0,0,0, 0.009550,-0.0000064, 0.0053716, 0.010093, 0.0139395,buy
2017-02-04,0,1,0,2,1,3,2,3,1,0,0.3,0.54,0,0,2.58,0,0,1,0,2.87,2.74,2.47,2.6,0,2.67,2.72,2.87,2.92,1.84,0,0,0,0,0,0,0, 0.012542, 0.0256096,-0.0092947,-0.010953, 0.0263426,buy
2017-02-05,0,1,2,2,1,3,2,2,2,0.36,0,0,0,0,0.77,0,0,0.23,2.74,0,2.4,2.65,2.11,2.92,0.41,2.82,2.79,2.84,1.19,0,0,0,0.31,0,0,0,-0.009559,-0.0161142,-0.0136860,-0.014500, 0.0022608,sell
2017-02-06,0,1,1,1,1,3,1,1,2,1.03,0,0,0,0,0.23,0,0,0,2.32,2.51,2.36,0,2.67,0,2.82,2.53,0,2.51,0.77,0,0,0,0.62,0,0,0,-0.002568,-0.0068590, 0.0045531,-0.002248, 0.0056054,sell
2017-02-07,0,1,0,2,1,2,0,3,3,3,0,0,0,0,0,0,0.35,0,2.79,0,0.28,2.58,2.67,2.77,1.67,0,2.87,0.29,0.51,0,0,0,1.25,0,0,0,-0.008072, 0.0117306,-0.0030539,-0.011934,-0.0028769,sell
2017-02-08,1,1,0,3,0,1,1,1,4,2.87,0,0,0,0.59,0,0,0.71,0,0,2.56,3,0.47,0,2.56,0.73,2.79,0,2.38,0.34,0,0,0,2.47,0,0,0,-0.019224,-0.0180583,-0.0226825,-0.024478,-0.0150932,sell
2017-02-09,1,3,2,3,1,2,0,1,3,0.98,0,0,0,2.36,0,0,1.48,0,2.77,3.7,1.05,0.66,2.47,2.6,2.85,0,2.56,0.77,0.24,0,0,0,3,0,0,0,-0.024096,-0.0107181,-0.0065096,-0.008529,-0.0077528,sell
2017-02-10,0,2,3,3,0,1,1,2,1,0.33,0.33,0,0,2.97,0,0,2.97,0,0,2.79,0.77,2.87,0,0,2.36,2.44,2.49,1.44,0,0,0,0,1.84,0,0,0,-0.021195,-0.0264912,-0.0196336,-0.026676,-0.0187702,sell
2017-02-11,1,3,3,5,0,1,3,2,0,0,1.24,0,0,0.89,0,0,2.77,0,2.6,2.72,2.74,2.65,0.61,2.97,2.82,2.44,2.02,2.88,0,0,0,0,0.97,0,0,0,-0.020291,-0.0164285,-0.0124077,-0.028368,-0.0102128,sell
2017-02-12,1,0,2,5,0,0,4,1,0,0,2.97,0,0,0.21,0.43,0,1.24,0,2.92,0,2.51,2.82,2.56,0.68,0,2.6,2.44,2.65,0,0,0,0,0.52,0,0,0, 0.017608,-0.0083532, 0.0202686, 0.009162, 0.0336100,buy
2017-02-13,0,0,2,3,1,2,2,3,1,0,1.79,0,0.35,0,1.62,0,0.54,0,1.62,2.42,2.65,0,2.74,0.27,2.49,2.65,0,2.72,0,0,0,0,0.28,0,0,0, 0.001772,-0.0023835,-0.0167363,-0.012879, 0.0012938,sell
2017-02-14,0,1,0,1,2,1,2,2,0,0,0.47,0,0.75,0,3,0,0.23,0,2.58,0,0,2.62,2.82,2.92,0,0,2.82,0,0,0,0,0,0,0,0,0, 0.012373, 0.0085679,-0.0054981, 0.014506,-0.0083328,buy
2017-02-15,1,1,0,1,2,0,2,2,1,0,0,0,1.61,0,1.37,0,0,0,0,2.89,2.87,1.11,0.29,2.65,2.4,2.97,0,2.7,0,0,0,0,0,0,0,0, 0.024659, 0.0267610,-0.0218132,-0.010715, 0.0338935,buy
