Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.018232, 0.012318, 0.01814393, 0.0121492, 0.018232,buy
2017-01-02,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.018232, 0.012318, 0.01814393, 0.0121492, 0.018232,buy
2017-01-03,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.018232, 0.012318, 0.01814393, 0.0121492, 0.018232,buy
2017-01-04,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.014459, 0.003899, 0.01403001, 0.0021561, 0.014459,buy
2017-01-05,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.018290,-0.014995,-0.01829037,-0.0175528,-0.018290,sell
2017-01-06,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.018290,-0.014995,-0.01829037,-0.0175528,-0.018290,sell
2017-01-07,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.028098,-0.025127,-0.02398202,-0.0218435,-0.025573,sell
2017-01-08,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.012030, 0.006058, 0.00603109, 0.0060482,-0.005215,buy
2017-01-09,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-0.012030, 0.006058, 0.00603109, 0.0060482,-0.005215,buy
2017-01-10,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.020821,-0.016805,-0.01584213,-0.0173109, 0.001474,sell
2017-01-11,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.020821,-0.016805,-0.01584213,-0.0173109, 0.001474,sell
2017-01-12,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.020821,-0.016805,-0.01584213,-0.0173109, 0.001474,sell
2017-01-13,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.005789,-0.006258,-0.00430770,-0.0043198, 0.002620,sell
2017-01-14,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.005789,-0.006258,-0.00430770,-0.0043198, 0.002620,sell
2017-01-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.002632,-0.005495,-0.00245259,-0.0028766,-0.000580,sell
2017-01-16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.011552, 0.006039, 0.00885536, 0.0011934, 0.005392,buy
2017-01-17,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.004043,-0.003120,-0.00472383,-0.0050137,-0.004089,sell
2017-01-18,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.003946,-0.006819,-0.00498503,-0.0070039,-0.004632,sell
