Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,1,0,0,0,3,2,3,5,3,0,3,3,3,3,2,4,1, 0.002529, 0.004379, 0.011833, 0.001370,-0.0082824,sell
2017-01-02,4,0,1,1,0,0,0,0,3,4,4,5,0,3,3,4,4,3,3,2, 0.028493, 0.006711, 0.021545, 0.021690, 0.0247183,buy
2017-01-03,4,0,0,1,1,1,0,1,2,2,4,4,1,4,3,4,4,2,3,1, 0.021477, 0.034622, 0.032567, 0.026155, 0.0240796,buy
2017-01-04,2,1,0,0,0,1,0,2,2,1,3,5,1,2,2,2,4,3,3,2, 0.000213, 0.003403, 0.013373, 0.000548, 0.0159372,buy
2017-01-05,3,1,0,1,0,0,0,3,3,0,3,4,1,2,3,3,4,2,2,3, 0.035900, 0.031038, 0.035026, 0.032692, 0.0344930,buy
2017-01-06,3,1,1,1,1,0,1,0,5,3,4,3,2,3,3,5,5,2,3,4,-0.045607,-0.057667,-0.057255,-0.036271,-0.0558764,sell
2017-01-07,1,1,1,2,2,0,0,0,3,3,5,4,2,3,5,4,5,3,2,2,-0.042491, 0.000081,-0.041024,-0.036477,-0.0325998,sell
2017-01-08,2,0,1,2,3,2,0,2,2,1,3,6,2,5,4,4,5,4,3,1, 0.017861, 0.017211, 0.033439, 0.019005, 0.0271912,buy
2017-01-09,2,0,0,3,2,1,0,1,3,3,2,3,5,4,3,4,7,2,4,1,-0.021258,-0.017239,-0.000751, 0.007280,-0.0246124,sell
2017-01-10,2,3,1,1,1,1,1,2,1,2,3,4,3,4,3,4,4,3,5,2,-0.013439,-0.014028,-0.017146,-0.007776,-0.0281322,sell
2017-01-11,2,2,3,1,1,0,1,2,2,2,2,4,2,4,3,5,4,2,4,2, 0.004996,-0.009525, 0.008429,-0.010062,-0.0073360,sell
2017-01-12,1,0,1,3,2,2,1,2,2,1,1,2,4,5,1,4,3,3,4,2,-0.011529,-0.014174,-0.014174,-0.015395,-0.0118570,sell
2017-01-13,1,1,0,3,4,4,0,2,1,1,1,4,3,5,2,5,3,4,3,3, 0.000194,-0.004446,-0.021131, 0.004489,-0.0025662,buy
