Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,80.0479166666667,19.82,260.684166666667,301.49875, 0.00629, 0.0022923, 0.030002, 0.005067, 0.0360314,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,80.9633333333333,20.7245833333333,261.69875,302.49375, 0.02028,-0.0082136, 0.016090, 0.023189, 0.0111622,buy
2017-01-03,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,81.8829166666667,21.6308333333333,262.7125,303.490833333333, 0.02513,-0.0353340, 0.028566, 0.028077,-0.0306628,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,82.8045833333333,22.5391666666667,263.730416666667,304.485833333333, 0.04007,-0.0091320, 0.019019, 0.004363,-0.0060615,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,83.72875,23.44625,264.742083333333,305.48125, 0.03007, 0.0604431, 0.034923, 0.026744, 0.0190466,buy
2017-01-06,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a120,none,a0,none,none,none,none,a0,none,none,none,none,none,a45,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,84.6541666666667,24.3529166666667,265.754166666667,306.473333333333, 0.01326, 0.1018350,-0.013584, 0.055603, 0.0141787,buy
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,85.5841666666667,25.2616666666667,266.7675,307.46875,-0.01358,-0.0020564,-0.017618,-0.020495,-0.0196033,sell
2017-01-08,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,86.5154166666667,26.1704166666667,267.777916666667,308.460416666667,-0.00095, 0.0121418, 0.019213, 0.012694, 0.0127038,buy
2017-01-09,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a90,none,none,none,none,none,a90,a135,none,none,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,87.4491666666667,27.07875,268.787083333333,309.45375, 0.01560, 0.0147420, 0.060162,-0.040455, 0.0111054,buy
2017-01-10,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,none,none,none,none,none,a90,a135,none,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,88.3845833333333,27.9883333333333,269.795416666667,310.445, 0.02927,-0.0038807, 0.010624,-0.007910, 0.0455944,sell
