Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,-2,2,-1,-1,0,0,21,0,1,-0.0238570,-0.0227721,-0.0209920,-0.0059119,-0.022427,sell
2010-01-02,2,-2,1,-1,-1,0,0,21,0,0,-0.0092935,-0.0131676,-0.0165449,-0.0008881,-0.008736,sell
2010-01-03,3,-2,1,0,-1,0,0,21,0,0, 0.0383071,-0.0047182,-0.0420982,-0.0053558, 0.023590,sell
2010-01-04,3,-4,0,0,-2,0,0,18,0,0, 0.0290863,-0.0017307,-0.0309166,-0.0018658, 0.024659,sell
2010-01-05,3,-6,0,0,-2,0,0,15,0,0,-0.0054048,-0.0111572,-0.0009176,-0.0059818,-0.001102,sell
2010-01-06,3,-4,0,0,-2,0,0,15,0,0, 0.0461949, 0.0034061,-0.0175990, 0.0255733, 0.033012,buy
2010-01-07,2,-4,1,0,-2,0,0,15,0,0, 0.0137135, 0.0046417, 0.0155109, 0.0238939, 0.008403,buy
2010-01-08,3,-4,1,-2,-2,0,0,12,0,0, 0.0568381,-0.0057880,-0.0121742, 0.0224166, 0.027761,buy
2010-01-09,3,-4,1,-2,-2,0,0,15,-1,1, 0.0568853, 0.0071063, 0.0033962, 0.0239022, 0.040095,buy
2010-01-10,4,-4,1,-2,-2,0,0,12,-2,1, 0.0583373, 0.0174815,-0.0159612, 0.0286269, 0.045330,buy
2010-01-11,4,-4,1,-2,-1,0,0,12,-2,1, 0.0720371, 0.0313910,-0.0098914, 0.0308105, 0.042984,buy
2010-01-12,4,0,1,-2,0,0,0,12,-2,1, 0.0258365, 0.0237541,-0.0157010, 0.0010471, 0.029638,buy
2010-01-13,4,0,1,-2,0,0,0,12,-2,1, 0.0258365, 0.0237541,-0.0157010, 0.0010471, 0.029638,buy
2010-01-14,4,0,1,-2,0,0,0,9,-2,1, 0.0330579, 0.0060603,-0.0061348, 0.0045359, 0.031391,buy
2010-01-15,3,0,1,-1,0,0,0,9,-2,1, 0.0348127, 0.0551912, 0.0429332, 0.0435622, 0.051872,buy
2010-01-16,2,0,1,0,0,0,0,9,-2,1,-0.0042943, 0.0170369,-0.0042943, 0.0087946, 0.009749,buy
2010-01-17,2,0,1,0,0,0,0,9,-1,1,-0.0008941, 0.0045848,-0.0076182,-0.0084321,-0.007618,sell
2010-01-18,2,0,1,0,0,0,0,12,0,1,-0.0200339,-0.0323249,-0.0296605,-0.0233839,-0.003491,sell
2010-01-19,2,0,2,0,-1,0,0,12,0,1,-0.0232227,-0.0192200,-0.0241606,-0.0317071,-0.015979,sell
2010-01-20,2,0,3,0,-1,0,0,9,0,1,-0.0296516,-0.0144810,-0.0216042,-0.0268157,-0.023471,sell
2010-01-21,2,0,3,0,-2,0,0,9,0,1, 0.0355267, 0.0009793, 0.0288720, 0.0370558, 0.024758,buy
2010-01-22,2,0,3,0,-3,0,0,9,0,1, 0.0454094, 0.0096087, 0.0333496, 0.0460460, 0.041061,buy
2010-01-23,1,0,3,0,-3,0,0,9,0,0,-0.0372803, 0.0028110,-0.0029602,-0.0136429,-0.001273,sell
2010-01-24,1,0,2,0,-3,0,0,9,0,0,-0.0465396,-0.0161617,-0.0016998,-0.0230822,-0.020674,sell
2010-01-25,1,0,2,0,-3,0,0,12,0,0,-0.0196627, 0.0000211,-0.0011151,-0.0067055,-0.006929,sell
