Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.03,0,0.08,0.31,0.54,0, 0.035083, 0.011318,-0.014987,-0.010146,-0.007270,buy
2017-01-02,0,0,0.8,0,0,0.59,0.25,0,-0.012960,-0.021053,-0.014193,-0.002241,-0.003181,sell
2017-01-03,0,0.19,0.35,0,0.09,0.13,0.15,0.11,-0.007313,-0.007313, 0.008124,-0.007313,-0.004375,buy
2017-01-04,1.15,0,0.84,0,0.28,0.14,0.07,0.5, 0.004558,-0.011308,-0.023614,-0.038236,-0.071748,sell
2017-01-05,0.09,0,0.6,0,0.3,0.83,0.05,0.09,-0.017901,-0.015940,-0.008689,-0.022139,-0.034647,sell
2017-01-06,1,0,0.19,0,0,1.86,0.08,0.62,-0.021894, 0.064432, 0.068937, 0.048886, 0.046364,buy
2017-01-07,0.09,0.2,0.06,0,0,0.36,0.78,0.23,-0.004068,-0.000544,-0.056691, 0.044680,-0.053648,sell
2017-01-08,0.2,0.02,0.71,0,0.11,0.48,0.45,0.06, 0.011445, 0.026014, 0.011898, 0.006220,-0.007004,buy
2017-01-09,0,0.03,0.06,0,0.02,1.64,0.21,0.92,-0.085573,-0.096673,-0.075804,-0.092580,-0.094590,sell
2017-01-10,0,0,0.13,0.19,0.25,0.63,0.17,0.89, 0.005066,-0.045152, 0.028181, 0.026701, 0.023837,sell
2017-01-11,1.22,0,0,0.02,0.21,0.06,0.01,0.23,-0.101333,-0.094846,-0.083364,-0.102011,-0.027449,sell
2017-01-12,1.3,0.2,0.66,0.04,0.16,0.04,0,0.33, 0.055242, 0.040820,-0.011937, 0.047667, 0.023804,buy
2017-01-13,0,0.39,0.92,0,0.12,0.06,0,0.04, 0.009687,-0.027134,-0.021206, 0.007251, 0.002843,buy
2017-01-14,1.18,0.12,0.98,0.01,0.12,0.14,0,0.02, 0.029443,-0.003225,-0.014065,-0.028957,-0.004696,buy
2017-01-15,0.4,0.31,0,0.08,0.25,0.22,0,0, 0.002287,-0.005060, 0.009278, 0.003472, 0.013422,buy
2017-01-16,0.17,0.24,0.36,0.57,0.01,0.83,0,0.36,-0.010239,-0.010239,-0.010239,-0.000121, 0.002960,sell
2017-01-17,0,0.12,0.02,0.25,0,0.03,0.37,0.34, 0.035129, 0.054273, 0.048334, 0.059727, 0.051740,buy
