Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0.78,2.3,0,0.99,4.2,0.17,0.64,0.11, 0.0085876, 0.005767, 0.015779, 0.035725, 0.0258804,buy
2017-01-02,0,0,0,0,0,0.35,0.7,0,0,0,0.42,0,0.7, 0.0235190, 0.014467, 0.019339, 0.021571, 0.0320665,buy
2017-01-03,0,0,0,0,0,0.89,2.95,0,0,0,1.08,0,2.92,-0.0246662,-0.027707,-0.041699,-0.041073,-0.0416993,sell
2017-01-04,0,0,0,0,0,2.24,0.05,0,0,0,2.68,0,0,-0.0200830, 0.000225,-0.021375,-0.050472,-0.0225596,sell
2017-01-05,0,0,0,0,0,2.97,0.1,0,0,0,4.01,0,0,-0.0759583,-0.047313,-0.077579,-0.077119,-0.0774343,sell
2017-01-06,0,0,0,0,0,0,0.18,0,0,0,2.44,0,0,-0.0493547,-0.066081,-0.066081,-0.076941,-0.0580647,sell
2017-01-07,0,0.02,0,0,0,0,0.35,0,0,0.06,3.32,0,0,-0.0763405,-0.044731,-0.044731,-0.044731,-0.0081372,sell
2017-01-08,0,0.02,0,0,0,0,0.66,0,0,0.11,0.66,0,0,-0.0155231,-0.048247,-0.066078,-0.089649,-0.0340413,sell
2017-01-09,0,0.03,0,0,0,0.03,1.26,0,0,0.28,1.26,0,0, 0.0210630, 0.016208, 0.016208, 0.016148, 0.0228956,buy
2017-01-10,0,0.04,0,0,0,0.08,2.42,0,0,0.65,2.42,0,0, 0.0404478, 0.060125, 0.032711, 0.037538, 0.0043271,buy
2017-01-11,0,0.05,0,0,0,0.19,2.97,0,0,1.54,2.97,0,0, 0.0595144, 0.060061, 0.047382, 0.043952, 0.0416971,buy
2017-01-12,0,0.06,0,0,0,0.46,0,0,0,3.52,0,0,0,-0.0631903,-0.014738,-0.051198,-0.022421, 0.0018572,sell
2017-01-13,0,0.08,0,0,0,1.57,0,0,0,1.2,0,0.45,0,-0.0541996,-0.029649,-0.042664,-0.025407,-0.0254066,sell
2017-01-14,0,0.1,0,0,0,3.15,0.03,0,0,2.8,0.03,0.45,0, 0.0434239, 0.042320, 0.040276, 0.053698, 0.0366537,buy
2017-01-15,0,0.13,0,0,0,3.43,0.06,0,0,3.1,0.06,0.46,0, 0.0223937, 0.046577, 0.020747, 0.029128, 0.0120232,buy
2017-01-16,0,0.17,0,0,0,0.47,0.14,0,0,0.17,0.14,0.47,0,-0.0289183,-0.018976,-0.034577,-0.028918,-0.0293255,sell
2017-01-17,0,0.22,0,0,0.01,0.49,0.34,0,0,0.22,0.34,0.5,0,-0.0346546,-0.022975,-0.034688,-0.034655,-0.0346885,sell
2017-01-18,0,0.29,0,0,0.02,0.5,0.81,0,0,0.32,0.78,0.52,0,-0.0291199,-0.045620,-0.041216,-0.048960,-0.0293481,sell
2017-01-19,0,0.37,0,0,0.02,0.53,1.86,0,0,0.44,1.79,0.55,0,-0.0388056, 0.015390,-0.015777,-0.006968,-0.0167885,sell
2017-01-20,0,0.49,0,0,0.02,0.56,3.17,0,0,0.66,3,0.58,0, 0.0481617, 0.034968, 0.035076, 0.069019, 0.0382601,buy
2017-01-21,0,0.63,0,0,0,0.59,0.43,0,0,1.06,0,0.59,0,-0.0225961,-0.008544,-0.008975,-0.011158,-0.0070355,sell
2017-01-22,0,0.82,0,0,0,0.64,1.16,0,0,1.98,0,0.64,0,-0.0319648,-0.022929,-0.034892,-0.031622,-0.0348925,sell
2017-01-23,0,1.07,0,0,0,0.69,2.95,0,0,4.02,0,0.69,0, 0.0194964, 0.005126, 0.016685, 0.003708, 0.0408517,buy
2017-01-24,0,1.38,0,0,0.03,0.75,0,0,0.02,1.41,0,0.75,0,-0.0024344,-0.014429,-0.010432,-0.010432,-0.0104321,sell
2017-01-25,0,1.8,0,0,0.07,0.83,0,0,0.02,1.87,0.04,0.83,0, 0.0230131, 0.010014, 0.004440, 0.002521, 0.0025212,buy
2017-01-26,0,2.32,0,0,0.16,0.92,0,0,0.02,2.48,0.11,0.92,0,-0.0193511, 0.005100,-0.013906, 0.002716, 0.0047671,buy
2017-01-27,0,3,0,0,0.39,1.04,0,0,0.02,3.39,0.34,1.04,0,-0.0014633, 0.008397, 0.015665, 0.019808, 0.0284125,buy
2017-01-28,0,0,0,0,0.93,1.18,0,0,0.03,0.93,1.08,1.18,0,-0.0035746,-0.015831,-0.013224,-0.028918,-0.0285884,sell
2017-01-29,0,0,0,0,2.24,1.36,0,0,0.03,2.24,2.95,1.36,0,-0.0108953,-0.009808,-0.016053, 0.006226,-0.0164019,sell
2017-01-30,0,0,0,0,3,1.58,0,0,0.05,3,0,1.56,0, 0.0295669, 0.026660, 0.034521, 0.031155, 0.0329353,buy
2017-01-31,0,0,0,0,0.02,1.91,0,0,0.06,0.04,0.02,1.85,0,-0.0082318,-0.006366, 0.010823,-0.007188,-0.0046562,buy
2017-02-01,0,0,0,0,0.04,2.36,0,0,0.07,0.13,0.04,2.2,0,-0.0163620,-0.013705,-0.010625,-0.007904,-0.0207008,sell
2017-02-02,0,0,0,0,0.11,3.14,0,0,0.08,0.45,0.11,2.65,0,-0.0175675,-0.021160,-0.019091,-0.019852,-0.0188056,sell
2017-02-03,0,0,0,0.02,0.27,4.56,0.03,0,0.09,1.56,0.27,2.97,0.03,-0.0096695,-0.011519,-0.015273,-0.006550,-0.0169255,sell
2017-02-04,0,0,0,0.02,0.64,3.03,0.05,0,0.1,3,0.63,0,0.05,-0.0091304,-0.022732,-0.028158,-0.024019,-0.0031524,sell
2017-02-05,0,0,0,0.03,1.53,0.07,0.09,0,0.11,0.06,1.5,0,0.09, 0.0147830, 0.043514, 0.003822, 0.018807, 0.0249574,buy
2017-02-06,0,0,0,0.03,3.07,0.09,0.18,0,0.13,0.12,2.98,0,0.18,-0.0020452,-0.002287,-0.000286,-0.001008,-0.0002857,sell
2017-02-07,0,0,0,0.04,0.23,0.12,0.35,0,0.12,0.23,0.04,0,0.35, 0.0453115, 0.043946, 0.051105, 0.034063, 0.0205329,buy
2017-02-08,0,0,0,0.05,0.42,0.15,0.71,0,0.15,0.42,0.05,0,0.71, 0.0045701,-0.012296,-0.006005,-0.001552,-0.0022857,sell
2017-02-09,0,0,0,0.06,0.79,0.19,1.5,0,0.21,0.79,0.06,0,1.48,-0.0386971,-0.005510,-0.051107, 0.007583,-0.0710609,sell
2017-02-10,0,0,0,0.08,1.52,0.25,3.01,0,0.29,1.52,0.08,0,2.97,-0.0218013,-0.025900,-0.023061,-0.024662,-0.0247066,sell
2017-02-11,0,0,0,0.09,2.88,0.31,0.08,0,0.39,2.88,0.09,0,0,-0.0013834, 0.001190,-0.002509, 0.012600,-0.0059994,buy
2017-02-12,0,0,0,0.11,3.31,0.4,0.17,0,0.57,3.31,0.11,0,0,-0.0038227, 0.000074,-0.004103, 0.001470,-0.0009115,sell
2017-02-13,0,0,0,0.13,1.24,0.51,0.35,0.01,0.86,1.24,0.14,0,0,-0.0210520,-0.014749, 0.032488, 0.017290, 0.0000749,buy
2017-02-14,0,0,0,0.16,3.12,0.65,0.75,0.03,1.4,3.12,0.19,0,0, 0.0049584, 0.000864, 0.004595,-0.001847,-0.0025921,buy
2017-02-15,0,0,0,0.18,0.26,0.84,1.61,0.05,2.44,0.23,0.27,0,0, 0.0259579, 0.024090, 0.027135, 0.034846, 0.0294878,buy
2017-02-16,0,0,0,0.21,0.47,1.09,2.97,0.1,4.03,0.36,0.45,0,0,-0.0024574,-0.004634,-0.013951,-0.010014,-0.0146117,sell
2017-02-17,0,0,0,0.24,1.03,1.42,0,0.19,1.34,0.55,0.99,0,0, 0.0151644, 0.005070, 0.015164, 0.001793,-0.0059377,buy
2017-02-18,0,0,0,0.28,2.82,1.93,0,0.35,1.73,0.81,2.84,0,0,-0.0063055,-0.020832, 0.013844, 0.006769, 0.0007203,sell
2017-02-19,0,0,0,0.33,4.13,2.7,0,0.65,2.2,1.18,4.41,0,0.02,-0.0103565,-0.044210,-0.013710,-0.031668,-0.0306206,sell
2017-02-20,0,0,0,0.37,1.67,4.04,0,1.23,2.82,1.67,2.76,0,0.06,-0.0057452,-0.007956, 0.047708,-0.016144,-0.0079564,buy
2017-02-21,0,0,0,0.41,2.28,5.97,0,2.32,3,2.28,5.5,0,0.2,-0.0290666,-0.030317,-0.019915,-0.040902,-0.0551044,sell
2017-02-22,0,0,0,0.47,3,3.65,0,3,0,3,6.44,0,0.68, 0.0223513, 0.022351, 0.023545, 0.009878, 0.0223661,buy
2017-02-23,0,0,0,0.51,0,2.36,0,0,0,0.01,0.51,0,2.36, 0.0103999, 0.011283, 0.015599, 0.008046, 0.0107424,buy
2017-02-24,0,0,0,0.57,0.02,2.94,0,0,0,0.04,0.59,0.02,2.92, 0.0057576, 0.002617, 0.014102,-0.003235, 0.0104270,buy
2017-02-25,0,0,0,0.62,0.04,0.14,0,0,0,0.11,0.73,0.04,0, 0.0450408, 0.025770, 0.010866, 0.008714, 0.0301137,buy
2017-02-26,0,0,0,0.68,0.08,0.6,0,0,0.03,0.25,1.2,0.08,0, 0.0448626, 0.028239, 0.023349,-0.001130, 0.0266391,buy
2017-02-27,0,0,0,0.73,0.17,2.65,0,0.01,0.07,0.56,3.23,0.18,0,-0.0150513,-0.010625,-0.014920,-0.026643,-0.0060582,sell
2017-02-28,0,0,0,0.79,0.37,3.31,0,0.02,0.19,1.29,3.76,0.4,0,-0.0237605,-0.021519,-0.025335,-0.028088,-0.0454126,sell
2017-03-01,0,0,0,0.84,0.82,0.82,0,0.02,0.51,2.98,0.86,0.86,0.02,-0.0370965,-0.078666,-0.037697,-0.038512,-0.0544523,sell
2017-03-02,0,0,0,0.88,1.9,1.94,0,0.02,1.37,3.8,0.9,1.95,0.08, 0.0388728, 0.048866, 0.041887, 0.039623, 0.0106199,buy
2017-03-03,0,0,0,0.92,3.36,4.03,0.03,0.02,2.97,2.37,0.97,3.24,0.39, 0.0679647, 0.057429, 0.039640, 0.050488, 0.0513367,buy
2017-03-04,0,0,0,0.97,2.98,1.94,0.06,0.02,0,5.81,1.05,0.58,2.06,-0.0093715,-0.025831,-0.003347,-0.007063,-0.0249209,sell
2017-03-05,0,0,0,0.99,3.93,2.97,0.22,0,0,3.95,1.21,1.29,2.95, 0.0334537, 0.032196, 0.007615, 0.029062, 0.0279833,buy
2017-03-06,0,0,0,1.02,1.11,0,0.72,0,0,1.11,1.74,2.87,0, 0.0053412,-0.003243,-0.006676,-0.006676,-0.0057486,buy
2017-03-07,0,0,0,1.04,1.29,0,2.78,0,0,1.29,3.82,2.97,0, 0.0109109,-0.000010,-0.007047,-0.014106,-0.0064980,sell
2017-03-08,0,0,0,1.05,1.55,0,5.01,0,0,1.55,6.06,0,0,-0.0009589,-0.011388,-0.007221,-0.022090,-0.0232214,sell
2017-03-09,0,0,0,1.06,1.92,0,2.95,0,0,1.92,4.01,0,0, 0.0152082, 0.008726, 0.000817, 0.009484, 0.0121904,buy
2017-03-10,0,0,0,1.06,2.51,0,0,0,0,2.51,1.06,0,0,-0.0067130,-0.011350,-0.007818, 0.003050,-0.0067130,sell
2017-03-11,0,0,0,1.06,3,0,0,0,0.03,2.97,1.06,0,0, 0.0031669, 0.003309,-0.009614, 0.007378, 0.0052222,buy
2017-03-12,0,0,0,0,0.09,0,0,0,0.09,0,0,0,0, 0.0029403, 0.005973, 0.006613, 0.009378, 0.0099616,buy
2017-03-13,0,0,0,0,0.27,0,0,0,0.27,0,0,0,0, 0.0212776, 0.028426, 0.028426, 0.028426, 0.0284262,buy
2017-03-14,0,0,0,0,0.84,0,0,0,0.84,0,0,0,0,-0.0178193,-0.015136,-0.013131,-0.030253, 0.0152104,sell
2017-03-15,0,0,0,0,2.58,0,0,0,2.58,0,0,0,0, 0.0287040, 0.022877, 0.020664, 0.009561, 0.0166593,buy
