Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none, 0.0142416, 0.012681,-0.007024, 0.031430, 0.032581,buy
2017-01-02,none,none,none,none,none,none,none,a0,a60,a0,a180,none,none,none,none,none,none,a45,none,-0.0204431, 0.026226,-0.018569, 0.028215, 0.031031,buy
2017-01-03,none,none,none,none,none,none,a150,a0,none,a0,a180,a60,a90,none,none,none,none,a45,none, 0.0047389, 0.016511,-0.003688, 0.015712, 0.015534,buy
2017-01-04,none,none,none,none,none,none,a150,none,a90,none,a150,none,a90,none,none,none,none,a45,none,-0.0194734,-0.019042,-0.019007, 0.000633,-0.033872,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a180,a45,none, 0.0469948, 0.023225, 0.055965, 0.049379, 0.006106,buy
2017-01-06,none,none,none,none,none,none,a180,none,a120,none,none,a90,a120,a135,none,none,a180,a45,none,-0.0202013,-0.006887,-0.010957, 0.023478,-0.010444,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,a60,a120,a120,none,a135,none,none,a180,a45,none,-0.0049945,-0.004818,-0.004995,-0.002509,-0.014752,sell
2017-01-08,none,none,none,none,none,none,a150,a60,a150,none,none,a120,a150,a135,none,a0,a180,a45,none,-0.0034370, 0.028007, 0.012330, 0.012755, 0.011258,buy
2017-01-09,none,none,none,none,none,none,none,a90,a150,a90,a90,a150,none,a135,none,a0,a180,none,none,-0.0005195, 0.004544,-0.000093,-0.000093, 0.000602,buy
2017-01-10,none,none,none,none,none,none,a120,a90,a180,none,none,a150,a180,a135,none,a0,a180,none,none,-0.0728002, 0.029429, 0.023149, 0.031955, 0.035241,buy
2017-01-11,none,none,none,none,none,none,none,a120,a180,a120,a60,a180,none,a135,none,a0,a180,none,none,-0.0624410,-0.025409,-0.059395,-0.024845,-0.024347,sell
2017-01-12,none,none,none,none,none,none,a90,a120,a150,none,none,a180,a150,a135,none,a0,a180,none,none,-0.0610926,-0.056528,-0.062498, 0.004730, 0.004501,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a135,none,a0,none,none,none,-0.0037817,-0.002941,-0.005060,-0.005434,-0.004892,sell
2017-01-14,none,none,none,none,none,none,a60,a150,none,none,none,a150,a120,none,none,a0,none,none,none, 0.0290825, 0.021580, 0.003873, 0.010329, 0.011189,buy
2017-01-15,none,none,none,none,none,none,none,none,a120,a180,a0,none,none,none,none,a0,none,none,none,-0.0055975,-0.009468,-0.008520,-0.020560,-0.018999,sell
2017-01-16,none,none,none,a120,none,none,none,a180,none,a180,none,a120,a90,none,none,a0,none,none,none,-0.0190312,-0.019108,-0.019108,-0.010101,-0.009139,sell
2017-01-17,none,none,none,a120,none,none,none,a180,a90,none,none,none,a90,none,none,a0,none,a60,none,-0.0236739,-0.021536,-0.023674,-0.021529,-0.021536,sell
2017-01-18,none,none,none,a120,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,a60,none,-0.0287728,-0.032749,-0.017467,-0.019073,-0.016553,sell
2017-01-19,none,none,none,a120,none,none,a0,a150,none,none,none,a90,a60,none,none,none,none,a60,none, 0.0062412, 0.028812, 0.024762, 0.030401, 0.003579,buy
2017-01-20,none,none,none,a120,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,a60,none,-0.0026231,-0.005294,-0.003994,-0.012098,-0.010470,sell
2017-01-21,none,none,a60,a120,none,none,none,a120,none,a120,none,a60,none,none,none,none,none,a60,none, 0.0474333, 0.023749, 0.051927, 0.057099, 0.041602,buy
2017-01-22,none,none,a60,none,none,none,none,a120,none,none,a90,none,none,a150,none,none,none,a60,none, 0.0490454, 0.012344, 0.016256, 0.008361, 0.017262,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,a90,a90,none,none,a150,none,none,none,a60,none, 0.0115499,-0.009728, 0.010543, 0.016388, 0.000936,buy
2017-01-24,none,none,a60,none,none,none,a60,a90,none,none,none,none,a0,a150,none,none,none,none,a90, 0.0153701, 0.009491,-0.002158, 0.036092, 0.036999,buy
2017-01-25,none,none,a60,none,none,none,none,none,a0,a60,a120,none,none,a150,none,none,none,none,a90,-0.0081418,-0.010455,-0.006367,-0.031372,-0.029201,sell
2017-01-26,none,none,a60,none,a0,none,a90,none,a0,a60,none,a0,none,a150,none,none,none,none,a90, 0.0381221, 0.050076, 0.008276, 0.024860, 0.039536,buy
2017-01-27,none,none,none,none,a0,none,a90,a60,none,none,a150,none,none,a150,none,none,none,none,a90, 0.0712196, 0.074779, 0.048853, 0.069266, 0.063710,buy
2017-01-28,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a150,none,none,none,none,a90, 0.0381666, 0.036606,-0.009115, 0.030601, 0.030601,buy
2017-01-29,none,none,none,a135,a0,none,a120,none,none,none,a180,none,a60,a150,none,none,none,none,a90,-0.0173917, 0.023507,-0.004617, 0.040742, 0.031320,buy
2017-01-30,none,none,none,a135,a0,none,none,none,a60,a0,a180,a60,none,none,none,none,none,none,a90,-0.0328647,-0.017490,-0.017515,-0.014831,-0.016885,sell
2017-01-31,a90,none,none,a135,a0,none,a150,a0,a60,none,none,a60,a90,none,none,none,none,none,a90, 0.0129647, 0.001210, 0.020720, 0.011324, 0.006436,buy
2017-02-01,a90,none,none,a135,a0,a30,none,a0,none,none,a150,none,none,none,none,none,none,none,none,-0.0062782,-0.006278, 0.076524, 0.010212, 0.044105,buy
2017-02-02,a90,none,a45,a135,none,a30,a180,none,a90,none,none,a90,a120,none,none,none,none,none,none, 0.0045855, 0.040493, 0.040102, 0.027535, 0.040275,buy
2017-02-03,a90,none,a45,none,none,a30,none,none,none,a60,a120,none,none,none,none,none,none,none,none,-0.0050173, 0.001481, 0.004610,-0.003141, 0.010741,sell
2017-02-04,a90,none,a45,none,none,a30,a150,none,a120,a60,none,a120,a150,none,none,none,none,none,none,-0.0076201, 0.037139, 0.019782, 0.028301, 0.030845,buy
2017-02-05,none,none,a45,none,none,a30,none,a60,a120,a90,a90,none,a150,none,none,none,a150,none,none,-0.0007311, 0.004481, 0.005213, 0.013620, 0.013257,buy
2017-02-06,none,none,a45,none,none,a30,a120,none,none,a90,none,a150,a180,none,none,none,a150,none,none, 0.0012051, 0.001205, 0.006857, 0.008677, 0.010464,buy
2017-02-07,none,none,none,none,none,none,a120,a90,a150,a120,a60,none,a180,none,none,none,a150,none,none,-0.0000036, 0.020081, 0.007228, 0.019851, 0.017306,buy
2017-02-08,none,none,none,a150,none,none,a90,a90,none,a120,none,a180,a150,none,none,none,a150,none,none,-0.0077890,-0.036042,-0.035777, 0.023536,-0.007789,sell
2017-02-09,none,none,none,a150,none,none,a90,a120,a180,none,none,none,a150,none,none,none,a150,none,none, 0.0058674,-0.018131,-0.022347, 0.029088, 0.004022,buy
2017-02-10,none,none,none,a150,none,none,a60,a120,none,a150,none,a150,none,none,none,none,a150,none,none,-0.0056554,-0.037680,-0.036331, 0.002622,-0.010949,sell
2017-02-11,none,none,none,a150,none,none,a60,none,a150,none,a0,none,a120,none,none,none,a150,none,none,-0.0077053,-0.032952,-0.033180, 0.009940,-0.008816,sell
2017-02-12,none,none,a30,a150,none,a45,none,a150,a150,a180,a0,a120,none,none,none,none,a150,none,none, 0.0003671,-0.005443,-0.009671, 0.013570, 0.003799,buy
2017-02-13,none,a60,a30,none,none,a45,none,none,none,none,none,a120,a90,none,none,none,a150,none,none, 0.0032476,-0.002064,-0.002219,-0.004290,-0.002555,sell
2017-02-14,none,a60,a30,none,none,a45,none,a180,a120,a150,none,none,none,none,none,none,none,none,none,-0.0136498,-0.015402,-0.015664,-0.014364,-0.013911,sell
2017-02-15,none,a60,a30,none,none,a45,a0,a180,a120,none,none,a90,a60,none,none,a30,none,none,none,-0.0085968,-0.001411,-0.002414,-0.000249, 0.001671,sell
2017-02-16,none,a60,a30,none,none,a45,a0,none,none,a120,a60,none,a60,none,none,a30,none,none,none,-0.0261428,-0.026143,-0.024931,-0.019415,-0.022206,sell
2017-02-17,none,a60,none,none,a30,none,none,a150,a90,a120,none,a60,none,none,none,a30,none,none,none, 0.0327485,-0.032942, 0.027613, 0.036402, 0.030916,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,a90,a60,none,none,none,a30,none,none,none, 0.0060985, 0.006415, 0.025548, 0.001625,-0.000823,buy
2017-02-19,none,a60,none,none,a30,none,none,a120,none,a90,a90,none,none,none,none,a30,none,none,none, 0.0093594, 0.046564,-0.006133, 0.040799, 0.041881,buy
