Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.4,0.6,0,0,0,2.51,0,0, 0.073897, 0.022917, 0.0448229, 0.038625, 0.044656,buy
2010-01-02,0.13,0.73,0,0,0,2.44,0,0, 0.066474, 0.012896, 0.0755971, 0.070573, 0.071006,buy
2010-01-03,0,0.8,0,0,0,1.76,0,0, 0.055440, 0.022199, 0.0556213, 0.067439, 0.056748,buy
2010-01-04,0,0.71,0,0,0,1,0,0,-0.041489,-0.058546,-0.0688175,-0.065182,-0.065190,sell
2010-01-05,0,0.58,0,0,0,1.26,0,0,-0.021924, 0.008455, 0.0296915, 0.008455,-0.030087,buy
2010-01-06,0,0.46,0,0,0,0.99,0,0,-0.022013,-0.040149,-0.0826587,-0.024002,-0.074261,sell
2010-01-07,0,0.37,0,0,0,0.69,0,0,-0.044356,-0.060688,-0.0865651,-0.034223,-0.068291,sell
2010-01-08,0.13,0,0,0,0,0.97,0,0,-0.060450,-0.050128,-0.0484938,-0.061445,-0.063042,sell
2010-01-09,0.29,0,0,0,0,0.5,0,0, 0.032818,-0.090523, 0.0265769, 0.032075,-0.019995,buy
2010-01-10,0.58,0.37,0,0,0,0,0.24,0.17, 0.074951, 0.070606, 0.0650602, 0.069673, 0.075239,buy
2010-01-11,1,1.59,0,0,0,0,0.65,0.31,-0.031169,-0.020680, 0.0005000, 0.001039, 0.007684,buy
2010-01-12,1.2,1.26,0,0,0,0,1.76,0.49,-0.017584, 0.036477, 0.0335648, 0.039611, 0.045462,buy
2010-01-13,0.96,0,0,0,0.09,0,3.16,0.66,-0.007176,-0.017443, 0.0080005,-0.001291,-0.004956,buy
2010-01-14,0.77,0,0,0,0.35,0,2.15,0.78, 0.023809, 0.030079, 0.0026819, 0.020040, 0.047852,buy
2010-01-15,0.74,0,0,0,0.34,0,0.83,0.81,-0.035577, 0.012116, 0.0688894, 0.016999,-0.004548,buy
2010-01-16,0.88,0,0,0,0.11,0,0.23,0.8, 0.057679, 0.067484, 0.0683124, 0.058820, 0.047298,buy
2010-01-17,1.19,0,0,0,0.1,0,0,0.72, 0.006125, 0.003407, 0.0343278, 0.005349, 0.024473,buy
2010-01-18,1.19,0,0,0,0.2,0,0,0.58, 0.078639, 0.077318, 0.1035456, 0.090554, 0.060132,buy
2010-01-19,0.87,0,0,0,0.26,0,0,0.42, 0.030894, 0.049408, 0.1404740, 0.088810, 0.037716,buy
2010-01-20,0.75,0,0,0,0.2,0,0,0.28, 0.057594, 0.076373, 0.1017257, 0.071176, 0.059363,buy
2010-01-21,1.21,0,0,0,0.37,0,0,0.17, 0.066365, 0.046686, 0.0783319, 0.055877, 0.070328,buy
2010-01-22,1.57,0,0,0,0.24,0,0,0, 0.062205, 0.068219, 0.0893246, 0.072610, 0.070595,buy
2010-01-23,1.14,0,0,0,0.16,0.44,0,0, 0.002699, 0.009009, 0.0142909, 0.012859, 0.009070,buy
2010-01-24,1.35,0,0,0,0.2,1.35,0,0,-0.035755,-0.018987,-0.0093032,-0.041400,-0.028598,sell
2010-01-25,0.87,0,0,0,0.1,1.99,0,0, 0.039398, 0.032900, 0.0327787, 0.035137, 0.032779,buy
2010-01-26,0.34,0,0,0,0,1.22,0,0,-0.060155,-0.016316,-0.0555674,-0.085444,-0.105879,sell
2010-01-27,0.14,0,0,0,0,0,0,0, 0.049702, 0.048460, 0.0573798, 0.057380, 0.018737,buy
2010-01-28,0,0,0,0,0,0.87,0,0,-0.022832, 0.043265,-0.0303576,-0.025264,-0.042538,sell
2010-01-29,0,0.46,0,0,0,0.99,0,0,-0.053164,-0.063669,-0.0534243,-0.023090,-0.047161,sell
2010-01-30,0,0.68,0,0,0.08,0.46,0,0,-0.047500,-0.044886,-0.0481458,-0.002393,-0.043897,sell
2010-01-31,0,1.13,0,0,0.09,0.63,0,0, 0.010867, 0.014026, 0.0056351, 0.126733, 0.008148,buy
2010-02-01,0,1.41,0,0,0.09,0.98,0,0, 0.118020, 0.119727, 0.0831159, 0.127373, 0.118394,buy
2010-02-02,0,1.74,0,0,0.1,1.51,0,0, 0.131094, 0.126948, 0.0995298, 0.132799, 0.134762,buy
2010-02-03,0,0.77,0,0,0.1,0.98,0.11,0, 0.027161, 0.008100, 0.0213935, 0.073788, 0.031021,buy
2010-02-04,0,0,0,0,0.1,0,0.34,0,-0.074473,-0.061472,-0.0373304,-0.050397,-0.016682,sell
2010-02-05,0,0,0,0,0.09,0,1.17,0,-0.054334,-0.054079,-0.0434194,-0.043419,-0.047385,sell
2010-02-06,0,0,0,0,0.38,0,1.77,0, 0.003734, 0.010262, 0.0255306, 0.020961,-0.004170,buy
2010-02-07,0,0.78,0,0,0.48,0.64,0.97,0,-0.032481,-0.033971,-0.0097551,-0.031558,-0.032481,sell
2010-02-08,0,0.79,0,0,0.1,1,0.53,0, 0.080179, 0.097748, 0.0795279, 0.108917, 0.108836,buy
2010-02-09,0,0,0,0,0,0.62,0.41,0,-0.013076,-0.052793,-0.0218064,-0.010767,-0.035147,sell
2010-02-10,0,0,0,0,0,0,0.52,0,-0.000701,-0.032538,-0.0212370,-0.011566,-0.010161,sell
2010-02-11,0.28,0,0,0,0,0,0.68,0,-0.018566,-0.028526,-0.0185659,-0.016448,-0.015018,sell
2010-02-12,1.04,0,0,0,0.11,0,0.99,0, 0.031946, 0.055995, 0.0397773, 0.046018, 0.049545,buy
2010-02-13,1.17,0,0,0,0.4,0,1.47,0, 0.015018, 0.065025, 0.0644315, 0.030415, 0.064405,buy
2010-02-14,0.34,0,0,0,0.48,0,2.48,0, 0.009102, 0.016424, 0.0300795, 0.024917, 0.031047,buy
2010-02-15,0.09,0,0,0,0.17,0,3.17,0, 0.015131, 0.068416, 0.0699932, 0.047915, 0.051030,buy
2010-02-16,0,0,0,0,0,0.72,2.22,0,-0.016225,-0.038975, 0.0277548,-0.034384,-0.004560,buy
2010-02-17,0,0,0,0,0,1,1.46,0,-0.044156,-0.044306,-0.0481359,-0.039336,-0.037069,sell
2010-02-18,0,0,0,0,0,0,1,0,-0.055008,-0.073422,-0.0869363,-0.009425,-0.098419,sell
2010-02-19,0,0,0,0,0,0,0.83,0, 0.036521, 0.016373, 0.0317576, 0.023189, 0.028520,buy
2010-02-20,0,0,0,0,0,0,0.85,0, 0.028794, 0.016163, 0.0201269, 0.023189, 0.028520,buy
2010-02-21,0,0.35,0,0,0,0,0.96,0,-0.070602,-0.068045,-0.0680449,-0.070212,-0.034875,sell
2010-02-22,0,0.77,0,0,0,0.44,1.36,0, 0.010143,-0.044910,-0.0033677,-0.009813,-0.003179,buy
2010-02-23,0,0.39,0,0,0,1,2.03,0,-0.024150, 0.002182, 0.0129876,-0.023393, 0.036215,buy
2010-02-24,0,0.78,0,0,0,0.52,1.63,0, 0.036480,-0.006620,-0.0187611, 0.013529,-0.016474,sell
2010-02-25,0,0.57,0,0,0,0,0.88,0,-0.036759,-0.044743,-0.0236257,-0.038082,-0.039077,sell
2010-02-26,0,0,0,0,0.2,0,0.54,0,-0.012366, 0.012208,-0.0254540,-0.012366,-0.012366,sell
2010-02-27,0,0,0,0,0.18,0,0.31,0, 0.006455, 0.010752,-0.0062645, 0.008877,-0.013395,sell
2010-02-28,0,0,0,0,0,0,0.29,0,-0.033827,-0.026769,-0.0338266,-0.029583,-0.093980,sell
2010-03-01,0,0,0,0,0,0,0.27,0,-0.009872,-0.026111,-0.0338320,-0.026111,-0.060046,sell
2010-03-02,0,0,0,0,0,0,0.41,0,-0.051084,-0.068731,-0.0625758,-0.045065,-0.086587,sell
2010-03-03,0,0,0,0,0,0,0.94,0,-0.031525,-0.046641,-0.0542697, 0.001083,-0.077474,sell
