Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NNYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,1,0,2,0,2.4,2.44,0.22,2.49,2.72,-0.0111400, 0.0158142,-0.0236799, 0.0132576, 0.0084504,buy
2017-01-02,0,0,0,3,1,0,2,1,0,2.03,0,2.67,2.7,5.87, 0.0120108, 0.0112288, 0.0112288, 0.0152267,-0.0035483,buy
2017-01-03,1,0,1,2,1,2,2,0,0,2.62,1.36,0.78,2.84,5.29, 0.0149747,-0.0116828,-0.0213408, 0.0242618, 0.0292006,buy
2017-01-04,1,1,0,3,0,2,0,0,0,2.95,2.47,0.4,2.32,6.85,-0.0235360,-0.0106989,-0.0271109,-0.0256472,-0.0260625,sell
2017-01-05,1,1,0,3,1,0,1,0,0,0,0,3.07,0.45,3.05, 0.0155753, 0.0155753, 0.0152150,-0.0218638, 0.0243621,buy
2017-01-06,2,0,1,2,1,1,1,0,1,2.87,2.42,3.31,3.3,4.1,-0.0528633,-0.0536272,-0.0468655,-0.0528633, 0.0308345,sell
2017-01-07,0,1,0,2,1,0,2,0,1,0,2.84,3.95,1.64,1.77,-0.0093048,-0.0097253,-0.0082206,-0.0117449, 0.0347318,sell
2017-01-08,0,0,0,1,1,2,2,2,0,3.05,2.82,2.95,5.48,3.47,-0.0000803, 0.0129088, 0.0074898, 0.0111623,-0.0292150,buy
2017-01-09,0,0,0,1,1,0,5,1,1,2.99,0,4.83,4.72,5.35,-0.0189384,-0.0201726,-0.0166370,-0.0201726,-0.0196032,sell
2017-01-10,0,0,0,1,1,1,3,2,1,3.68,2.79,0.94,3.26,5.81,-0.0001590, 0.0013684, 0.0026652, 0.0013684,-0.0000446,buy
2017-01-11,0,0,0,1,1,1,2,1,0,2.3,0,3.28,0.34,4.45,-0.0007745,-0.0122547,-0.0007310,-0.0077255,-0.0007745,sell
2017-01-12,1,1,0,1,1,0,2,0,2,5.89,2.89,2.46,2.36,5.64,-0.0058488,-0.0019202,-0.0028870, 0.0019954,-0.0046034,sell
2017-01-13,1,0,1,1,0,1,1,0,0,1.82,2.84,2.32,0,3.42, 0.0337995, 0.0267651, 0.0308007,-0.0059042, 0.0319155,buy
2017-01-14,0,2,1,2,0,1,1,0,0,3.67,2.95,0,2.42,1.97, 0.0169580, 0.0108527, 0.0195884, 0.0122247, 0.0137806,buy
2017-01-15,1,1,3,1,0,1,1,0,0,3.43,0,2.51,2.89,4.95,-0.0286496,-0.0290824,-0.0184594,-0.0274359,-0.0004052,sell
2017-01-16,0,1,2,2,1,0,2,0,0,2.04,2.44,0.39,2.58,5.33, 0.0050312, 0.0062776,-0.0051800, 0.0050312, 0.0050312,buy
2017-01-17,0,1,1,1,1,1,0,1,0,2.38,0.35,3.3,0,4.52, 0.0396444,-0.0032953, 0.0084360, 0.0374441, 0.0096595,buy
2017-01-18,0,1,1,0,1,1,1,0,0,0,0,3.76,0.36,0.5, 0.0249088, 0.0231509, 0.0108036, 0.0146434, 0.0190923,buy
2017-01-19,0,1,0,1,2,0,1,0,1,2.97,2.58,5.67,2.6,2.47, 0.0120801, 0.0195773, 0.0197178, 0.0197178, 0.0168302,buy
2017-01-20,1,1,1,0,0,1,0,1,0,0,2.84,3.98,0.24,0, 0.0495516, 0.0413327, 0.0436783, 0.0495516, 0.0431357,buy
2017-01-21,1,3,0,2,0,1,0,0,0,0.4,2.89,0.55,3.4,0.23, 0.0003170, 0.0018020, 0.0027014, 0.0037316, 0.0056755,buy
2017-01-22,1,2,1,1,0,1,0,0,1,2.58,0.73,2.97,3.67,2.58, 0.0002867,-0.0007055,-0.0026202,-0.0109875,-0.0007055,sell
2017-01-23,1,1,3,0,0,1,0,0,1,2.42,1.08,0.78,4.65,2.67,-0.0037373,-0.0021839,-0.0021839,-0.0031018,-0.0073006,sell
2017-01-24,1,2,0,1,0,1,0,0,1,2.95,5.11,0,5.46,2.42,-0.0334950,-0.0334127,-0.0334950,-0.0311153,-0.0334127,sell
2017-01-25,1,1,0,0,0,1,0,0,0,0,2.97,2.49,1.37,0, 0.0145764, 0.0201811, 0.0173821, 0.0014914, 0.0173821,buy
2017-01-26,1,1,1,0,1,1,0,1,2,0.27,4.15,2.58,3.22,1.83, 0.0018984, 0.0280649, 0.0190295, 0.0385745, 0.0367404,buy
