Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.19,0.57,2.02,1.18,0.03,2.53,0,0.06, 0.006806,-0.0109193,-0.035808,-0.038878,-0.0062830,sell
2010-01-02,0.62,0.14,1.94,0,0.14,1.44,1.07,0, 0.002011, 0.0020112,-0.021582,-0.018333,-0.0602142,sell
2010-01-03,0.01,1.83,1.99,2.14,0,1.7,0,0,-0.011601,-0.0116006,-0.008665,-0.004008, 0.0067706,buy
2010-01-04,1.26,2.2,0,0.03,0.93,0.19,0,0.54,-0.020988,-0.0041695,-0.016435, 0.015313,-0.0465243,sell
2010-01-05,3.34,0,1.99,0.13,0,0.09,0,0, 0.073138,-0.0400835,-0.051355,-0.039072, 0.0731383,buy
2010-01-06,0,1.9,0.14,0.01,0.13,0.29,0.57,0.73, 0.009809, 0.0116421, 0.011642, 0.011642, 0.0161631,buy
2010-01-07,1.7,0.39,0.15,0,0.06,1.67,0,2.93, 0.031108, 0.0216762, 0.027021, 0.026322, 0.0146320,buy
2010-01-08,1.23,0.06,0.06,0,1.46,1.94,0.53,0, 0.007966, 0.0248999,-0.002025, 0.032770, 0.0199095,buy
2010-01-09,0.05,0.16,0,0,1.38,3.27,3.04,0.12, 0.060315, 0.0392795, 0.052291, 0.051802, 0.0248911,buy
2010-01-10,0.22,0.06,0,0,0.82,3.17,0.95,2.22, 0.021579, 0.0197079, 0.017002, 0.048991, 0.0170021,buy
2010-01-11,0.15,0.16,0,0,1.9,2.5,1.09,0.36,-0.012456,-0.0045908,-0.039476,-0.010509,-0.0542185,sell
2010-01-12,0.18,0.12,0,0,2.74,0.49,2.05,0.49, 0.027564,-0.0303275,-0.013258,-0.015062,-0.0314873,buy
2010-01-13,0.27,0.04,0,0,2.3,2.25,0.28,1.49,-0.033240,-0.0066017,-0.004409,-0.006073,-0.0044089,sell
2010-01-14,0.13,0.14,0,0,2.54,2.23,0.1,0.54,-0.016431,-0.0143820, 0.007648,-0.029757,-0.0043674,sell
2010-01-15,0.33,0.12,0.01,0,3.17,1.08,0.18,0.56,-0.070253,-0.0702532,-0.070477,-0.070253,-0.0625729,sell
2010-01-16,1.12,0,0.14,0,1.65,0.43,0.64,0.56, 0.074809, 0.0996584,-0.000362,-0.000120, 0.0748088,buy
2010-01-17,0.18,1.02,0,0,0.6,1.49,0,0.5, 0.044020, 0.0712839, 0.077821, 0.073526, 0.0735261,buy
2010-01-18,0.18,0,0.97,0.16,1.94,0.19,1.47,0.44, 0.003667, 0.0061360, 0.005489, 0.011064, 0.0269486,buy
2010-01-19,0.2,0,0,0.01,0.02,2.15,0.16,0.92, 0.007080, 0.0073443, 0.000792,-0.006185,-0.0369856,buy
2010-01-20,0.33,0,0.03,0.13,2.08,0.37,1.43,0.22, 0.037192, 0.0432256, 0.035400, 0.039489, 0.0257559,buy
2010-01-21,1.36,0,0.19,0.97,0.21,2.66,1.25,1.44,-0.062565,-0.0603630,-0.074309,-0.042310,-0.0845227,sell
2010-01-22,1.22,0.38,0.16,0,0.38,1,2.04,0.06,-0.050340,-0.0457804,-0.008963,-0.036002,-0.0153642,sell
2010-01-23,2.12,0.61,1.18,0,0.18,2.07,0.2,1.84,-0.023253,-0.0241686,-0.019663,-0.023460,-0.0243763,sell
2010-01-24,0.77,1.29,0.62,0,0.23,2.54,0.08,0.56,-0.019541,-0.0574787,-0.017748, 0.060435,-0.0584951,sell
2010-01-25,1.96,1.36,0.14,0,0.3,1.85,0.13,2.15, 0.034986, 0.0037399,-0.002236,-0.004952,-0.0076475,buy
2010-01-26,1.43,0.34,1.37,0.64,0.41,0.93,0,0.03, 0.031229, 0.0205623, 0.030816, 0.015678, 0.0174723,buy
2010-01-27,1.79,1.79,0.09,0.15,0.55,0.39,0.18,1.09, 0.007745, 0.0476386, 0.016008,-0.006287, 0.0126314,buy
2010-01-28,0.01,2.17,2.49,1.23,0.77,0.31,0.12,0.26,-0.025265,-0.0577367,-0.036592,-0.031675,-0.0197883,sell
2010-01-29,0.14,0.65,2.26,0,1.23,0.05,1.23,0, 0.000016, 0.0590551,-0.013373, 0.036446, 0.0372494,buy
2010-01-30,0.59,0.3,1.17,1.86,1.35,0.94,0.64,0, 0.069773, 0.0482053, 0.052803, 0.053374, 0.0546202,buy
2010-01-31,0.14,1.54,0.14,1.76,2.05,0.19,0.63,0, 0.049007, 0.0222029, 0.042849, 0.046970, 0.0504434,buy
2010-02-01,1.31,0.57,1.88,0.01,1.04,0.05,0.42,0.59,-0.049061,-0.0719682,-0.071968,-0.071968,-0.0895497,sell
2010-02-02,0.13,2.99,1.98,0.14,0.94,0.14,0.19,0.16, 0.063305, 0.0683651, 0.068958, 0.068140, 0.0681397,buy
2010-02-03,1.34,3.31,0,0,0.81,0.31,0.7,0.37,-0.019321,-0.0138878,-0.036192,-0.044314,-0.0383536,sell
2010-02-04,2.92,0.35,0.16,0,1.48,0.66,0.34,1.38, 0.040478, 0.0035206,-0.025525,-0.004870,-0.0048702,buy
2010-02-05,0,0.26,0,0,2.42,0.37,0.32,0.56,-0.027178,-0.0307202,-0.039428, 0.021806,-0.0032380,buy
2010-02-06,0.13,0.03,0,0,3.25,1.11,1.49,3.79, 0.058068, 0.0183218,-0.006512,-0.006574, 0.0007219,buy
2010-02-07,0,0,0,0,3.38,1.22,1.15,0.13, 0.017620, 0.0171118,-0.023464,-0.003076, 0.0176198,buy
2010-02-08,0,0,0.01,0,1.66,0.75,1.39,0.1, 0.065132, 0.0185082, 0.008184, 0.046732, 0.0718957,buy
2010-02-09,0.15,0,0.03,0.01,2.15,0.78,3.35,1.16, 0.030616, 0.0621176, 0.011155, 0.043105, 0.0085896,buy
2010-02-10,0.08,0.14,0.11,0.03,0.67,3.62,0,0.11,-0.055358,-0.0402604, 0.002508,-0.048773,-0.0141656,sell
2010-02-11,0.29,0.02,0.29,0.1,4.5,0.06,0.14,0, 0.044703, 0.0432246, 0.056965,-0.029590, 0.0493093,buy
2010-02-12,2.07,0,0.37,0.16,1.69,0.9,0.01,0, 0.001993,-0.0042103,-0.006306, 0.001993,-0.0042229,buy
2010-02-13,1.23,0.98,0.59,0.06,0.49,0.56,0.56,0, 0.054948, 0.0464902, 0.039703, 0.052917, 0.0443038,buy
2010-02-14,0.36,0,2.2,0.17,0.92,0.73,0.31,0, 0.016573, 0.0425590, 0.009667, 0.010593,-0.0070680,buy
2010-02-15,0.09,0,0.82,0,1.56,0.47,0.23,0,-0.037288,-0.0501874,-0.049720,-0.037977,-0.0418259,sell
2010-02-16,0,0,0.3,0,3.08,1.47,0.07,0.55, 0.021549, 0.0204133, 0.045800, 0.007406, 0.0156289,buy
2010-02-17,0,0.01,0.22,0.96,1.54,2.27,1.27,0.16, 0.072924, 0.0539512, 0.087340, 0.070479, 0.0173484,buy
2010-02-18,0.59,0.15,0,0,0.18,2.85,1,0,-0.010442,-0.0151863,-0.010442,-0.015822,-0.0426204,sell
2010-02-19,0.4,0.2,0.9,0,0.2,1.23,2.88,0, 0.070496, 0.0139255, 0.003580, 0.018349, 0.0112867,buy
2010-02-20,0.03,1.64,0.07,0,0.05,0.15,1.18,1.36,-0.028576,-0.0282482,-0.022705,-0.025168,-0.0243878,sell
2010-02-21,0.46,1.03,0.62,0,0,0.02,0.15,2.39,-0.001700, 0.0006318,-0.018499,-0.004635, 0.0026360,buy
2010-02-22,1.1,1.22,0.14,0,0,0.08,0,1.92, 0.021250, 0.0212503,-0.010654, 0.044310, 0.0072417,buy
2010-02-23,3.25,0.61,0,0.58,0,0.18,0.2,0.39, 0.016028, 0.0164628, 0.021438,-0.020188, 0.0117429,buy
2010-02-24,0.98,3.35,0,0.15,0.01,0.24,0.15,1.07,-0.049166,-0.0426743,-0.083132,-0.036209,-0.0753315,sell
2010-02-25,1.36,0.88,3.95,0.01,0.2,0.05,0.44,0,-0.050659,-0.0571217,-0.058028,-0.060073,-0.0564281,sell
2010-02-26,0.01,1.83,1.08,0.04,0.21,0.01,1.79,0,-0.033858,-0.0505241,-0.043917,-0.036982, 0.0147331,sell
2010-02-27,0.62,0.16,1.32,3.45,0.16,1.06,0.33,0,-0.034630,-0.0177849,-0.019280,-0.028275,-0.0277131,sell
2010-02-28,0.15,0,0.05,1.23,0.89,0,0.1,0.03,-0.089957,-0.0634795,-0.062790, 0.004087,-0.0609619,sell
2010-03-01,0,0,2.61,1.17,0.18,0,0.03,0.59,-0.085625, 0.0393915,-0.048723,-0.048069,-0.0492393,sell
2010-03-02,0,1.91,3.31,0,0.2,0.14,0.02,0.3, 0.050561, 0.0446894, 0.051438, 0.004388, 0.0378712,buy
2010-03-03,1.8,2.32,2.79,0,0.56,0.01,0.74,0.37,-0.002090,-0.0227996,-0.028265,-0.046455,-0.0293555,sell
2010-03-04,2.02,1.81,0.56,0,2.59,0.63,0.42,0.64,-0.091842,-0.0936083,-0.111260,-0.099845,-0.1019092,sell
2010-03-05,0.88,0.73,0.12,0,2.41,1.46,0.08,1, 0.010255, 0.0101516, 0.008062, 0.012660, 0.0101833,buy
2010-03-06,1.18,0,0.02,0.07,1.74,0,1.04,2.81, 0.066956, 0.0814961, 0.038694, 0.045078, 0.0545462,buy
2010-03-07,0,0,0,0.22,0.38,0,0,2.18,-0.081664,-0.0868923,-0.088749,-0.114867,-0.0393216,sell
2010-03-08,0.14,0,0,0.71,0.13,0,1.9,2.25, 0.003632,-0.0031497,-0.109188,-0.024530,-0.0190346,sell
2010-03-09,0,0.13,0,1.1,0,1.88,1.22,0.76, 0.028992,-0.0377656,-0.021184,-0.019837,-0.0028968,buy
2010-03-10,0,0,0.14,0.52,1.31,0.18,2.05,0.07, 0.044279, 0.0229185, 0.018665, 0.044279, 0.0208504,buy
2010-03-11,1.12,0.01,0.01,0.16,2.78,2.11,1.24,0.16, 0.023552, 0.0061465, 0.003222, 0.000213,-0.0304538,buy
2010-03-12,0,0.96,0.01,0.06,1.08,1.33,0.06,0.12,-0.045728,-0.0580362,-0.058430,-0.032932,-0.0457275,sell
2010-03-13,0,0.12,1.01,0.13,2.16,1.19,0.64,0.04,-0.001751, 0.0281560,-0.018578, 0.030779, 0.0182525,buy
2010-03-14,0,0.16,0.79,0,1.34,0.11,0.16,0.01,-0.043937,-0.0284042,-0.044009,-0.052267,-0.0554875,sell
2010-03-15,0,0.09,0.21,0,1.44,0.3,0,0.11,-0.068133,-0.0247398,-0.024740,-0.053390,-0.0279766,sell
2010-03-16,0,0.17,0.02,1.16,4.51,0.88,0,1.11,-0.025939,-0.0295431,-0.031370,-0.047189,-0.0259387,sell
2010-03-17,0.02,0.1,0,0.49,1.34,3.91,0,0.71, 0.004075,-0.0261886,-0.008083, 0.007699,-0.0261886,buy
2010-03-18,0.78,0,0.92,1.25,2.53,1.91,2.04,0.32, 0.055863, 0.0516580, 0.049663, 0.063443, 0.0217082,buy
2010-03-19,0.13,1.51,0.13,0.46,1.51,1.77,0,0.15,-0.001984,-0.0066644,-0.016514, 0.026875,-0.0060940,buy
2010-03-20,0.16,1.22,0.24,0.07,0.42,1.74,0.45,2.15, 0.039116, 0.0035920, 0.015162, 0.039116,-0.0242239,buy
2010-03-21,1.1,0.18,0.77,0,0,1.37,2.15,0.62, 0.009545, 0.0073864, 0.021108, 0.028448, 0.0166624,buy
2010-03-22,0.32,0.07,0,0,0,0.26,1.38,0.07,-0.004325,-0.0005810, 0.008820, 0.005913, 0.0097348,buy
2010-03-23,1.97,0.11,0,0.66,0,1.6,0,2,-0.038943, 0.0032784,-0.041776,-0.003241,-0.0066606,sell
2010-03-24,0.1,2.11,0.02,0,0.13,2.39,0,2.54, 0.034058, 0.0115579, 0.011672, 0.053725, 0.0041268,buy
2010-03-25,1.07,0,2.46,0,0.03,0.85,0.93,0.13,-0.057878,-0.0142926,-0.014444,-0.082479,-0.0635079,sell
2010-03-26,1.86,1.48,0.01,0,0.01,1.24,0.03,0,-0.007484,-0.0353226, 0.027423,-0.029591,-0.0522287,sell
2010-03-27,1.73,1.64,0.76,2.19,0.96,0,0.15,0, 0.010488,-0.0404513, 0.021578, 0.011241, 0.0078559,buy
2010-03-28,0.2,1.37,1.61,0,0.23,0,0.46,0, 0.014826, 0.0324403, 0.022961, 0.012946, 0.0309781,buy
2010-03-29,0.13,0,3.64,0.29,0.23,0.12,1.25,0.64,-0.072383,-0.0265139,-0.042350,-0.073823,-0.0655867,sell
2010-03-30,0.06,2.19,0.28,0.68,0.14,0.07,2.53,0.02,-0.031231,-0.0174383,-0.079003,-0.058821,-0.0408202,sell
2010-03-31,2.28,0,1.13,2.32,1.11,0,3.38,0, 0.057030, 0.0444517, 0.042345, 0.057576, 0.0484825,buy
2010-04-01,0.3,0.15,2.19,0,0.17,1.68,3.09,0.03, 0.037791, 0.0247164, 0.024716, 0.024716,-0.0336502,buy
2010-04-02,0.89,0.69,4.02,0,0.61,0.18,3.05,2.14,-0.004136,-0.0044590,-0.004180,-0.004459, 0.0034544,buy
2010-04-03,1.69,0.85,1.6,0,0.35,0,0.61,0, 0.006499,-0.0217507,-0.014926,-0.055779,-0.0653244,sell
2010-04-04,1.31,2.26,0.27,0,0,0,1.93,0.48,-0.077463,-0.0762301,-0.087791,-0.102827,-0.0840512,sell
2010-04-05,3.28,0.16,0.06,0,0,0.24,1.53,0.92, 0.009928,-0.0090170,-0.066757,-0.018604,-0.0207761,sell
2010-04-06,0.41,0,0.15,0,0,1.91,0,0.69,-0.009261,-0.0683412,-0.055926,-0.070614,-0.0974667,sell
2010-04-07,1.23,0,0.03,0,2.53,0,0.14,0.25,-0.079425,-0.0794248,-0.117257,-0.062926, 0.0740878,sell
2010-04-08,0.07,1.02,0,0,0.24,0.32,0.11,2.52,-0.037313,-0.0368345,-0.024833,-0.021594, 0.0050441,sell
2010-04-09,0.01,0.18,0.38,0.15,0.13,0.74,0.76,0,-0.043804, 0.0152669, 0.026155, 0.009560,-0.0619434,sell
2010-04-10,0.01,0.16,0.91,0,0.05,0.92,2.21,0, 0.051070,-0.0288235, 0.007956, 0.021358, 0.0521655,buy
2010-04-11,0,0.5,0.14,0,0.67,0.28,1.6,0, 0.002547,-0.0168853, 0.005640, 0.022095, 0.0048992,buy
2010-04-12,0,1.21,0.05,1.04,2.33,2.45,0,0.73, 0.020946, 0.0117808, 0.031021, 0.012038,-0.0154580,buy
2010-04-13,0,1.05,0,0,2.44,2.25,0,0.33, 0.040360, 0.0574934, 0.030073, 0.044910, 0.0485713,buy
2010-04-14,0.15,0.56,1.11,0,0.45,0.18,1.82,0,-0.050285,-0.0607233,-0.053864,-0.016570,-0.0393630,sell
2010-04-15,0.67,1.05,0.42,0,0.02,0.22,0.84,0.01,-0.002879,-0.0328244,-0.049342,-0.063629,-0.0533747,sell
2010-04-16,0.06,2.62,0,0,0.4,0.22,0.02,0.31,-0.044403,-0.0444032,-0.042810,-0.042810, 0.0019727,sell
2010-04-17,1.09,0.76,0.73,0,0.72,0.14,0.16,2.18,-0.003161,-0.0001574,-0.003161,-0.002360,-0.0001574,buy
2010-04-18,0,0.48,0,0,2.55,0.79,0.15,0.16,-0.029057,-0.0267646,-0.030547,-0.006126,-0.0109185,buy
2010-04-19,1.8,0.36,0,0.69,0.53,1.55,0.74,1.26,-0.065733,-0.0183654,-0.061695,-0.030003,-0.0584189,sell
2010-04-20,0,2.36,0,0.1,0.02,1.45,1.24,0.08, 0.040383, 0.0243218, 0.053968, 0.013200,-0.0114845,buy
2010-04-21,0.23,0.24,2.59,0,0.14,0.06,2.1,0.79,-0.054601,-0.0066351,-0.010961,-0.051712,-0.0517122,sell
2010-04-22,0.24,0.6,0.61,0,0,0.91,0.05,1.66, 0.027154,-0.0052461, 0.025615, 0.026429,-0.0004558,buy
2010-04-23,1.24,0.87,0.15,1.83,0.93,0.03,0.14,2.17,-0.005140,-0.0076444,-0.008550, 0.000845,-0.0053597,buy
2010-04-24,3.67,0.19,0,0.09,0,0.02,0.16,1.56,-0.056903, 0.0019406,-0.034248,-0.050692,-0.0361166,sell
2010-04-25,1.61,1.85,1.87,0.15,0.13,0.01,0.06,1.83,-0.060354, 0.0252883,-0.033604,-0.021928, 0.0183500,sell
2010-04-26,0.58,2.36,2.3,0.01,0,0.15,0.02,1.66,-0.027412, 0.0314471, 0.029444, 0.027348, 0.0296152,buy
2010-04-27,2.21,1.76,0.45,0,0.95,0,0.16,0.31,-0.054783, 0.0325880, 0.006536, 0.006536, 0.0213893,buy
2010-04-28,1.05,0.14,1.78,1.98,0.24,1.06,0.65,0.1, 0.044422, 0.0389740, 0.051922, 0.051922, 0.0503037,buy
2010-04-29,0.16,0.06,0.79,0,0.35,1.06,0.63,0.76,-0.049629,-0.0353963,-0.060412,-0.020039,-0.0665673,sell
2010-04-30,0.29,0,2.26,1.08,2.19,0,1.05,1.98,-0.012606,-0.0037095,-0.008418,-0.011974, 0.0019053,sell
2010-05-01,0.39,1.26,0.36,0,1.18,0,0,0, 0.047891, 0.0515555, 0.024647, 0.054279, 0.0515555,buy
2010-05-02,1.81,0.76,0.15,0,0.27,0,2.12,1.19,-0.046192,-0.0442897,-0.063971,-0.028959,-0.0367427,sell
2010-05-03,1.76,0.14,1.12,0,0.11,2.2,0,0, 0.005024,-0.0096844,-0.033596,-0.007482, 0.0041500,buy
2010-05-04,1.82,1.07,0.15,0,2.25,0,0.2,0.07,-0.118762,-0.1269455,-0.126706,-0.106012,-0.0767875,sell
2010-05-05,2.03,0.79,0,0,1.54,0.05,0.1,1.28, 0.006801,-0.0259523,-0.016130, 0.002127, 0.0044100,buy
2010-05-06,1.46,1.02,0.05,0.14,0.13,0.86,0.12,0.72, 0.034453, 0.0584571, 0.039961, 0.091697, 0.0895533,buy
2010-05-07,0.38,0,1.06,0.12,0.33,0.12,2.08,0, 0.016749,-0.0613732,-0.030739,-0.023538, 0.0185449,sell
2010-05-08,0.29,0,0,0,0.21,1.75,1.08,1.12, 0.017025,-0.0045650,-0.010740, 0.013156, 0.0147800,buy
2010-05-09,0.25,0,0.14,1.1,2.49,2.01,0.65,0.18, 0.099424, 0.0615428, 0.092941, 0.084206, 0.0008568,buy
2010-05-10,0.22,0.13,0,0.07,2.7,2.61,0.3,0.71,-0.002618, 0.0516536,-0.012547,-0.017141, 0.0002613,buy
2010-05-11,0.35,0.01,0.14,0,1.04,2.48,1.42,0, 0.006003,-0.0183075,-0.002100,-0.025414,-0.0358406,sell
2010-05-12,1.05,0,0.96,0,0.61,1.21,2.4,0,-0.004818,-0.0045097, 0.033791, 0.020589, 0.0391164,buy
2010-05-13,0.29,1.69,0,0,1.27,0.29,0.32,0, 0.048524, 0.0496828, 0.011462, 0.051795, 0.0412789,buy
2010-05-14,1.41,0.05,0.74,0,2.95,0,0.43,2.09, 0.022626, 0.0103195, 0.028624, 0.019897, 0.0271349,buy
2010-05-15,0.55,0,0.16,0,0.91,1.17,0.27,0.08,-0.005635, 0.0059754,-0.007793, 0.016341, 0.0046789,buy
2010-05-16,2.82,0,0,0.41,1.49,0.4,1.26,1.36,-0.022557,-0.0250244,-0.053516,-0.034114,-0.0258841,sell
2010-05-17,1.23,2.15,0,0.77,0.59,0.82,1.71,0.76,-0.037168,-0.0307979,-0.052191,-0.047792,-0.0664203,sell
2010-05-18,1.55,0.35,1.96,0,1.64,0,1.93,1.25, 0.031279,-0.0148414,-0.028824, 0.024778,-0.0571207,buy
2010-05-19,1.72,0.19,1.52,0.03,0.49,2.17,0.21,2.14,-0.006922,-0.0168160,-0.027513,-0.016358,-0.0214709,sell
2010-05-20,2.12,0.85,0.12,1.1,1.19,0.66,0.32,0.88, 0.027406, 0.0377306, 0.028313,-0.000566, 0.0435362,buy
2010-05-21,3.54,0,0.13,1.8,0.43,0,1.25,0.8, 0.069248, 0.0785113, 0.065458, 0.054511, 0.0441448,buy
