Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.8,0.06,0,0.17,0.09,0, 0.017835,-0.029700, 0.000120,-0.0277719,-0.014653,sell
2017-01-02,0,0,0.97,0.05,0,0.12,0.29,0, 0.004489,-0.017255,-0.000017,-0.0137809,-0.009087,sell
2017-01-03,0,0,0.86,0.05,0,0.12,1.11,0, 0.073405, 0.048508, 0.045956, 0.0122368,-0.094921,buy
2017-01-04,0,0.01,1.24,0.05,0,0.2,0.85,0, 0.037815,-0.044050,-0.051871,-0.0613816,-0.096731,sell
2017-01-05,0,0.05,0.87,0.04,0,0.26,0.19,0,-0.027043,-0.083064,-0.029551,-0.0306512,-0.029741,sell
2017-01-06,0,0.1,0.37,0.04,0,0.28,0.06,0,-0.047853,-0.023328,-0.067632,-0.0602566,-0.042433,sell
2017-01-07,0,0.24,0.23,0.04,0,0.55,0.02,0.01,-0.039836,-0.045546,-0.035122,-0.0497924,-0.035967,sell
2017-01-08,0,0.55,0.21,0.03,0,0.93,0.03,0.02,-0.029484,-0.028554,-0.029112,-0.1151332,-0.029484,sell
2017-01-09,0,0.59,0.29,0.03,0,0.81,0.03,0.05,-0.003235, 0.009991,-0.006662,-0.0682138, 0.009991,sell
2017-01-10,0,0.33,0.47,0.03,0.02,0.7,0.06,0.12, 0.036280, 0.036280,-0.019364, 0.0428094, 0.019422,buy
2017-01-11,0,0.14,0.83,0.03,0.03,1.09,0.08,0.12, 0.058955, 0.063066, 0.050384, 0.0630660, 0.039030,buy
2017-01-12,0,0.06,0.82,0.03,0.06,1.34,0.05,0.09, 0.029335, 0.046074, 0.032478, 0.0445513, 0.004917,buy
2017-01-13,0,0.07,0.43,0.02,0.12,0.81,0.03,0.1,-0.034668,-0.062146,-0.011660,-0.0545380,-0.064258,sell
2017-01-14,0,0.2,0.2,0.02,0.23,0.43,0.01,0.17,-0.009977,-0.012631, 0.009250,-0.0000711, 0.014993,buy
2017-01-15,0,0.59,0.1,0.03,0.39,0.24,0.01,0.15,-0.017467,-0.000565,-0.021095,-0.0030073, 0.019848,buy
2017-01-16,0,0.94,0.06,0.06,0.37,0.14,0.01,0.07,-0.033367,-0.028278,-0.025246,-0.0522461,-0.040689,sell
2017-01-17,0,0.49,0.06,0.13,0.21,0.08,0.02,0.04, 0.054977, 0.060091, 0.036014, 0.0575562, 0.019866,buy
2017-01-18,0,0.16,0.08,0.14,0.16,0.03,0.04,0.02, 0.042863, 0.039852, 0.011456, 0.0292636, 0.016236,buy
2017-01-19,0.02,0.05,0.05,0.06,0.17,0.03,0.1,0.01, 0.045686, 0.064521, 0.065010, 0.0650102, 0.014471,buy
2017-01-20,0.04,0,0.03,0.03,0.24,0.03,0.18,0,-0.019661,-0.019661,-0.019494, 0.0133465, 0.010771,buy
2017-01-21,0.1,0,0.03,0.02,0.39,0.03,0.15,0,-0.035522,-0.026272,-0.039016,-0.0357111,-0.033258,sell
2017-01-22,0.25,0,0.02,0.02,0.71,0.03,0.16,0,-0.035822,-0.030297,-0.045691,-0.0340140,-0.042272,sell
2017-01-23,0.48,0,0.03,0.02,1.35,0.04,0.3,0, 0.019450, 0.009224, 0.021185, 0.0422445, 0.047790,buy
2017-01-24,0.36,0,0.06,0.02,1.42,0.04,0.26,0, 0.011795, 0.016576, 0.002331, 0.0325849, 0.027696,buy
2017-01-25,0.2,0,0.12,0.02,0.81,0.04,0.09,0,-0.053732,-0.056207,-0.055880,-0.0308007,-0.058875,sell
2017-01-26,0.19,0,0.16,0.02,0.45,0.05,0.03,0,-0.020053,-0.060373,-0.054933,-0.0089374,-0.034303,sell
2017-01-27,0.38,0,0.1,0.02,0.33,0.06,0.01,0,-0.016395,-0.012040,-0.030181,-0.0177725,-0.040767,sell
2017-01-28,0.94,0,0.04,0.02,0.26,0.06,0,0,-0.036490,-0.050773,-0.063582,-0.0839714,-0.029159,sell
2017-01-29,0.9,0,0.02,0.02,0.27,0.07,0,0.05,-0.044857,-0.050721,-0.073100,-0.0767108,-0.048765,sell
2017-01-30,0.34,0,0.01,0.02,0.38,0.08,0,0.18, 0.038909, 0.011637, 0.007432, 0.0289229, 0.011637,buy
2017-01-31,0.13,0,0,0.05,0.53,0.1,0,0.58,-0.032040,-0.039986,-0.028696,-0.0172335,-0.034783,sell
2017-02-01,0.05,0,0,0.15,0.83,0.13,0,0.74,-0.018655,-0.014918,-0.002361,-0.0172370,-0.018687,sell
2017-02-02,0,0,0,0.56,1.28,0.18,0,0.39, 0.047372, 0.039561, 0.038719, 0.0287185, 0.056207,buy
2017-02-03,0,0,0,0.86,1.25,0.3,0,0.16, 0.020893, 0.010633, 0.054208, 0.0070692, 0.013631,buy
2017-02-04,0,0,0,0.3,0.78,0.43,0,0.1, 0.033991, 0.042456, 0.047395, 0.0305514, 0.063020,buy
2017-02-05,0,0,0,0.08,0.52,0.27,0.03,0.14, 0.028756, 0.046501, 0.047368, 0.0223168, 0.046179,buy
2017-02-06,0,0,0,0.02,0.36,0.14,0.08,0.38,-0.049620,-0.045168,-0.051801,-0.0625943,-0.059677,sell
2017-02-07,0,0,0,0.02,0.25,0.08,0.15,1.12,-0.003921,-0.006668, 0.028255,-0.0039211,-0.003772,buy
2017-02-08,0,0,0.01,0.02,0.18,0.06,0.31,1.07,-0.033115,-0.041347, 0.046498,-0.0331150,-0.024307,sell
2017-02-09,0,0,0.04,0.02,0.14,0.05,0.65,0.36,-0.073093,-0.071332,-0.085938,-0.0742939,-0.052598,sell
2017-02-10,0.01,0,0.12,0.02,0.15,0.04,1.2,0.12,-0.049991,-0.056423,-0.015630,-0.0464742,-0.000332,sell
2017-02-11,0.02,0,0.11,0.02,0.2,0.03,1.07,0.04,-0.032288,-0.038013, 0.034088,-0.0307285, 0.038086,sell
2017-02-12,0.01,0,0.04,0.02,0.23,0.03,0.51,0,-0.081653,-0.070145,-0.054866,-0.0778741,-0.066618,sell
2017-02-13,0.01,0,0.01,0.02,0.21,0.02,0.28,0, 0.006152, 0.016666,-0.001165, 0.0347783, 0.050017,buy
2017-02-14,0,0,0,0.03,0.35,0.03,0.23,0, 0.040087, 0.039599, 0.028282, 0.0381705, 0.038964,buy
2017-02-15,0,0,0,0.03,0.22,0.03,0.33,0, 0.054039, 0.047475, 0.051552, 0.0540393, 0.049119,buy
2017-02-16,0,0,0,0.03,0.1,0.03,0.56,0,-0.071270,-0.081598,-0.075205,-0.0618146,-0.061815,sell
