Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.27,0,0.99,1.39,3.04,0, 0.017340,-0.066573,-0.0665726,-0.0407759,-0.0612416,sell
2017-01-02,0,1.34,2.55,0,0,3.38,1.78,0,-0.017973,-0.060738,-0.0351314,-0.1214818,-0.0907249,sell
2017-01-03,0,1.78,1.86,0,0.63,0.59,3.64,0.06, 0.039435, 0.038594, 0.0373495, 0.0373495, 0.0598054,buy
2017-01-04,0,0,3.2,0,1.38,1.11,0.9,0.34,-0.056941,-0.038499,-0.0797747,-0.0717721,-0.0481755,sell
2017-01-05,0,0,1.32,0,1.4,2.34,0,0.35, 0.005257, 0.006257, 0.0052574, 0.0024059,-0.0242816,sell
2017-01-06,0,0,0.57,1.91,0,3.98,0,0.27,-0.116607,-0.118972,-0.1166196,-0.1166969,-0.0789517,sell
2017-01-07,0,2.97,0.27,0,0,0.9,3.45,0.07,-0.055845,-0.059533,-0.0546673,-0.0444623,-0.0616547,sell
2017-01-08,0,1.06,3.95,0,0.68,1.18,1.35,0.04,-0.086139,-0.050102,-0.0787617, 0.0187578,-0.0791676,sell
2017-01-09,0,5.67,0.74,0,0,2.98,0.63,0.5, 0.081463, 0.079982, 0.0417309, 0.0865590, 0.0571495,buy
2017-01-10,0,1.52,3.45,3.18,0.89,0.96,0.97,0.44, 0.052363, 0.039082, 0.0209398, 0.0206310, 0.0523633,buy
2017-01-11,0,0.65,1.39,0.56,0.84,0,0,0.31, 0.044374, 0.033207, 0.0435373, 0.0406608, 0.0385578,buy
2017-01-12,0,3.06,3.32,3.51,0.79,0,0,0.61, 0.052352, 0.002859, 0.0000412, 0.0402301, 0.0542698,buy
2017-01-13,0,2.69,4.25,0,0.62,0.45,0,0.1, 0.063635, 0.074424, 0.0634660, 0.0508543, 0.0744235,buy
2017-01-14,0,1.78,3.89,0,0.46,1.08,1,0.04,-0.070051, 0.012852, 0.0210928, 0.0155996, 0.0203709,buy
2017-01-15,0,5.08,0,1.88,0.75,2.27,0,0,-0.046868,-0.069721,-0.0680200,-0.0676454,-0.0676454,sell
2017-01-16,0,3.02,1.2,5.32,0.79,1.48,0,0.18,-0.071839,-0.048382,-0.0904432,-0.0734738,-0.0903266,sell
2017-01-17,0,0.81,0,1.85,0.2,0.22,1.2,0.26, 0.010765, 0.012797, 0.0127966, 0.0127966, 0.0127966,buy
2017-01-18,0,0,2.75,1.96,0,0.2,0.31,0.17,-0.005885, 0.034518, 0.0489131,-0.0058850,-0.0058850,buy
2017-01-19,0,1.74,1.34,2.39,0,0.21,1.87,0.4,-0.025255,-0.004234,-0.0457419,-0.0159556,-0.0252551,sell
2017-01-20,0,2.92,0,0,0,1.29,2.29,0.1,-0.068801,-0.086007,-0.0767238,-0.0701873,-0.0881644,sell
2017-01-21,0,0,1.33,0,1.66,1.28,1.93,0,-0.067038,-0.105120,-0.1014058,-0.0974870,-0.1051204,sell
2017-01-22,0,1.28,0,0,0.79,1.93,1.83,0, 0.045891, 0.056330, 0.0101786, 0.0239739, 0.0041806,buy
2017-01-23,0,2.24,0,0,2.21,1.71,1.18,0.17, 0.016339, 0.016339, 0.0395848, 0.0173269, 0.0457818,buy
2017-01-24,0,0,1.61,0,1.18,1.32,2.1,0.35,-0.046009, 0.015857, 0.0167750, 0.0136006,-0.0134582,buy
2017-01-25,0,0,1.04,0,1.08,0.33,1.52,0.06,-0.069115,-0.086232,-0.0893983,-0.0896313,-0.0773900,sell
2017-01-26,0,0,1.4,0.95,0.82,1.32,1.16,0.47,-0.052418,-0.039007,-0.0353230,-0.0353230,-0.0433576,sell
2017-01-27,0,0,0.83,1.61,0.24,2.64,1.28,0.2,-0.058361,-0.061330,-0.0784507,-0.0760898,-0.0022008,sell
2017-01-28,0,0,0.39,0,2.49,4.86,0.87,0.17, 0.034726, 0.037700, 0.0366153, 0.0463807, 0.0454154,buy
2017-01-29,0,0,1.17,0,2.06,3.67,2.14,0.08, 0.009378,-0.018782,-0.0102413,-0.0357155,-0.0104708,sell
2017-01-30,0,2.98,0,0,1.48,3.13,0.58,0.09, 0.046123, 0.075619, 0.0813852, 0.0784750, 0.0660867,buy
2017-01-31,0,0,1.13,0,1.2,1.94,1.91,0.34,-0.034788, 0.000750, 0.0433102, 0.0258871,-0.0392445,buy
2017-02-01,0,0,0,0,0.82,0.88,1.11,0.28,-0.020746, 0.050957, 0.0953518, 0.0524380, 0.0447216,buy
2017-02-02,0,0,0,3.27,0.57,2.01,0.27,0.82,-0.011534,-0.016724, 0.0198771,-0.0115343,-0.0115343,sell
2017-02-03,0,1.35,0,2,2.28,1.8,1.1,0.13, 0.030911,-0.011222, 0.0112364, 0.0112364, 0.0254724,sell
2017-02-04,0,0,2.53,0.67,1.58,4.44,1.17,0.21,-0.039223,-0.019270,-0.0172862,-0.0018533, 0.0136574,sell
2017-02-05,0,3.15,0,0,0.59,3.8,2.18,0.19,-0.016461,-0.051414,-0.0506221,-0.1109760,-0.0148238,sell
2017-02-06,0,1.42,1.26,1.88,1.46,0.72,1.01,0.11,-0.013289,-0.026336,-0.0076128,-0.0164093,-0.0076128,sell
2017-02-07,0,1.39,1.25,1.11,0.65,0.56,0.22,0.36, 0.041701, 0.012675, 0.0126750, 0.0123880, 0.0247219,buy
2017-02-08,0,0,1.68,1.69,0.27,0.43,0.82,0.39,-0.034928,-0.032017,-0.0375691,-0.0282181,-0.0358960,sell
2017-02-09,0,1.39,1.67,1.64,0,0.33,1.78,0.07,-0.044135,-0.057210,-0.0544368,-0.0461973,-0.0468271,sell
