Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.38,3.44,0.03,0.38,0,0,0,4.08,0,0,-0.001082,-0.0134656,-0.00663210, 0.002391, 0.00194912,sell
2010-01-02,0.15,4.87,0,0.14,0,0,0,3.54,0,0, 0.013066, 0.0163050, 0.01982101, 0.009527, 0.01482216,buy
2010-01-03,0.82,2.32,0,0,0,0,0,1.95,0,0,-0.017704,-0.0235699,-0.01056678,-0.016720, 0.02157955,sell
2010-01-04,5.25,1.04,0,0,0,0,0,1.4,0,0, 0.031689, 0.0291019, 0.04566881, 0.030282, 0.03135988,buy
2010-01-05,6.44,0.98,0,0,0,0,0,2.73,0,0, 0.055820, 0.0545407, 0.05590659, 0.054966, 0.05217909,buy
2010-01-06,1.41,1.89,0,0,0,0,0,3.82,0,0, 0.013742, 0.0134671, 0.01290319, 0.011460, 0.02116812,buy
2010-01-07,0.14,4.66,0.04,0,0,0,0,3.17,0,0, 0.011393, 0.0111669, 0.01644332,-0.000195, 0.01465526,buy
2010-01-08,0.38,4.96,0.1,0.27,0,0,0,3.21,0,0, 0.017357, 0.0170420, 0.02257281, 0.004672, 0.02083428,buy
2010-01-09,0.98,2.11,0.24,0.7,0,0,0,1.59,0.17,0.04,-0.019050,-0.0059095,-0.01644110,-0.017768, 0.00046519,sell
2010-01-10,2.7,0.86,0.48,1.84,0,0,0,0.61,0.42,0.1,-0.005466,-0.0099895,-0.01004838,-0.020149,-0.00460618,sell
2010-01-11,4.26,0.35,0.84,3.93,0,0,0.11,0.29,1.01,0.17, 0.001898, 0.0102543, 0.01271989, 0.002404, 0.00447984,buy
2010-01-12,2.79,0,1,3.2,0,0,0.25,0.15,2.43,0.27,-0.003152, 0.0058208, 0.00285204,-0.015055, 0.00577668,sell
2010-01-13,1.56,0,0.8,1.22,0,0,0.61,0.1,4.91,0.37, 0.014522,-0.0039526, 0.03112545, 0.007511, 0.01773270,buy
2010-01-14,1.15,0,0.64,0.46,0,0,1.48,0,4.11,0.43,-0.002007, 0.0019199,-0.00260958, 0.009517,-0.00222898,buy
2010-01-15,0.99,0,0.62,0.17,0,0,2.03,0,1.72,0.45, 0.044292, 0.0412360, 0.04099486, 0.007278, 0.05063096,buy
2010-01-16,0.86,0,0.73,0,0,0,1.22,0,0.71,0.44, 0.050561, 0.0517149, 0.04615121, 0.008334, 0.04615121,buy
2010-01-17,0.8,0,0.99,0,0,0,0.72,0,0.3,0.4, 0.003543, 0.0035433, 0.00286162,-0.005847, 0.00736394,sell
2010-01-18,0.67,0,0.99,0,0,0,0.74,0.09,0,0.32, 0.022579, 0.0285374, 0.01645290,-0.008944, 0.02180101,buy
2010-01-19,0.51,0,0.65,0,0,0,1.2,0.13,0,0.23, 0.021484, 0.0268849, 0.01827901,-0.010222, 0.02228762,buy
