Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.51,0.56,0.58,0.44,0.15,2.32,1.78,0,-0.0094055, 0.01293855,-0.00941,-0.009406, 0.0050754,sell
2017-01-02,0.44,0.47,0.59,0.32,0.09,2.21,1.5,0,-0.0020521, 0.02817064, 0.01455, 0.014540, 0.0136543,buy
2017-01-03,0.38,0.41,0.53,0.3,0.08,2.26,1.74,0, 0.0149870, 0.02615840, 0.02754, 0.027537, 0.0460419,buy
2017-01-04,0.37,0.38,0.59,0.28,0.08,2.81,1.48,0,-0.0609720, 0.00291789, 0.01529, 0.015869, 0.0107385,sell
2017-01-05,0.35,0.34,0.49,0.36,0.07,3.06,1.14,0,-0.0888841,-0.04932721, 0.01028,-0.012619,-0.0511045,sell
2017-01-06,0.34,0.36,0.36,0.51,0.06,2.28,1.1,0.01,-0.0534996,-0.00233342,-0.04246,-0.042456,-0.0382797,sell
2017-01-07,0.33,0.53,0.32,0.91,0.06,1.94,1.15,0.04,-0.0372124,-0.00122961,-0.03546,-0.035457,-0.0171029,sell
2017-01-08,0.31,0.9,0.31,1.78,0.11,1.97,1.31,0.11,-0.0424049,-0.05676451,-0.04997,-0.047767, 0.0048247,sell
2017-01-09,0.3,1.53,0.31,1.53,0.17,1.94,1.67,0.27,-0.0203628,-0.01089449,-0.01015,-0.008787,-0.0695599,sell
2017-01-10,0.28,2.23,0.34,0.69,0.35,2.11,2.42,0.64,-0.0545836,-0.06313022,-0.05397,-0.036853,-0.0487493,sell
2017-01-11,0.26,1.66,0.42,0.36,0.72,2.93,2.82,0.83,-0.0922889,-0.06098438,-0.06110,-0.016506,-0.0746212,sell
2017-01-12,0.24,0.76,0.43,0.22,1.27,3.54,2.08,0.94, 0.0546437, 0.01865023, 0.07255, 0.014961, 0.0445178,buy
2017-01-13,0.23,0.42,0.34,0.15,1.08,3.28,1.44,1.19, 0.0300141,-0.00859747, 0.02947,-0.045575, 0.0225185,buy
2017-01-14,0.26,0.31,0.3,0.14,0.67,3.73,1.08,2.01, 0.0182603, 0.02214133, 0.01406, 0.011015, 0.0060461,buy
2017-01-15,0.28,0.34,0.31,0.15,0.59,3.78,0.91,1.93, 0.0203160, 0.01049436, 0.00752, 0.016242, 0.0031989,buy
2017-01-16,0.39,0.44,0.37,0.18,0.51,2.7,0.88,1.15,-0.0206801, 0.01307177, 0.02711, 0.007139, 0.0088791,buy
2017-01-17,0.65,0.37,0.51,0.29,0.33,1.96,0.86,0.94,-0.0440846, 0.01304550, 0.02394, 0.022740, 0.0112857,buy
2017-01-18,1.35,0.34,0.58,0.31,0.27,1.51,1.08,1.15,-0.0237622,-0.01207047,-0.01462,-0.018586,-0.0141218,sell
2017-01-19,1.73,0.37,0.45,0.16,0.32,1.25,1.59,1.34,-0.0418320,-0.03696544,-0.03799,-0.022698,-0.0533108,sell
2017-01-20,0.92,0.42,0.36,0.11,0.47,1.04,2.3,0.93,-0.0197685,-0.02036391,-0.02200,-0.008711,-0.0128985,sell
2017-01-21,0.44,0.51,0.44,0.1,0.73,0.89,1.95,0.59, 0.0206630, 0.00817014, 0.00622, 0.012462, 0.0098713,buy
2017-01-22,0.3,0.61,0.61,0.09,1.21,0.78,1.68,0.5, 0.0357594, 0.03209212, 0.03209, 0.016036, 0.0357594,buy
2017-01-23,0.29,0.74,1.11,0.08,2.01,0.7,2.32,0.45,-0.0127776,-0.04158168,-0.04100,-0.023060,-0.0269327,sell
2017-01-24,0.23,0.91,2.05,0.07,2.18,0.7,2.04,0.41,-0.0506873,-0.03845519,-0.02804,-0.044908,-0.0452396,sell
2017-01-25,0.15,1.13,1.98,0.06,1.41,0.8,1.02,0.51,-0.0408920,-0.03965176,-0.03267,-0.039720,-0.0414419,sell
2017-01-26,0.14,1.41,1.35,0.06,0.95,1.06,0.62,0.78,-0.0540436,-0.04853672,-0.05338,-0.057057,-0.0601690,sell
2017-01-27,0.16,1.77,1,0.06,0.83,1.23,0.49,1.28, 0.0064402, 0.02130094, 0.00898,-0.008384, 0.0019929,sell
2017-01-28,0.28,1.87,0.89,0.06,0.98,1.61,0.4,1.08, 0.0064294,-0.00006069, 0.00643,-0.003430,-0.0138708,sell
2017-01-29,0.26,1.77,1.03,0.06,1.64,1.58,0.38,0.62, 0.0837901, 0.07929935, 0.08278, 0.082783, 0.0720946,buy
2017-01-30,0.14,2.45,1.33,0.06,2.14,0.9,0.39,0.48, 0.0222950, 0.00031806, 0.02230, 0.028702, 0.0234911,buy
2017-01-31,0.09,2.51,1.73,0.07,1.67,0.54,0.44,0.64, 0.0174140, 0.03189776, 0.02528, 0.026231, 0.0149679,buy
2017-02-01,0.08,1.27,1.96,0.09,1.67,0.49,0.64,0.79,-0.0194708,-0.01947082,-0.00467,-0.019924,-0.0227850,sell
2017-02-02,0.09,0.76,2.37,0.2,2.42,0.61,0.68,0.76,-0.0057397, 0.00609959,-0.02930,-0.018065,-0.0063648,sell
2017-02-03,0.12,0.52,2.41,0.27,3.14,1.14,0.41,0.54,-0.0425311,-0.01624552,-0.03801,-0.046592,-0.0340811,sell
2017-02-04,0.15,0.45,1.71,0.14,2.46,1.88,0.29,0.47,-0.0164053,-0.01506149,-0.01506,-0.032360,-0.0386920,sell
2017-02-05,0.19,0.38,1.21,0.09,1.8,1.06,0.28,0.62,-0.0252744,-0.02646239,-0.01689,-0.021207,-0.0340838,sell
2017-02-06,0.3,0.33,1.07,0.07,2.18,0.47,0.29,1.07,-0.0276495,-0.00619974,-0.01984,-0.026146,-0.0253118,sell
2017-02-07,0.39,0.29,1.34,0.07,1.75,0.29,0.34,2.29, 0.0022530, 0.00171119,-0.01947, 0.024815, 0.0200195,sell
2017-02-08,0.52,0.26,2.14,0.08,1.04,0.2,0.51,2.18,-0.0590446,-0.06057154,-0.06378,-0.054283,-0.0542827,sell
2017-02-09,0.63,0.23,3.36,0.08,0.91,0.21,0.9,1.01,-0.0692193,-0.05562125,-0.08341,-0.029934,-0.0340586,sell
2017-02-10,0.75,0.21,3.18,0.08,1.26,0.19,1.19,0.61,-0.0993921,-0.09600906,-0.09809,-0.106449,-0.0939383,sell
2017-02-11,0.93,0.19,1.6,0.14,1.95,0.38,1.03,0.47, 0.0179327, 0.01466731, 0.01394,-0.008099, 0.0223466,buy
2017-02-12,0.87,0.17,0.88,0.15,2.04,0.74,0.87,0.41,-0.0409571,-0.05380766,-0.03317,-0.049574,-0.0010388,sell
2017-02-13,0.79,0.11,0.6,0.17,1.66,1.09,1.25,0.44,-0.0256984,-0.01419563,-0.00133,-0.026722, 0.0197158,sell
2017-02-14,0.89,0.11,0.53,0.18,2.19,1.48,1.46,0.47,-0.0150677,-0.04103629,-0.01665,-0.058934, 0.0289144,sell
2017-02-15,1.09,0.1,0.44,0.21,1.4,0.82,0.97,0.52,-0.0241167, 0.01507893, 0.02109,-0.005141, 0.0219078,buy
2017-02-16,1.4,0.09,0.36,0.23,0.64,0.43,0.77,0.56,-0.0548982,-0.02782999,-0.02783,-0.020482,-0.0259508,sell
2017-02-17,1.67,0.17,0.33,0.25,0.67,0.38,0.53,0.55,-0.0519693,-0.05241053,-0.05241,-0.044354,-0.0620929,sell
2017-02-18,1.47,0.25,0.32,0.38,1.5,0.51,0.37,0.57,-0.0345799,-0.01762513,-0.00695,-0.015476,-0.0079046,sell
2017-02-19,1.09,0.42,0.34,0.56,2.22,0.73,0.34,0.7,-0.0012887,-0.01925501,-0.01007,-0.006334, 0.0013314,sell
2017-02-20,0.89,0.76,0.46,1,1.48,1.21,0.63,0.97,-0.0678333,-0.13299100,-0.03325,-0.104107,-0.0655394,sell
2017-02-21,0.95,1.49,0.36,1.96,1.62,2.16,0.98,1.52,-0.0375634,-0.04835430,-0.03604,-0.028279,-0.0512527,sell
2017-02-22,0.69,1.75,0.23,1.94,1.99,2.35,1.28,1.88,-0.0674779,-0.07672613,-0.05077,-0.065028,-0.0632056,sell
2017-02-23,0.36,1.2,0.19,1.08,1.7,1.79,2.75,1.39, 0.0294564, 0.09977732, 0.10080, 0.100943, 0.1031912,buy
2017-02-24,0.23,0.86,0.18,0.81,1.26,1.62,2.85,1.01, 0.0204818, 0.06075312, 0.05805, 0.063276, 0.0615931,buy
2017-02-25,0.17,0.75,0.16,0.87,1,1.21,1.44,0.74,-0.0364582,-0.04639166,-0.02255,-0.078494,-0.0125955,sell
2017-02-26,0.12,0.54,0.14,1.31,0.86,1.03,0.69,0.49,-0.0478058,-0.10711777, 0.00069,-0.040769,-0.0379854,sell
2017-02-27,0.12,0.27,0.13,2.68,0.83,1.91,0.43,0.36,-0.0871664,-0.10241547,-0.08819,-0.088193,-0.0824197,sell
2017-02-28,0.13,0.33,0.12,2.09,0.87,2.23,0.48,0.29,-0.0928051,-0.09690200,-0.08800,-0.088002,-0.0827392,sell
2017-03-01,0.14,0.56,0.1,1.16,0.97,1.44,1.24,0.23, 0.0455244, 0.01957152, 0.06227, 0.058820, 0.0474140,buy
2017-03-02,0.22,0.46,0.09,0.94,0.93,1.38,1.9,0.23, 0.0429087,-0.00463468, 0.05262, 0.010561,-0.0039011,buy
2017-03-03,0.39,0.13,0.08,0.93,0.93,1.53,0.82,0.23, 0.0282343, 0.02416164, 0.05276, 0.054104, 0.0233697,buy
2017-03-04,0.71,0.08,0.07,0.9,1.13,1.9,0.29,0.22,-0.0220645,-0.02261787,-0.02082,-0.012887,-0.0204808,sell
2017-03-05,1.2,0.09,0.06,0.85,1.26,2.32,0.22,0.24,-0.0620402,-0.06204021,-0.06204,-0.055812,-0.0586784,sell
2017-03-06,1.13,0.12,0.06,0.83,0.87,1.97,0.57,0.25,-0.0712118,-0.06625633,-0.06055,-0.088658,-0.0709888,sell
2017-03-07,0.67,0.16,0.07,0.8,0.86,1.24,1.73,0.26,-0.0653722,-0.06511659,-0.05884,-0.065372,-0.0582742,sell
2017-03-08,0.65,0.2,0.18,0.79,1.08,0.82,2.99,0.29, 0.0120539, 0.00087772,-0.00661, 0.007775,-0.0013344,sell
2017-03-09,0.6,0.27,0.5,0.76,1.67,0.73,2.42,0.31,-0.0268498,-0.02463913,-0.06658,-0.023178,-0.0129207,sell
2017-03-10,0.63,0.35,0.4,0.74,2.33,0.91,1.54,0.42,-0.0037961,-0.00022264,-0.00072, 0.003931, 0.0816591,buy
2017-03-11,0.78,0.47,0.46,0.71,2.75,2.18,1.12,0.84, 0.0104865, 0.01179006, 0.01144,-0.001596, 0.0506147,buy
