Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.22,0,1.3,0.32,0,0.78,0.67,0.06, 0.032331,-0.012511,-0.029345,-0.019157, 0.032276,buy
2017-01-02,0.18,0,1.36,0.29,0,0.82,0.58,0.06, 0.023992, 0.023230,-0.022081, 0.017935, 0.027237,buy
2017-01-03,0.17,0,1.31,0.27,0,0.91,0.59,0.05, 0.008486,-0.027742,-0.037315,-0.030947, 0.005838,sell
2017-01-04,0.15,0,1.65,0.25,0,1.22,0.49,0.05, 0.022064, 0.025343,-0.017592, 0.021747, 0.019803,buy
2017-01-05,0.14,0,1.24,0.23,0,1.4,0.35,0.05,-0.040312,-0.056683,-0.035388,-0.030753,-0.025071,sell
2017-01-06,0.13,0.13,0.69,0.21,0,1.06,0.27,0.04,-0.065464,-0.041856,-0.023426,-0.023555,-0.039102,sell
2017-01-07,0.11,0.44,0.46,0.36,0,0.98,0.32,0.06,-0.013584,-0.002313,-0.044526,-0.014788,-0.004699,sell
2017-01-08,0.1,1.05,0.5,0.53,0,1.11,0.3,0.08, 0.014670, 0.034105, 0.011267, 0.032485, 0.041730,buy
2017-01-09,0.1,1.45,0.59,0.47,0.01,0.85,0.47,0.13,-0.006986,-0.005688,-0.007224, 0.003276, 0.037178,buy
2017-01-10,0.09,1.2,0.79,0.27,0.02,0.57,0.83,0.22,-0.029957,-0.047970,-0.041182,-0.038711,-0.034046,sell
2017-01-11,0.08,0.5,1.21,0.15,0.08,0.46,1.05,0.28,-0.051728,-0.069573,-0.061804,-0.035938,-0.049402,sell
2017-01-12,0.07,0.21,1.19,0.14,0.15,0.4,0.72,0.27, 0.005436,-0.037155,-0.031559,-0.009412,-0.049359,sell
2017-01-13,0.07,0,0.7,0.13,0.17,0.43,0.41,0.15,-0.016225, 0.022603,-0.001354, 0.022254, 0.020018,buy
2017-01-14,0.06,0.14,0.43,0.13,0.2,0.53,0.25,0.08,-0.061286,-0.013405,-0.012967,-0.041732,-0.071149,sell
2017-01-15,0.06,0.43,0.43,0.12,0.31,0.55,0.16,0.05, 0.005539, 0.001675, 0.008548, 0.008548,-0.053700,buy
2017-01-16,0.09,0.69,0.62,0.38,0.26,0.44,0.1,0.04, 0.057325, 0.040744,-0.049595, 0.054182, 0.050132,buy
2017-01-17,0.14,0.36,0.98,0.94,0.14,0.39,0.16,0.04, 0.047489, 0.081345, 0.091068, 0.032002, 0.032002,buy
2017-01-18,0.25,0,1.18,0.99,0.07,0.37,0.26,0.05, 0.001684,-0.038276, 0.011327, 0.006473, 0.009853,sell
2017-01-19,0.32,0,0.84,0.4,0.04,0.37,0.46,0.06, 0.043282, 0.052877, 0.054029, 0.006033, 0.041427,buy
2017-01-20,0.24,0,0.54,0.1,0.02,0.39,0.72,0.05,-0.071424,-0.064152,-0.048660,-0.048660,-0.066671,sell
2017-01-21,0.24,0,0.37,0.1,0.06,0.4,0.56,0.04, 0.027552,-0.037010,-0.011735,-0.011270,-0.013297,buy
2017-01-22,0.39,0,0.25,0.09,0.13,0.42,0.33,0.03, 0.026716,-0.032220,-0.010537,-0.010988,-0.009030,buy
2017-01-23,0.72,0,0.36,0.09,0.29,0.47,0.32,0.02, 0.055226, 0.002522, 0.009628, 0.082120, 0.079016,buy
2017-01-24,0.56,0,0.92,0,0.3,0.56,0.21,0.02, 0.023361, 0.017819, 0.025594, 0.043199,-0.024688,buy
2017-01-25,0.22,0,1.25,0,0.14,0.74,0.11,0.02,-0.030022,-0.018233,-0.018764,-0.018233,-0.018233,sell
2017-01-26,0.18,0,1.3,0,0.06,0.99,0.08,0.03,-0.034660,-0.021229,-0.029564,-0.021229,-0.020668,sell
2017-01-27,0.26,0,0.78,0,0.04,1.05,0.06,0.05,-0.007404,-0.024905,-0.051342, 0.010016,-0.042147,sell
2017-01-28,0.69,0,0.47,0,0.03,1.04,0.05,0.04,-0.066784,-0.049329,-0.092732,-0.029708,-0.082587,sell
2017-01-29,0.66,0.07,0.19,0,0.07,1.07,0.05,0.04, 0.064705, 0.051199, 0.063807, 0.063807, 0.063807,buy
2017-01-30,0.25,0.23,0.19,0,0.1,1.03,0.08,0.06,-0.034370,-0.003322,-0.025392,-0.023762,-0.018651,sell
2017-01-31,0.09,0.28,0.28,0,0.05,1.15,0.12,0.14, 0.036188, 0.017028, 0.021076, 0.016675, 0.019113,buy
2017-02-01,0,0.09,0.37,0,0.03,1.34,0.31,0.22, 0.028485, 0.008525,-0.016173, 0.012948, 0.019745,buy
2017-02-02,0,0,0.54,0.58,0.04,1.62,0.35,0.25,-0.010792, 0.000903, 0.011925,-0.019969, 0.001152,buy
2017-02-03,0,0,0.61,0.99,0.13,1.88,0.15,0.15, 0.005797,-0.007844, 0.010973,-0.003177, 0.008301,buy
2017-02-04,0,0,0.46,0.39,0.17,1.86,0.06,0.05,-0.020071,-0.016478, 0.020315,-0.004883,-0.020839,buy
2017-02-05,0,0,0.35,0.09,0.23,1.45,0.03,0.02,-0.038081,-0.042646,-0.038081,-0.042999,-0.041300,sell
2017-02-06,0,0,0.33,0.1,0.4,1.1,0.07,0.01,-0.014500,-0.041226, 0.015629,-0.003401,-0.012968,buy
2017-02-07,0,0,0.43,0.1,0.34,0.84,0.14,0.01,-0.064888,-0.071768,-0.020406,-0.064558,-0.069577,sell
2017-02-08,0.06,0,0.69,0.1,0.17,0.65,0.28,0.01,-0.062414,-0.026333,-0.016296,-0.043970,-0.041297,sell
2017-02-09,0.15,0,1.35,0.11,0.15,0.49,0.58,0.01,-0.005368, 0.003213, 0.008400, 0.003213, 0.003213,buy
2017-02-10,0.37,0,1.94,0.11,0.19,0.56,0.62,0.01,-0.026157,-0.018558,-0.034643,-0.023606,-0.005768,sell
2017-02-11,0.69,0,1.54,0.12,0.29,0.63,0.37,0.01,-0.017366,-0.018069,-0.029554,-0.018069,-0.006517,sell
2017-02-12,0.5,0,0.76,0.13,0.23,0.87,0.22,0.01,-0.042983,-0.021181,-0.028591,-0.012525,-0.027498,sell
2017-02-13,0.2,0,0.38,0.13,0.15,0.8,0.35,0.01,-0.077615,-0.046737,-0.028517,-0.065037,-0.078819,sell
2017-02-14,0.08,0,0.4,0.14,0.15,0.65,0.54,0.01,-0.036669,-0.046840,-0.047300,-0.048331,-0.043954,sell
