Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.03,0,1.63,0,0,0.49,2.42,0,-0.0561583,-0.0258071,-0.030656,-0.041841,-0.060945,sell
2017-01-02,0,0,1.8,0,0,0.44,2,0,-0.0555984,-0.0215184,-0.082365,-0.038316,-0.055667,sell
2017-01-03,0,0,1.75,0,0,0.4,2.52,0.09,-0.0801516,-0.0620681,-0.083903,-0.044513,-0.079002,sell
2017-01-04,0.19,0,2.39,0,0,0.53,0.77,0.58,-0.0714542,-0.0050962,-0.004542,-0.003527,-0.050391,buy
2017-01-05,0.01,0,1.69,0,0,0.6,0.25,0.43,-0.0964239,-0.0234855, 0.007342,-0.057312,-0.058106,sell
2017-01-06,0.28,0.32,0.74,0.23,0,0.43,0.2,0.46,-0.0313967,-0.0491913,-0.093850,-0.044006,-0.006294,sell
2017-01-07,0.06,0.86,0.35,0,0,0.33,2.92,0.13, 0.0784199, 0.0416488, 0.075589, 0.078639, 0.078420,buy
2017-01-08,0.2,1.94,0.44,0,0,0.34,2.4,0.01, 0.0325496, 0.0245880, 0.057040, 0.081738, 0.086015,buy
2017-01-09,0,1.97,0.63,0,0.16,0.38,1.08,0.6,-0.0412492,-0.0492888,-0.052947,-0.048124,-0.049351,sell
2017-01-10,0.04,1,1.01,1.63,0.35,0.53,1.37,0.46,-0.0430679,-0.0406024,-0.030848,-0.044956,-0.040602,sell
2017-01-11,0.29,0.15,1.78,0.33,0.79,0.85,1.11,0.09, 0.0025723, 0.0004606, 0.010780, 0.008665, 0.024447,buy
2017-01-12,0.23,0.06,1.75,1.19,1.41,1.25,0.71,0.39,-0.0043302, 0.0498639, 0.054689,-0.015958,-0.016943,buy
2017-01-13,0,0,0.89,0,1.12,1.27,0.31,0.15,-0.0061662,-0.0575876,-0.059325,-0.060124, 0.006383,sell
2017-01-14,0.23,0.36,0.41,0,0.5,1.76,0.37,0.24, 0.0534187, 0.0281088, 0.033965, 0.033965, 0.003244,buy
2017-01-15,0.19,1.1,0.08,1.2,0.22,1.79,0.03,0.24, 0.0157910, 0.0345953, 0.032917,-0.003931,-0.009607,buy
2017-01-16,0.04,1.77,0.15,2.79,0,0.95,0,0.46, 0.0774626, 0.0857527, 0.049258, 0.085753, 0.085653,buy
2017-01-17,0.19,0.91,0.29,1.27,0,0.52,1.43,0.63,-0.0200190, 0.0452838, 0.038853, 0.016010, 0.050145,buy
2017-01-18,0,0,0.36,1.18,0.08,0.38,0.07,0.38,-0.0567762,-0.0497948,-0.058205,-0.048438,-0.070490,sell
2017-01-19,0.01,0,0.24,0.98,0.13,0.28,1.24,1.04,-0.0200853,-0.0213527,-0.031283, 0.039731,-0.037321,sell
2017-01-20,0.19,0,0.13,0.13,0.2,0.3,1.42,0.44,-0.0025951,-0.0024981,-0.000686,-0.002498,-0.028512,buy
