Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,3,0,1,2,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.0036701, 0.0035271, 0.00341651, 0.0038349, 0.0040202,buy
2010-01-02,0,0,5,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0010793, 0.0003437,-0.00003090, 0.0002317,-0.0000457,buy
2010-01-03,0,3,2,2,0,3,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,2,1,0,1,0,1,0,0,1,0,-0.0003162,-0.0003034,-0.00091160,-0.0000136,-0.0012215,sell
2010-01-04,2,2,0,1,1,3,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,2,1,1,0,1,0,0,1,0,-0.0005169, 0.0025776, 0.00056144, 0.0020724, 0.0005224,buy
2010-01-05,2,0,2,0,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.0018549, 0.0014186, 0.00232255,-0.0023999, 0.0010769,buy
2010-01-06,0,1,1,0,1,4,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.0014745, 0.0011268, 0.00122672, 0.0011268, 0.0008068,buy
2010-01-07,1,2,1,0,0,3,1,2,1,0,1,0,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,1,0,-0.0012087,-0.0003679,-0.00182053,-0.0022990,-0.0016871,sell
2010-01-08,2,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,-0.0021003,-0.0011644, 0.00523045,-0.0003395,-0.0011644,buy
2010-01-09,1,0,1,0,0,3,3,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.0048403,-0.0028548,-0.00495641,-0.0043457,-0.0044012,sell
2010-01-10,1,1,0,0,1,3,2,2,0,0,1,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1,1, 0.0008930,-0.0060710,-0.00212515,-0.0013681,-0.0010011,sell
2010-01-11,2,1,0,0,1,2,1,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.0008114,-0.0010020, 0.00331403, 0.0038431,-0.0001391,buy
2010-01-12,2,1,0,0,2,0,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,-0.0032581, 0.0022653, 0.00034841,-0.0025125,-0.0012631,buy
2010-01-13,2,2,0,0,1,1,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,-0.0043076,-0.0035109,-0.00382555,-0.0050657,-0.0048659,sell
2010-01-14,1,1,1,0,1,2,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0041880,-0.0052535,-0.00553779,-0.0041785,-0.0032094,sell
2010-01-15,2,1,0,0,4,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.0016103,-0.0029986,-0.00325880,-0.0028748,-0.0032211,sell
2010-01-16,2,0,1,1,3,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,-0.0057129,-0.0057593,-0.00640254,-0.0059740,-0.0058357,sell
2010-01-17,1,1,0,1,2,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0036433,-0.0036433,-0.00364335,-0.0036426,-0.0036231,sell
2010-01-18,1,0,1,1,3,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0024700, 0.0007863,-0.00066160, 0.0007551,-0.0023553,buy
2010-01-19,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0041295,-0.0030595,-0.00643790,-0.0044103,-0.0047707,sell
