Date,a60,a90,NNY,PLY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-06,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2017-03-07,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2017-03-08,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2017-03-09,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2017-03-10,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2017-03-21,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2017-03-22,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2017-03-23,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2017-03-24,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2017-03-25,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2017-03-26,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2017-06-03,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2017-06-04,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2017-06-05,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2017-06-06,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2017-06-07,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2017-06-18,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2017-06-19,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2017-06-20,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2017-06-21,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2017-10-07,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2017-10-08,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2017-10-09,1,1,1,1,-0.028,-0.0111,-0.0051,-0.0270,-0.0019,buy
2017-10-10,1,1,1,1,-0.028,-0.0111,-0.0051,-0.0270,-0.0019,buy
2017-10-11,1,1,1,1,-0.028,-0.0111,-0.0051,-0.0270,-0.0019,buy
2017-10-12,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2017-10-13,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2017-10-14,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2017-10-25,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2017-10-26,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2017-10-27,1,1,1,1,-0.028,-0.0111,-0.0051,-0.0270,-0.0019,buy
