Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,4,0,3,0,-3,0,0,0,-3,0,-3,-3,0, 0.016750, 0.013723, 0.031571, 0.032284, 0.011491,buy
2017-01-02,3,0,0,0,1,0,4,2,0,-5,0,1,1,3,-4,0,-2,-2,-0.065163,-0.063156,-0.061735,-0.043380,-0.063103,sell
2017-01-03,3,0,0,0,1,2,3,2,1,-2,1,1,1,3,-5,1,-2,-3,-0.039140, 0.001353, 0.004004, 0.015429,-0.001128,sell
2017-01-04,1,0,0,1,0,3,1,1,1,0,1,0,0,0,-2,1,0,-3,-0.000478, 0.025123, 0.022061, 0.024781, 0.029122,buy
2017-01-05,1,0,0,1,1,3,3,1,1,0,0,0,0,3,-1,0,-1,-5,-0.029888,-0.019205,-0.011058,-0.012689,-0.012113,sell
2017-01-06,2,1,1,0,1,1,5,1,1,1,0,-2,-2,4,-1,-3,-1,-5, 0.004311, 0.002200, 0.003818, 0.003535,-0.002230,sell
2017-01-07,0,2,1,0,1,0,3,3,0,0,-2,-3,-3,0,-5,1,-2,-3,-0.000815, 0.040581, 0.037951, 0.004966,-0.001654,buy
2017-01-08,1,1,1,1,1,2,3,2,0,-2,-3,-3,1,3,-4,0,-2,0, 0.003984, 0.025524, 0.030813, 0.024980, 0.033104,buy
2017-01-09,1,0,1,1,1,0,4,0,4,-4,0,1,2,4,1,0,-4,1, 0.000396, 0.001100,-0.005303,-0.001747,-0.028666,sell
2017-01-10,1,0,0,1,2,0,2,2,2,-5,1,1,1,3,0,3,-5,0,-0.009816,-0.010633,-0.013911,-0.026328,-0.016114,sell
2017-01-11,1,3,0,0,2,0,2,1,0,-2,0,-3,-2,0,3,0,-2,-3, 0.029008, 0.029743, 0.029008, 0.023603, 0.023304,buy
2017-01-12,1,2,2,1,2,0,2,0,2,-1,-3,-3,2,1,3,0,1,1,-0.026164, 0.014943,-0.026313,-0.023551,-0.013188,sell
2017-01-13,1,0,3,2,0,1,1,0,0,-2,1,1,1,0,0,1,0,0, 0.020414, 0.002872,-0.004753, 0.012172, 0.024515,buy
2017-01-14,1,3,0,4,0,0,1,0,0,-5,0,0,1,0,0,-3,-3,0, 0.029120, 0.027950, 0.023893, 0.029120, 0.023770,buy
2017-01-15,2,1,3,0,2,0,1,0,0,-4,0,0,4,1,1,0,1,3, 0.001128,-0.026880,-0.001039,-0.032163,-0.032192,sell
2017-01-16,1,2,1,2,4,0,1,0,1,-1,3,3,4,-3,-3,1,0,3, 0.024264,-0.006256, 0.023943, 0.013376, 0.014335,buy
2017-01-17,1,1,0,1,2,1,0,1,1,0,3,3,1,-3,-3,1,0,0, 0.006858,-0.016114,-0.013296,-0.012311,-0.013135,sell
2017-01-18,0,1,0,2,1,1,1,1,1,0,0,0,0,-5,-2,0,3,0,-0.014839,-0.005778,-0.023705,-0.005778,-0.007091,sell
2017-01-19,0,1,2,3,2,0,1,2,1,3,0,0,1,-5,-2,-3,3,1, 0.000053, 0.004925, 0.010840, 0.003348, 0.004918,buy
2017-01-20,1,2,3,0,0,1,1,2,0,0,2,1,-3,-6,-3,-2,0,1,-0.011814,-0.002189,-0.020795,-0.020795,-0.023429,sell
