Date,MASA,MAUR,MEJU,MEMA,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOSA,MOUR,MOVE,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,45.2229166666667,349.9475,36.7133333333333, 0.034854,-0.021296,-0.008813,-0.003873,-0.001147,sell
2017-01-02,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,330.8475,282.2625,59.1533333333333,121.7575,48.585, 0.048349, 0.071118, 0.060840, 0.069279, 0.083647,buy
2017-01-03,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,73.145,13.7820833333333,60.66625, 0.043192, 0.026009, 0.038631, 0.042493, 0.043608,buy
2017-01-04,none,none,none,none,none,none,a60,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,87.2141666666667,26.0579166666667,72.9920833333333, 0.045808, 0.033040, 0.048912, 0.037986, 0.046397,buy
2017-01-06,none,none,none,none,none,none,none,a180,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,24.8341666666667,286.34,115.6925,51.4720833333333,98.4941666666667, 0.084915, 0.008166, 0.028154, 0.026675, 0.019076,buy
2017-01-07,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,130.13125,64.6341666666667,111.690833333333,-0.017541,-0.024154,-0.026294,-0.018805,-0.031985,sell
2017-01-08,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,a135,none,none,a45,53.53625,288.37875,144.68125,78.07125,125.1575,-0.032848,-0.048949,-0.056767,-0.051444,-0.057346,sell
2017-01-09,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a90,a135,none,none,a45,68.2279166666667,289.3975,159.290416666667,91.7195833333333,138.830416666667,-0.047124,-0.023102,-0.021911,-0.023280, 0.013325,sell
2017-01-10,none,none,none,none,none,none,none,a120,a90,a180,a180,a60,none,none,none,none,a90,a135,none,none,none,83.0233333333333,290.41625,173.868333333333,105.479583333333,152.607083333333,-0.043151,-0.049102,-0.032270,-0.055198,-0.036935,sell
2017-01-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a30,a90,none,none,none,none,97.7933333333333,291.435,188.297083333333,119.219583333333,166.358333333333,-0.123986,-0.116696,-0.122716,-0.103341,-0.072874,sell
2017-01-12,none,none,none,none,none,none,none,a90,a120,a150,a150,a90,none,a90,none,a30,none,none,none,none,none,112.404583333333,292.453333333333,202.45625,132.807083333333,179.95125,-0.042805,-0.080653,-0.057208,-0.024732,-0.068224,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a90,none,a30,none,none,none,none,none,126.734166666667,293.472083333333,216.228333333333,146.120833333333,193.262083333333,-0.045317,-0.075901,-0.073447,-0.003118,-0.091328,sell
2017-01-14,none,a30,none,none,none,none,none,a60,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,140.695416666667,294.49,229.541666666667,159.073333333333,206.205416666667,-0.021937,-0.019675, 0.003529,-0.022388,-0.028130,sell
2017-01-15,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,242.357083333333,171.617916666667,218.734166666667,-0.010869,-0.013500,-0.004476, 0.013736,-0.015688,sell
2017-01-16,none,a30,none,none,none,none,none,none,a180,none,a90,a150,a180,none,none,none,none,none,none,none,none,167.37,296.52625,254.678333333333,183.751666666667,230.84375,-0.019457,-0.027823, 0.011790, 0.026451, 0.012493,sell
2017-01-17,a90,a30,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,266.54375,195.504166666667,242.563333333333,-0.018398,-0.019459,-0.008959,-0.008332,-0.023434,sell
2017-01-18,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,192.515833333333,298.5625,278.015833333333,206.932083333333,253.953333333333, 0.000374, 0.028940, 0.012461, 0.001991,-0.023306,sell
