Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,2,0,1,3,2,6,0,2,2,4,2,2,4,1,-0.00822229,-0.012564,-0.00858824,-0.004753,-0.003209,sell
2017-01-02,4,0,1,2,0,1,0,3,5,0,2,2,4,2,2,2,2, 0.02224278, 0.021058, 0.03985653, 0.024188, 0.021778,buy
2017-01-03,4,0,0,2,1,1,1,2,5,1,2,2,4,3,2,3,1, 0.00317610,-0.005333, 0.00686333, 0.010767, 0.005255,buy
2017-01-04,2,1,0,1,1,1,2,2,4,1,1,1,2,3,3,3,2,-0.03719586,-0.031526,-0.03152579,-0.035423,-0.026394,sell
2017-01-05,3,1,0,2,0,1,3,3,4,1,1,2,3,4,2,3,3,-0.03215765,-0.032316,-0.02904763,-0.032316,-0.032863,sell
2017-01-06,3,1,1,2,0,2,0,5,5,2,2,2,3,5,2,4,3, 0.01128024, 0.009289, 0.00860321, 0.009289, 0.012200,buy
2017-01-07,1,1,1,3,0,1,0,3,6,2,2,3,2,5,2,3,1,-0.03490123,-0.027354,-0.02068497,-0.031383,-0.034901,sell
2017-01-08,2,0,1,3,2,1,2,2,4,2,3,2,2,5,3,4,0,-0.01110881,-0.008826,-0.00452990,-0.008012,-0.002167,sell
2017-01-09,2,0,0,4,1,1,1,3,3,5,3,2,3,5,2,4,1,-0.03239119,-0.039225,-0.02534476,-0.037096,-0.035664,sell
2017-01-10,2,3,1,2,1,2,2,1,4,3,3,3,3,3,3,5,1,-0.00137286,-0.007026,-0.00526042,-0.006283,-0.001373,sell
2017-01-11,2,2,3,2,0,2,2,2,3,2,3,3,4,3,2,4,1, 0.01292410, 0.012147, 0.01456175, 0.012595, 0.013753,buy
2017-01-12,1,0,1,4,2,2,2,2,2,4,4,1,4,2,3,5,1,-0.00682191,-0.010587, 0.00538484,-0.000170,-0.009477,sell
2017-01-13,1,1,0,4,4,1,2,1,2,3,3,1,4,2,4,4,1,-0.01426124,-0.015216,-0.00900447,-0.013383,-0.013662,sell
2017-01-14,1,0,2,2,5,1,2,1,3,3,4,1,4,2,4,4,1, 0.00483132, 0.004105, 0.00677055, 0.000681, 0.001367,buy
2017-01-15,1,1,0,3,1,3,2,2,2,2,3,0,4,2,4,3,1,-0.01012697,-0.011109,-0.02487277,-0.021746,-0.006558,sell
2017-01-16,1,1,1,1,2,4,3,2,3,3,4,1,4,3,5,3,1, 0.01431599, 0.011399, 0.01370444, 0.023616, 0.021198,buy
2017-01-17,1,2,0,1,2,2,3,1,2,2,2,1,3,2,4,4,0,-0.00879170,-0.011430,-0.01207089,-0.008787,-0.006669,sell
2017-01-18,0,2,0,1,3,2,1,1,2,2,1,0,3,3,2,4,1,-0.00372111,-0.002463,-0.00442288,-0.001448,-0.004586,sell
2017-01-19,1,1,0,3,3,2,2,1,3,2,2,1,3,2,3,5,2, 0.01060393, 0.022353, 0.02512233, 0.020261, 0.013691,buy
2017-01-20,0,1,1,3,1,1,2,1,3,1,1,1,3,1,3,4,1,-0.00416188,-0.001194,-0.00346790,-0.003853,-0.011731,sell
2017-01-21,0,3,3,2,3,1,4,0,4,1,4,2,4,2,3,5,1, 0.02400105, 0.011605, 0.02281357, 0.035290, 0.012608,buy
2017-01-22,0,4,1,2,3,1,3,2,3,2,5,1,3,2,4,5,1, 0.00205035,-0.001879,-0.00556845,-0.005795, 0.004257,sell
