Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.11,0,0,0.08,0,0,0.49,1.42,0,-0.017885, 0.0162308, 0.0202188, 0.0263763, 0.010412,buy
2017-01-02,0,0,0,0,0.25,0,0,0.6,0.83,0, 0.014805,-0.0046530, 0.0157574, 0.0014994, 0.007169,buy
2017-01-03,0.1,0,0,0,0.82,0,0,0.94,0.53,0,-0.018940,-0.0142376,-0.0165375,-0.0130216,-0.013022,sell
2017-01-04,0.25,0,0,0,2,0,0,1.89,0.31,0,-0.002738,-0.0041281,-0.0042399,-0.0041281,-0.004128,sell
2017-01-05,0.61,0,0,0.06,1.41,0.11,0,2.47,0.25,0,-0.005001,-0.0024851,-0.0021705,-0.0018035,-0.001867,sell
2017-01-06,1.49,0,0,0.15,0.43,0.31,0,1.74,0.19,0.06,-0.009233,-0.0031474, 0.0015300,-0.0049145,-0.002062,sell
2017-01-07,1.98,0,0,0.48,0.13,0.85,0,1.78,0.15,0.21, 0.007897, 0.0070781, 0.0072800, 0.0079724, 0.007175,buy
2017-01-08,1.09,0,0,1.19,0,1.96,0.09,2.42,0.12,0.53,-0.025100, 0.0062654, 0.0042318,-0.0256005,-0.022450,sell
2017-01-09,0.56,0,0,2.87,0,1.65,0.21,1.74,0.09,1.31,-0.015605,-0.0081933,-0.0061565,-0.0332256,-0.013567,sell
2017-01-10,0.51,0,0,3.85,0,0.61,0.47,0.83,0.07,2.66,-0.004644,-0.0053319,-0.0017298,-0.0042762,-0.001833,sell
2017-01-11,0.92,0,0,2.38,0,0.23,1.08,0.61,0.06,3.11,-0.016139,-0.0033725,-0.0067925,-0.0160448, 0.001745,sell
2017-01-12,2,0,0,0.92,0,0.08,1.96,0.65,0,2.57,-0.021814,-0.0170746,-0.0253372,-0.0063567,-0.004687,sell
2017-01-13,1.84,0,0,0.48,0,0,1.55,1,0,1.25,-0.008932,-0.0163963,-0.0096926,-0.0088927,-0.017501,sell
2017-01-14,0.75,0,0,0.52,0,0.05,0.67,2.08,0,0.51,-0.017979,-0.0105137,-0.0175264,-0.0165036,-0.016947,sell
2017-01-15,0.31,0,0,1.21,0,0.18,0.29,2.27,0,0.18,-0.009706, 0.0033056,-0.0076060,-0.0031260,-0.007423,sell
2017-01-16,0.13,0,0,1.96,0,0.57,0.13,1.17,0.09,0.07,-0.012616,-0.0212096,-0.0211376,-0.0111612,-0.020775,sell
2017-01-17,0.05,0,0,1,0,1.84,0.05,0.66,0.21,0,-0.010358,-0.0007697,-0.0031821,-0.0069779,-0.010358,sell
2017-01-18,0,0,0,0.32,0,1.96,0,0.46,0.5,0,-0.011163,-0.0015745,-0.0065744,-0.0101607,-0.010641,sell
2017-01-19,0,0,0,0.1,0,0.64,0.06,0.4,1.18,0, 0.000544,-0.0223237,-0.0144755,-0.0104012,-0.022905,sell
2017-01-20,0,0,0,0,0,0.2,0.15,0.36,2,0,-0.004311,-0.0205511,-0.0212832,-0.0362639,-0.014276,sell
2017-01-21,0,0.07,0,0,0.19,0.06,0.36,0.38,1.41,0,-0.018034, 0.0140968, 0.0175310, 0.0094754, 0.015900,buy
2017-01-22,0,0.17,0,0,0.47,0,0.83,0.41,0.61,0.06, 0.011381,-0.0091764,-0.0080333, 0.0071515,-0.020333,sell
