Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,2,5,0,1,4,2,5,1,3,2,0,-0.0172667,-0.0161894,-0.0182713,-0.01106444,-0.0178024,sell
2010-01-02,1,1,0,2,5,0,1,5,1,0,3,1,4,2,3,2,1, 0.0312016, 0.0267671,-0.0128258, 0.00926956,-0.0162231,buy
2010-01-03,3,1,0,3,3,2,1,7,0,0,4,2,4,2,3,2,3, 0.0134021, 0.0045995,-0.0169268, 0.00207197,-0.0129377,sell
2010-01-04,2,2,2,2,2,2,2,6,0,0,4,2,4,2,4,1,3,-0.0153636,-0.0149679,-0.0169021,-0.01496791,-0.0242700,sell
2010-01-05,2,4,1,1,4,1,2,6,0,0,4,3,4,2,4,2,2, 0.0293546, 0.0286213, 0.0058199, 0.02935462, 0.0052089,buy
2010-01-06,3,3,0,3,4,1,0,6,0,1,5,3,4,2,4,1,2, 0.0277799, 0.0268144, 0.0063248, 0.02560691, 0.0185416,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,4,1,3,1,1,-0.0079225,-0.0066355,-0.0073229, 0.00173702,-0.0087141,sell
2010-01-08,1,2,2,2,3,0,1,4,1,0,3,2,3,2,4,2,0,-0.0102730,-0.0105855, 0.0002395,-0.00522170,-0.0039941,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,3,2,6,3,1,-0.0186687,-0.0227221,-0.0238383,-0.02131094,-0.0243505,sell
2010-01-10,2,3,1,1,2,0,1,5,4,4,1,4,3,4,6,3,2,-0.0003433,-0.0134091,-0.0200518,-0.00175100,-0.0145840,sell
2010-01-11,2,4,1,1,1,0,3,3,3,1,0,3,4,3,5,3,1, 0.0294283, 0.0342281, 0.0298176, 0.01857515, 0.0376901,buy
2010-01-12,2,0,1,1,0,0,3,2,4,2,1,1,5,2,2,3,1,-0.0018881, 0.0043269,-0.0068748,-0.01899686, 0.0191944,sell
2010-01-13,3,0,0,2,0,0,2,3,4,2,1,1,6,3,3,2,0, 0.0482427, 0.0461676, 0.0422431, 0.03751043, 0.0482649,buy
2010-01-14,1,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,0, 0.0364263, 0.0644987, 0.0364263, 0.03242849, 0.0245910,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.0106675, 0.0097879,-0.0241279,-0.00951084, 0.0275266,buy
