Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,0.09,-0.015282,-0.01581,-0.017407,-0.0167510,-0.008752,sell
2010-01-05,0,0.08,0,0,0,0,0, 0.043410, 0.03509, 0.044372, 0.0363049, 0.038031,buy
2010-01-06,0,0.25,0,0,0,0,0, 0.030497, 0.03010, 0.025750, 0.0117084, 0.032100,buy
2010-01-07,0,0.79,0,0,0,0,0, 0.033350,-0.00186,-0.010649, 0.0245710, 0.001036,buy
2010-01-08,0,1.96,0,0,0,0,0,-0.013541, 0.01541,-0.015013, 0.0143476,-0.012808,sell
2010-01-09,0,1.53,0,0,0,0,0, 0.004279, 0.02500, 0.008923, 0.0227874, 0.011048,buy
2010-01-10,0,0.49,0,0,0,0,0, 0.051041, 0.01788, 0.037302, 0.0421888, 0.030462,buy
2010-01-11,0,0.16,0,0,0,0,0, 0.035078, 0.03600, 0.032933, 0.0301087, 0.026248,buy
2010-01-30,0,0,0.06,0,0,0,0, 0.000792,-0.00638, 0.003931,-0.0023203, 0.000189,buy
2010-01-31,0,0,0.19,0,0,0,0,-0.005942, 0.00503, 0.004202, 0.0066634, 0.004414,buy
2010-02-01,0,0,0.61,0,0,0,0, 0.011943, 0.00844, 0.022761, 0.0093605, 0.021719,buy
2010-02-02,0,0,2,0,0,0,0,-0.002545,-0.00144, 0.001864,-0.0037952,-0.001720,buy
2010-02-03,0,0,1.91,0,0,0,0, 0.008182, 0.01116, 0.009894, 0.0108366, 0.012610,buy
2010-02-04,0,0,0.59,0,0,0,0, 0.025322, 0.01792, 0.030272, 0.0272972, 0.029786,buy
2010-02-05,0,0,0.18,0,0,0,0,-0.004159, 0.00718, 0.005384, 0.0066372, 0.005219,buy
2010-02-06,0,0,0.05,0,0,0,0,-0.004971,-0.00903,-0.002333,-0.0091567,-0.004567,sell
2010-02-11,0,0,0,0.09,0,0,0, 0.028807,-0.00289,-0.005049, 0.0291902, 0.028121,buy
2010-02-12,0,0,0,0.31,0,0,0, 0.010706, 0.00074, 0.027927, 0.0256987, 0.015506,buy
2010-02-13,0,0,0,1.02,0,0,0,-0.001518,-0.00110, 0.008643,-0.0021635,-0.001097,buy
2010-02-14,0,0,0,1.96,0,0,0, 0.007134, 0.00181, 0.003247, 0.0003525, 0.003659,buy
2010-02-15,0,0,0,1.11,0,0,0, 0.012429, 0.01285, 0.015474, 0.0003284, 0.012850,buy
2010-02-16,0,0,0,0.34,0,0,0, 0.013040, 0.01016, 0.019260, 0.0237981, 0.019415,buy
2010-02-17,0,0,0,0.1,0,0,0, 0.012601, 0.00977,-0.002762, 0.0280257, 0.027966,buy
2010-03-06,0,0,0,0,0.11,0,0,-0.028728,-0.02501,-0.027276,-0.0263112,-0.027587,sell
2010-03-07,0,0,0,0,0.37,0,0,-0.037485,-0.03312,-0.037485,-0.0403148,-0.023743,sell
2010-03-08,0,0,0,0,1.25,0,0,-0.003226,-0.01869,-0.001785,-0.0158227, 0.012849,buy
2010-03-09,0,0,0,0,1.96,0,0,-0.016595,-0.02182,-0.013603,-0.0140879,-0.002212,sell
2010-03-10,0,0,0,0,0.91,0,0,-0.006201,-0.00964,-0.006201,-0.0095228, 0.013596,buy
2010-03-11,0,0,0,0,0.27,0,0,-0.025816,-0.01671,-0.025816,-0.0315524,-0.021423,sell
2010-03-12,0,0,0,0,0.08,0,0,-0.011979,-0.02501,-0.010527,-0.0263112,-0.010838,sell
2010-03-29,0,0,0,0.15,0,0,0, 0.030211, 0.03753, 0.029076, 0.0413727, 0.050971,buy
2010-03-30,0,0,0,0.49,0,0,0, 0.024103, 0.03166, 0.032712, 0.0140023, 0.023886,buy
2010-03-31,0,0,0,1.62,0,0,0,-0.022178,-0.02226,-0.013118,-0.0213886,-0.022178,sell
2010-04-01,0,0,0,1.96,0,0,0, 0.007134, 0.00181, 0.003247, 0.0003525, 0.003659,buy
2010-04-02,0,0,0,0.71,0,0,0, 0.005633, 0.01046, 0.006130, 0.0057840, 0.014192,buy
2010-04-03,0,0,0,0.22,0,0,0, 0.041838, 0.05800, 0.022707, 0.0443111, 0.035503,buy
2010-04-04,0,0,0,0.06,0,0,0, 0.001939,-0.01041,-0.013235,-0.0063965, 0.006367,buy
2010-04-09,0,0,0.08,0,0,0,0, 0.004553,-0.02233, 0.006971, 0.0001945, 0.002704,buy
2010-04-10,0,0,0.27,0,0,0,0,-0.012124,-0.00929,-0.010244,-0.0044334,-0.009645,sell
2010-04-11,0,0,0.88,0,0,0,0, 0.004817, 0.00434, 0.002759, 0.0016654, 0.006369,buy
2010-04-12,0,0,1.96,0,0,0,0, 0.011347, 0.01116, 0.014678, 0.0150858, 0.015126,buy
2010-04-13,0,0,1.32,0,0,0,0, 0.015406, 0.01836, 0.019964, 0.0162396, 0.020229,buy
2010-04-14,0,0,0.4,0,0,0,0, 0.016477, 0.01983, 0.005548, 0.0203329, 0.014385,buy
2010-04-15,0,0,0.12,0,0,0,0,-0.003781,-0.01622, 0.002461, 0.0016919,-0.002416,buy
2010-05-04,0,0.08,0,0,0,0,0, 0.043410, 0.03509, 0.044372, 0.0363049, 0.038031,buy
2010-05-05,0,0.24,0,0,0,0,0, 0.029472, 0.02915, 0.025750, 0.0171271, 0.026671,buy
2010-05-06,0,0.76,0,0,0,0,0, 0.031682, 0.01035,-0.001613, 0.0284002, 0.000205,buy
2010-05-07,0,1.96,0,0,0,0,0,-0.013541, 0.01541,-0.015013, 0.0143476,-0.012808,sell
2010-05-08,0,1.61,0,0,0,0,0,-0.002821, 0.02307,-0.003634, 0.0262674,-0.004140,buy
2010-05-09,0,0.51,0,0,0,0,0, 0.051791, 0.03133, 0.041948, 0.0452438, 0.032082,buy
2010-05-10,0,0.17,0,0,0,0,0, 0.037184, 0.03975, 0.036662, 0.0338636, 0.030458,buy
2010-05-11,0,0.05,0,0,0,0,0, 0.024738, 0.02890, 0.034065, 0.0183865, 0.040838,buy
2010-05-15,0,0,0,0,0,0,0.14,-0.010007,-0.00966,-0.011210,-0.0207704,-0.016467,sell
2010-05-16,0,0,0,0,0,0,0.43,-0.005395,-0.00070,-0.008154,-0.0065081,-0.006695,buy
2010-05-17,0,0,0,0,0,0,1.3,-0.016450,-0.02888,-0.016450,-0.0204992,-0.016534,sell
2010-05-18,0,0,0,0,0,0,1.98,-0.057960,-0.06068,-0.063255,-0.0283730,-0.055245,sell
2010-05-19,0,0,0,0,0,0,0.96,-0.022043,-0.02440,-0.022043,-0.0339026,-0.014770,sell
2010-05-20,0,0,0,0,0,0,0.31,-0.009937,-0.01193,-0.014115,-0.0136152,-0.011418,sell
2010-05-21,0,0,0,0,0,0,0.1,-0.013453,-0.01506,-0.016713,-0.0181544,-0.013202,sell
2010-06-22,0,0,0,0,0,0.1,0,-0.001513, 0.00088,-0.002205,-0.0015131, 0.002785,buy
2010-06-23,0,0,0,0,0,0.27,0,-0.003711,-0.00803,-0.002892,-0.0081605,-0.013214,sell
2010-06-24,0,0,0,0,0,0.76,0,-0.002860,-0.01099,-0.017060,-0.0042649,-0.014185,sell
2010-06-25,0,0,0,0,0,1.98,0, 0.016292, 0.00564, 0.019336, 0.0118045, 0.015384,buy
2010-06-26,0,0,0,0,0,1.82,0, 0.009405,-0.03398,-0.030813,-0.0309755,-0.029240,sell
2010-06-27,0,0,0,0,0,0.67,0,-0.010441,-0.01649,-0.039226,-0.0162510,-0.024908,sell
2010-06-28,0,0,0,0,0,0.24,0, 0.010094,-0.00241, 0.010431,-0.0068085,-0.007308,sell
2010-06-29,0,0,0,0,0,0.09,0,-0.006770, 0.00427,-0.015363,-0.0067463,-0.006746,buy
2010-08-04,0.08,0,0,0,0,0,0,-0.017471,-0.00482,-0.024021,-0.0236619,-0.023662,sell
2010-08-05,0.19,0,0,0,0,0,0,-0.018872,-0.00746, 0.007528,-0.0103484,-0.009929,sell
2010-08-06,0.44,0,0,0,0,0,0, 0.022863, 0.02323, 0.006647, 0.0219728,-0.000329,buy
2010-08-07,1.04,0,0,0,0,0,0, 0.006345, 0.02069, 0.003310, 0.0266086,-0.002985,buy
