Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.880793020813387,0.0670863102793796,0.852411025590422, 0.018231, 0.0174197, 0.0063905, 0.0156036, 0.0226509,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.80562736087176,0.067966549402193,0.85404743109006,-0.010565, 0.0035169, 0.0027601, 0.0050415, 0.0020239,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.711552967662947,0.0690689261233815,0.855751864410834, 0.012695, 0.0362801, 0.0069118, 0.0159787, 0.0150798,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.606705601104786,0.0703911737327579,0.857518345084953,-0.024175,-0.0209542,-0.0240579,-0.0263331,-0.0188213,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.498545035714079,0.0719317810901969,0.859346873112415, 0.014538,-0.0034759, 0.0095155, 0.0072247, 0.0057761,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.393303102569905,0.0736945260460112,0.861236700934747, 0.002752, 0.0013076, 0.0035696, 0.0010396, 0.0016839,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.296029383605758,0.0756718528995757,0.863182595642631,-0.010781,-0.0075153,-0.0091841,-0.0087121,-0.0071418,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.21088351001793,0.0778660283610778,0.865182314560645, 0.008567, 0.0084541, 0.0020747, 0.0156466, 0.0065656,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.141390470056458,0.0802740301502678,0.867233615013366,-0.004861, 0.0018259, 0.0011985,-0.0056905,-0.0098709,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.0904783249487934,0.0828951026970829,0.869330516533003, 0.012275, 0.0167245, 0.0189181, 0.0190824, 0.0165069,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0603215427553513,0.0857269792913357,0.871476756911926, 0.019619, 0.0151199, 0.0182366, 0.0275530, 0.0187407,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0520153358748064,0.0887689043629638,0.873649161837439,-0.019499,-0.0272434,-0.0197266,-0.0198309,-0.0237684,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0653109242722278,0.0920171000616545,0.875863430037498, 0.003066,-0.0012331,-0.0019877, 0.0016833, 0.0009555,sell
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0986213379288736,0.0954708108173455,0.878106853018043, 0.009762, 0.0030202,-0.0009062, 0.0046113, 0.0008235,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.149320243006597,0.0991224809294116,0.880376440545179,-0.007284, 0.0053433, 0.0100909, 0.0001802, 0.0059798,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.214215566812308,0.102978154958353,0.882663969475692,-0.014298,-0.0206040,-0.0122173,-0.0162812,-0.0191441,sell
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.289993385207235,0.107024988213107,0.884969439809582,-0.030041,-0.0346193,-0.0301348,-0.0332735,-0.0311823,sell
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.373485560603687,0.111270536394299,0.88728388084516, 0.008871,-0.0000791, 0.0048458, 0.0057392, 0.0046192,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.461764757080439,0.115703465950991,0.889602807231582, 0.003961,-0.0029827,-0.0003221, 0.0078000, 0.0002721,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.552066107310507,0.12032604359337,0.89192098605953,-0.017954,-0.0124433,-0.0073613,-0.0248196,-0.0186899,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.64161241376109,0.125131469190875,0.894233184419685,-0.020141,-0.0266420,-0.0239526,-0.0355953,-0.0164110,sell
