Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NNY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2017-01-06,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2017-01-07,0,0,0,1,0,0,0,0,0,1,1,1,-0.00859,-0.0192,-0.003909, 0.01100,-0.02621,sell
2017-01-08,0,0,0,1,0,0,0,0,0,1,1,1,-0.00859,-0.0192,-0.003909, 0.01100,-0.02621,sell
2017-01-09,0,0,0,1,0,0,0,0,0,1,1,1,-0.00859,-0.0192,-0.003909, 0.01100,-0.02621,sell
2017-01-10,0,0,0,1,0,0,0,0,0,1,1,1,-0.00859,-0.0192,-0.003909, 0.01100,-0.02621,sell
2017-01-11,0,0,0,1,0,0,0,0,0,1,1,1,-0.00859,-0.0192,-0.003909, 0.01100,-0.02621,sell
2017-01-12,0,0,0,1,0,0,0,0,0,1,1,1,-0.00859,-0.0192,-0.003909, 0.01100,-0.02621,sell
2017-01-13,0,0,0,1,0,0,0,0,0,1,1,1,-0.00859,-0.0192,-0.003909, 0.01100,-0.02621,sell
2017-01-14,0,0,0,1,0,0,0,0,0,1,1,1,-0.00859,-0.0192,-0.003909, 0.01100,-0.02621,sell
2017-01-21,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2017-01-22,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2017-01-23,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2017-01-24,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2017-01-25,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2017-01-26,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2017-01-27,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2017-01-28,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2017-02-05,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2017-02-06,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2017-02-07,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2017-02-08,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2017-02-09,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2017-02-10,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2017-02-11,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2017-02-12,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2017-02-13,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2017-02-18,0,0,0,0,0,1,0,0,0,0,1,0, 0.00560,-0.0309,-0.030355, 0.00232,-0.02936,sell
2017-02-19,0,0,0,0,0,1,0,0,0,0,1,0, 0.00560,-0.0309,-0.030355, 0.00232,-0.02936,sell
2017-02-20,0,0,0,0,0,1,0,0,0,0,1,0, 0.00560,-0.0309,-0.030355, 0.00232,-0.02936,sell
2017-02-21,0,0,0,0,0,1,0,1,0,0,1,1, 0.00560,-0.0309,-0.030355, 0.00232,-0.02936,sell
2017-02-22,0,0,0,0,0,1,0,1,0,0,1,1, 0.00560,-0.0309,-0.030355, 0.00232,-0.02936,sell
2017-02-23,0,0,0,0,0,1,0,1,0,0,1,1, 0.00560,-0.0309,-0.030355, 0.00232,-0.02936,sell
2017-02-24,0,0,0,0,0,1,0,1,0,0,1,1, 0.00560,-0.0309,-0.030355, 0.00232,-0.02936,sell
2017-02-25,0,0,0,0,0,1,0,1,0,0,1,1, 0.00560,-0.0309,-0.030355, 0.00232,-0.02936,sell
2017-02-26,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2017-02-27,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2017-02-28,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2017-03-01,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2017-03-08,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2017-03-09,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2017-03-10,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2017-03-11,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2017-03-12,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2017-03-13,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2017-03-14,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2017-03-15,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2017-03-16,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2017-03-17,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2017-03-18,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2017-03-19,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2017-03-20,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2017-03-21,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2017-03-22,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2017-03-23,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2017-03-24,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2017-03-25,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2017-03-26,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2017-04-02,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2017-04-03,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2017-04-04,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2017-04-05,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2017-04-06,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2017-04-07,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2017-04-08,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
