Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.24,0.32,0,0,0.25,0.57,0.05,0,-0.06384909,-0.0350215,-0.099501,-0.090159,-0.11146742,sell
2010-01-02,0,0.15,0,0,0.06,0.33,0,0,-0.02464357, 0.0051233, 0.002275, 0.002096,-0.00210172,buy
2010-01-03,0,0.16,0,0,0.06,0.07,0,0,-0.02826286,-0.0267465,-0.028263,-0.027399,-0.03194535,sell
2010-01-04,0,0,0,0,0.06,0.12,0,0,-0.03306294,-0.0321819,-0.031538,-0.075869,-0.08955885,sell
2010-01-05,0,0,0,0,0.06,0.07,0,0, 0.02286306, 0.0161652, 0.021097, 0.026860, 0.01459122,buy
2010-01-06,0,0,0,0,0.07,0.15,0,0,-0.06011124,-0.0139733,-0.003871,-0.012645,-0.05835917,sell
2010-01-07,0,0,0,0,0.11,0.17,0,0,-0.05088173,-0.0147280,-0.031246,-0.041925,-0.05031342,sell
2010-01-08,0,0,0,0,0.21,0.27,0,0,-0.08485899,-0.0643941,-0.071770,-0.066805,-0.09808218,sell
2010-01-09,0.17,0.04,0,0,0.55,0.12,0,0, 0.06113510, 0.0421311, 0.014264,-0.002812, 0.01016008,buy
2010-01-10,0.35,0.2,0,0,0.08,0.01,0.03,0, 0.03493276, 0.0386866, 0.016305, 0.009329, 0.01469154,buy
2010-01-11,0.6,0.63,0,0,0.22,0.04,0.08,0,-0.09382548,-0.0660978,-0.120513,-0.085451,-0.09382548,sell
2010-01-12,0.72,0.15,0,0,0.7,0.06,0.22,0, 0.08747117, 0.0333686, 0.056743, 0.079600, 0.05698793,buy
2010-01-13,0,0.15,0,0,1.58,0.12,0.4,0, 0.00462361, 0.0048942, 0.018022, 0.024899, 0.01802230,buy
2010-01-14,0,0.15,0,0,1.96,0.21,0,0,-0.08933079,-0.0354684,-0.005179, 0.009724,-0.00256156,buy
2010-01-15,0,0.16,0,0,0.93,0.12,0,0,-0.05095975,-0.0184829, 0.020484,-0.011272,-0.02876020,sell
2010-01-16,0.53,0.17,0,0,0.2,0,0,0,-0.04151183,-0.0985509,-0.089293,-0.084219,-0.08674159,sell
2010-01-17,0.79,0.17,0,0,0.38,0,0,0,-0.04144201,-0.0375904,-0.039359,-0.079651,-0.04160897,sell
2010-01-18,0.8,0.18,0,0,0.65,0.01,0,0,-0.03284593,-0.0682312,-0.069052,-0.025379,-0.06905161,sell
2010-01-19,0.27,0.19,0,0,0.42,0.01,0,0, 0.01392922, 0.0463231, 0.039282, 0.031172, 0.01873172,buy
2010-01-20,0.57,0.2,0,0,0.69,0.03,0,0,-0.04175003,-0.0752123,-0.065296,-0.023754,-0.07330218,sell
2010-01-21,1.18,0,0,0,0.54,0.05,0,0,-0.11421317,-0.0580091,-0.063432,-0.050680,-0.02983464,sell
2010-01-22,1.6,0,0,0,0.32,0.1,0.06,0,-0.01810116,-0.0188845,-0.005090,-0.009915,-0.01515872,sell
2010-01-23,0.52,0,0,0,0.56,0.2,0.07,0,-0.03250689,-0.0811312,-0.032422,-0.024181,-0.01936087,sell
2010-01-24,0.82,0,0,0,0.69,0.31,0.08,0, 0.03952802, 0.0388081, 0.036284, 0.036284, 0.03525489,buy
2010-01-25,0.28,0,0,0,0.49,0.22,0.09,0,-0.02552911,-0.0631267,-0.022904,-0.023650,-0.00037880,sell
2010-01-26,0.33,0.01,0,0,0.6,0,0.11,0, 0.04783177, 0.0176723, 0.062777, 0.052431, 0.04999015,buy
