Date,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,none,a60,a60,none,a60,a60,none,none,none,none,none,none,none,317.9575,281.244166666667,-0.079391,-0.064293,-0.068779,-0.082334,-0.083310,sell
2017-01-02,none,none,none,none,none,a0,a60,a0,none,none,none,a60,a60,none,none,none,none,none,none,none,330.8475,282.2625, 0.002381,-0.040825,-0.016491,-0.018813,-0.008638,sell
2017-01-03,none,none,none,none,a150,a0,none,a0,a90,none,none,a60,none,none,none,none,none,none,none,none,343.94875,283.2825, 0.044719, 0.030861, 0.042771, 0.009784, 0.044247,buy
2017-01-04,none,none,none,none,a150,none,a90,none,a90,none,none,a60,none,none,none,none,none,none,none,none,252.294583333333,284.3025, 0.055936, 0.013778, 0.054062, 0.054597, 0.053006,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a45,10.9175,285.322083333333,-0.022197,-0.003531,-0.021174, 0.002359,-0.027464,sell
2017-01-06,none,none,none,none,a180,none,a120,none,a120,a0,none,a60,none,none,none,a135,none,none,none,a45,24.8341666666667,286.34,-0.075723,-0.048559,-0.068859,-0.072621,-0.075018,sell
2017-01-07,none,none,none,none,none,a60,none,a60,none,none,none,a60,none,none,a90,a135,none,none,none,a45,39.0508333333333,287.36, 0.038023, 0.028605,-0.040580,-0.006286, 0.001410,buy
2017-01-08,none,none,none,none,a150,a60,a150,none,a150,none,none,none,none,none,a90,a135,none,a0,none,a45,53.53625,288.37875, 0.059718,-0.005624,-0.033638,-0.016762,-0.010869,sell
2017-01-09,none,none,none,none,none,a90,a150,a90,none,none,a90,none,none,a30,a90,a135,none,a0,none,a45,68.2279166666667,289.3975, 0.005066, 0.019041,-0.029699,-0.034890, 0.003129,sell
2017-01-10,none,none,none,none,a120,a90,a180,none,a180,a60,a90,none,none,a30,a90,a135,none,a0,none,a45,83.0233333333333,290.41625, 0.023883, 0.034455,-0.017390,-0.021335,-0.004065,sell
2017-01-11,none,none,none,none,none,a120,a180,a120,none,none,a90,none,none,a30,a90,a135,none,a0,none,a45,97.7933333333333,291.435, 0.047389, 0.010923,-0.001113,-0.002041, 0.017464,buy
2017-01-12,none,none,none,none,a90,a120,a150,none,a150,a90,a90,none,a45,a30,a90,a135,none,a0,none,none,112.404583333333,292.453333333333, 0.048779,-0.019366,-0.049966,-0.034704, 0.058016,sell
2017-01-13,none,none,none,none,none,none,a150,a150,none,none,a90,none,a45,a30,a90,a135,none,a0,none,none,126.734166666667,293.472083333333, 0.010643, 0.012333,-0.048364,-0.059626, 0.002291,sell
2017-01-14,none,none,none,none,a60,a150,none,none,a120,a120,a90,none,a45,a30,none,none,none,a0,none,none,140.695416666667,294.49,-0.041541,-0.069034,-0.067904,-0.067388,-0.077901,sell
2017-01-15,none,none,none,none,none,none,a120,a180,none,none,a90,none,a45,a30,none,none,none,a0,none,none,154.2425,295.508333333333,-0.063722,-0.070652,-0.075350,-0.066803,-0.066532,sell
2017-01-16,none,none,none,none,none,a180,none,a180,a90,a150,none,none,a45,none,none,none,none,a0,none,none,167.37,296.52625,-0.019215,-0.077815,-0.002355,-0.012914,-0.067678,sell
2017-01-17,none,none,none,none,none,a180,a90,none,a90,none,none,none,a45,none,none,none,none,a0,none,none,180.108333333333,297.545, 0.034398,-0.024968,-0.001276, 0.008271,-0.012831,buy
2017-01-18,none,none,none,none,none,none,a90,a150,none,a180,none,none,a45,none,none,none,none,none,none,none,192.515833333333,298.5625, 0.030097,-0.004780, 0.039117, 0.000030, 0.001354,sell
2017-01-19,none,none,none,none,a0,a150,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,204.66375,299.580416666667, 0.018407, 0.010650, 0.006387, 0.007249, 0.019273,buy
2017-01-20,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a30,216.634166666667,300.597916666667,-0.008569,-0.067696,-0.032827,-0.031534,-0.021373,sell
2017-01-21,none,a60,none,none,none,a120,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a30,228.510833333333,301.615833333333,-0.023399,-0.064703,-0.058125,-0.037673,-0.065583,sell
2017-01-22,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,240.372916666667,302.63375, 0.022080, 0.016114,-0.007963, 0.017985,-0.004202,buy
2017-01-23,none,a60,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a150,none,none,none,a30,252.290416666667,303.650833333333,-0.073237,-0.017606,-0.073921,-0.066388,-0.067118,sell
2017-01-24,none,a60,none,none,a60,a90,none,none,a0,a120,none,none,none,none,none,a150,none,none,a90,a30,264.327083333333,304.668333333333,-0.033775,-0.021193,-0.033986,-0.031067,-0.054638,sell
2017-01-25,none,a60,none,none,none,none,a0,a60,none,none,none,none,none,a45,none,a150,none,none,a90,a30,276.527916666667,305.685416666667,-0.022097,-0.001025,-0.030626,-0.027018,-0.044778,sell
2017-01-26,none,a60,none,none,a90,none,a0,a60,none,a90,none,none,none,a45,none,a150,none,none,a90,a30,288.925,306.7025, 0.030817, 0.027318,-0.014638,-0.007535, 0.010397,buy
2017-01-27,none,none,none,none,a90,a60,none,none,none,none,none,none,a30,a45,none,a150,none,none,a90,a30,301.541666666667,307.719166666667,-0.038423,-0.084242,-0.093039,-0.051290,-0.081753,sell
2017-01-28,none,none,none,none,a120,none,none,none,none,a60,none,none,a30,a45,none,a150,none,none,a90,none,314.38,308.735833333334,-0.073205,-0.059447,-0.068379,-0.057880,-0.083804,sell
2017-01-29,none,none,none,a90,a120,none,none,none,a60,a60,none,none,a30,a45,none,a150,none,none,a90,none,327.442083333333,309.751666666667,-0.034538,-0.014479,-0.016563,-0.043335,-0.025715,sell
2017-01-30,none,none,none,a90,none,none,a60,a0,none,none,none,none,a30,a45,none,none,none,none,a90,none,340.712083333333,310.767916666667,-0.014104,-0.035903,-0.004698,-0.004399,-0.012618,sell
2017-01-31,none,none,none,a90,a150,a0,a60,none,a90,none,none,none,a30,a45,none,none,none,none,a90,none,324.18375,311.78375, 0.010829,-0.009013,-0.017699,-0.004114, 0.025063,sell
2017-02-01,none,none,a30,a90,none,a0,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,7.84125,312.79875, 0.066946, 0.065820, 0.036591, 0.055414, 0.067505,buy
2017-02-02,none,a45,a30,a90,a180,none,a90,none,a120,a0,none,none,a30,none,none,none,none,none,none,none,21.66875,313.81375,-0.030554,-0.015390, 0.001094,-0.034380,-0.010182,sell
2017-02-03,none,a45,a30,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667, 0.069693, 0.060028, 0.047537, 0.055250, 0.067666,buy
2017-02-04,none,a45,a30,none,a150,none,a120,a60,a150,none,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425, 0.000403, 0.052174,-0.021667, 0.031357, 0.055180,buy
2017-02-05,none,a45,a30,none,none,a60,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,none,64.0270833333333,316.855416666667, 0.013018,-0.014946,-0.037593,-0.013289,-0.023113,sell
2017-02-06,none,a45,a30,none,a120,none,none,a90,a180,a60,none,none,none,none,a60,none,none,none,none,none,78.3341666666667,317.86875, 0.057220, 0.053053, 0.041645, 0.062010,-0.029825,buy
2017-02-07,none,none,none,none,a120,a90,a150,a120,a180,none,none,none,none,none,a60,none,none,none,none,none,92.6558333333334,318.8825,-0.002820,-0.011310, 0.007199,-0.029876,-0.049452,sell
2017-02-08,none,none,none,none,a90,a90,none,a120,a150,a90,a120,none,none,none,a60,none,none,none,none,none,106.920416666667,319.894583333333, 0.084709,-0.053135,-0.048854,-0.046589,-0.008041,sell
2017-02-09,none,none,none,none,a90,a120,a180,none,a150,none,a120,none,none,none,a60,none,none,none,none,none,121.055833333333,320.906666666667, 0.032522,-0.071545,-0.078773,-0.037843,-0.009406,sell
2017-02-10,none,none,none,none,a60,a120,none,a150,none,a120,a120,a45,none,none,a60,none,none,none,none,none,134.98875,321.918333333333,-0.002719, 0.008756,-0.006717,-0.008012,-0.003876,sell
2017-02-11,none,none,none,none,a60,none,a150,none,a120,a120,a120,a45,none,a60,a60,none,none,none,none,none,148.65875,322.93,-0.056453,-0.064478,-0.042122,-0.032748,-0.048409,sell
2017-02-12,none,a30,a45,none,none,a150,a150,a180,none,none,a120,a45,none,a60,a60,none,none,none,none,none,162.022916666667,323.940833333333,-0.031032,-0.000268,-0.003502,-0.047838, 0.049272,sell
2017-02-13,a60,a30,a45,none,none,none,none,none,a90,a150,a120,a45,none,a60,none,none,none,none,none,none,175.065833333333,324.951666666667,-0.027992,-0.010762,-0.025174,-0.004534,-0.027402,sell
2017-02-14,a60,a30,a45,none,none,a180,a120,a150,none,none,a120,a45,none,a60,none,none,none,none,none,none,187.792083333333,325.961666666667,-0.036015,-0.061925,-0.044642,-0.021558,-0.049162,sell
2017-02-15,a60,a30,a45,none,a0,a180,a120,none,a60,a180,none,a45,none,a60,none,none,none,a30,none,none,200.22875,326.97125, 0.013652,-0.002037, 0.059467, 0.041088, 0.030424,buy
2017-02-16,a60,a30,a45,none,a0,none,none,a120,a60,none,none,a45,none,a60,none,none,none,a30,none,none,212.425,327.980833333333,-0.017707,-0.003801, 0.021082, 0.016828, 0.017362,buy
