Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.14,0,0,0.19,0,0.23,1.16,0.75,-0.075716,-0.053436,-0.040500, 0.008753,-0.0698182,sell
2017-01-02,0.12,0,0,0.17,0,0.25,1.11,0.7,-0.038920,-0.077097,-0.103449, 0.034465,-0.0152619,sell
2017-01-03,0.11,0,0,0.16,0,0.26,1.99,0.65,-0.059765,-0.055982,-0.057044,-0.057044,-0.0634929,sell
2017-01-04,0.1,0,0,0.15,0,0.38,1.59,0.6,-0.022910, 0.019003,-0.012979,-0.012979,-0.0279390,sell
2017-01-05,0.09,0,0,0.13,0,0.45,0.61,0.56, 0.051915, 0.061954, 0.030828, 0.032385, 0.0084240,buy
2017-01-06,0.08,0.09,0,0.12,0,0.29,0.33,0.52,-0.015751,-0.032128,-0.056746, 0.071020,-0.0177675,buy
2017-01-07,0.08,0.25,0,0.47,0,0.21,0.45,0.51,-0.049904,-0.051266,-0.053396,-0.052959,-0.0467003,sell
2017-01-08,0.07,0.63,0,0.9,0,0.2,0.66,0.5, 0.011917, 0.094929,-0.019860,-0.012225, 0.0313988,buy
2017-01-09,0.06,0.81,0,0.76,0.02,0.16,1.11,0.62, 0.041658, 0.057056,-0.000349,-0.063394, 0.0168449,buy
2017-01-10,0.06,0.7,0,0.34,0.05,0.15,2.07,0.81, 0.103120, 0.056760, 0.118494, 0.104060, 0.1005801,buy
2017-01-11,0.05,0.34,0,0.09,0.13,0.19,2.75,0.99, 0.037318, 0.040014, 0.006093, 0.007604, 0.1143753,buy
2017-01-12,0.05,0.13,0,0.08,0.23,0.27,1.85,1.01,-0.040472,-0.024443,-0.000087,-0.029429,-0.0012618,sell
2017-01-13,0,0,0,0.08,0.22,0.3,0.98,0.85,-0.031992,-0.109710,-0.109906,-0.056288, 0.0091247,sell
2017-01-14,0,0.1,0,0.07,0.18,0.45,0.57,0.92,-0.023507,-0.047845,-0.113806,-0.025191, 0.0866172,sell
2017-01-15,0,0.29,0,0.07,0.23,0.46,0.32,0.82,-0.013942,-0.011179,-0.021167,-0.014643, 0.0701756,buy
