Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,2.72,0,3.68,3.46,7.57,0,0.99,2.82,1.2,2.53,2.89,1.79,2.49,2.72,-0.055593,-0.051588,-0.0515875,-0.051806,-0.0517718,sell
2017-01-02,0,0,5.47,0,0,8.45,3.74,0,0.79,2.95,0,2.53,0,3.22,2.7,5.47, 0.013192, 0.053163, 0.0594750, 0.062136, 0.0109215,buy
2017-01-03,0,2.38,2.91,0,2.36,1.46,6.16,0.85,3.11,0,2.89,3.71,0.85,3.29,2.36,5.29, 0.029747, 0.005367,-0.0315822,-0.010343, 0.0535726,buy
2017-01-04,2.87,0,3.98,0,2.32,2.79,0,5.05,0,2.65,0,2.24,2.4,0.55,2.32,6.85, 0.062706, 0.042078, 0.0699940, 0.071133, 0.0617465,buy
2017-01-05,0,0,2.83,0,5.23,3.49,0,5.32,2.72,0,2.51,6.53,0,3.22,0,2.83, 0.000984,-0.070957, 0.0043268,-0.068065,-0.0769828,sell
2017-01-06,5.03,0,1.23,0,0,7.58,0,4.09,2.47,2.56,2.42,5.02,2.47,0.5,3.3,4.1,-0.049871,-0.036738,-0.0641715,-0.036712,-0.0480783,sell
2017-01-07,1.55,5.03,0.58,0,0,2.26,5.79,0.98,2.92,2.36,2.87,4.59,2.67,0.55,1.64,1.56, 0.010147,-0.009482, 0.0011348, 0.001418, 0.0031140,buy
2017-01-08,5.42,0.68,5.88,0,2.53,2.95,3.38,0.64,0.64,2.62,0,5.22,2.53,2.47,6.12,3.47,-0.006668,-0.027245, 0.0422159, 0.010943, 0.0132360,buy
2017-01-09,0,5.3,1.58,0,0,7.44,1.58,5.35,1.26,0,2.53,3.77,0,2.72,6.28,5.35,-0.071390,-0.073250,-0.0732500,-0.072004,-0.0851726,sell
2017-01-10,0,0,7.4,4.79,3.31,2.39,2.42,5.5,2.53,2.47,0.53,2.77,3.05,2.95,6.23,5.81, 0.042593, 0.011427, 0.0419725, 0.031335, 0.0366249,buy
