Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,NEY,NNY,PLY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.007893, 0.0522457,-0.0020808,-0.000995, 0.0082769,sell
2017-01-02,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.007893, 0.0522457,-0.0020808,-0.000995, 0.0082769,sell
2017-01-03,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.017438, 0.0495798, 0.0383208, 0.037014, 0.0342866,buy
2017-01-04,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1, 0.017176, 0.0195886, 0.0029203, 0.015347, 0.0037554,buy
2017-01-05,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1,-0.019616,-0.0061494,-0.0246643,-0.023856,-0.0312452,sell
2017-01-06,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1,-0.019616,-0.0061494,-0.0246643,-0.023856,-0.0312452,sell
2017-01-07,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1,-0.019616,-0.0061494,-0.0246643,-0.023856,-0.0312452,sell
2017-01-08,1,0,0,0,0,1,0,2,0,0,0,1,1,1,0,1, 0.007229, 0.0015031, 0.0053089, 0.006996, 0.0073010,buy
2017-01-09,1,0,0,0,0,1,0,2,0,0,0,1,1,1,0,1, 0.007229, 0.0015031, 0.0053089, 0.006996, 0.0073010,buy
2017-01-10,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,-0.023036, 0.0145445,-0.0177155,-0.023813,-0.0198289,sell
2017-01-11,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,-0.023036, 0.0145445,-0.0177155,-0.023813,-0.0198289,sell
2017-01-12,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,-0.023036, 0.0145445,-0.0177155,-0.023813,-0.0198289,sell
2017-01-13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.080542, 0.0683104, 0.0663011, 0.077272, 0.0231107,buy
2017-01-14,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.007000, 0.0054804, 0.0017861, 0.008599,-0.0049858,buy
2017-01-15,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.007000, 0.0054804, 0.0017861, 0.008599,-0.0049858,buy
2017-01-16,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.052598, 0.0202250, 0.0060474, 0.023148,-0.0439047,buy
2017-01-17,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1, 0.016792, 0.0254286, 0.0164548, 0.017052, 0.0186949,buy
2017-01-18,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.024299, 0.0149229, 0.0180774, 0.014826, 0.0253970,buy
2017-01-19,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,2, 0.021116, 0.0241152, 0.0194697, 0.021110, 0.0206139,buy
2017-01-20,0,1,1,0,0,0,1,0,2,0,0,1,1,1,0,2, 0.037243, 0.0346535, 0.0336462, 0.036786, 0.0336462,buy
2017-01-21,0,1,1,0,0,0,1,0,2,0,0,1,1,1,0,2, 0.037243, 0.0346535, 0.0336462, 0.036786, 0.0336462,buy
2017-01-22,0,1,1,0,0,0,1,0,2,1,0,1,1,1,1,2, 0.034834, 0.0268862, 0.0247294, 0.030932, 0.0341636,buy
2017-01-23,0,1,0,0,0,0,1,0,2,1,0,1,0,1,1,2, 0.001136, 0.0020608,-0.0013247, 0.004787,-0.0015764,buy
2017-01-24,0,1,0,0,0,0,1,0,2,1,0,1,0,1,1,2, 0.001136, 0.0020608,-0.0013247, 0.004787,-0.0015764,buy
2017-01-25,0,1,0,0,0,0,1,0,2,1,0,1,0,1,1,2, 0.001136, 0.0020608,-0.0013247, 0.004787,-0.0015764,buy
2017-01-26,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1, 0.038745, 0.0213010, 0.0393426, 0.037991, 0.0205559,buy
2017-01-27,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1, 0.038745, 0.0213010, 0.0393426, 0.037991, 0.0205559,buy
2017-01-28,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1, 0.025618, 0.0112166, 0.0222483, 0.028092, 0.0187580,buy
2017-01-29,1,0,0,1,0,0,0,0,0,2,0,0,1,1,1,1, 0.023092, 0.0377339,-0.0103832, 0.020917, 0.0208493,buy
2017-01-30,1,0,0,1,0,0,0,0,0,2,0,0,1,1,1,1, 0.023092, 0.0377339,-0.0103832, 0.020917, 0.0208493,buy
2017-01-31,1,0,0,1,0,0,1,0,0,2,0,0,1,1,2,1, 0.024311, 0.0277105, 0.0207691, 0.021656, 0.0226893,buy
2017-02-01,1,0,0,1,0,0,1,1,0,2,0,1,1,1,2,1, 0.001157,-0.0018176, 0.0015780,-0.001571,-0.0016331,sell
2017-02-02,0,0,0,1,0,0,1,1,0,2,0,1,1,0,2,1, 0.017547, 0.0171455, 0.0180465, 0.025608, 0.0262274,buy
2017-02-03,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1, 0.026669, 0.0290987, 0.0332519, 0.054574, 0.0297459,buy
2017-02-04,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1, 0.015706, 0.0363919, 0.0264545, 0.042083, 0.0154311,buy
2017-02-05,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0, 0.011217, 0.0078498,-0.0239922,-0.028020,-0.0168209,sell
2017-02-06,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0, 0.011217, 0.0078498,-0.0239922,-0.028020,-0.0168209,sell
2017-02-07,0,0,0,0,2,0,0,1,0,0,0,1,2,0,0,0,-0.032086, 0.0091430,-0.0368405,-0.038924,-0.0205187,sell
2017-02-08,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,-0.009320, 0.0134040, 0.0083168, 0.019845, 0.0048347,buy
2017-02-09,0,1,0,0,2,0,0,0,0,0,0,0,2,0,1,0,-0.012317, 0.0234882, 0.0419868, 0.035492, 0.0178932,buy
2017-02-10,0,1,0,0,2,0,0,0,0,0,0,0,2,0,1,0,-0.012317, 0.0234882, 0.0419868, 0.035492, 0.0178932,buy
2017-02-11,0,1,0,0,2,0,0,1,0,0,0,0,2,0,2,0,-0.007583,-0.0041698,-0.0193171,-0.021589,-0.0133489,sell
2017-02-12,0,1,0,0,2,0,1,1,1,0,1,1,2,0,2,0, 0.019127, 0.0126232, 0.0126232, 0.016095, 0.0137440,buy
2017-02-13,0,1,0,0,1,0,2,1,1,0,1,2,1,0,2,0, 0.024827, 0.0238624, 0.0211675, 0.024215, 0.0199978,buy
2017-02-14,0,1,0,0,1,0,2,1,1,0,1,2,1,0,2,0, 0.024827, 0.0238624, 0.0211675, 0.024215, 0.0199978,buy
2017-02-15,0,1,0,0,1,0,2,1,1,0,1,2,1,0,2,0, 0.024827, 0.0238624, 0.0211675, 0.024215, 0.0199978,buy
2017-02-16,0,1,0,0,0,0,3,1,1,0,1,2,0,1,2,0,-0.019487,-0.0178087,-0.0186833,-0.019182,-0.0058706,sell
2017-02-17,0,1,0,0,0,0,3,1,1,0,1,2,0,1,2,0,-0.019487,-0.0178087,-0.0186833,-0.019182,-0.0058706,sell
2017-02-18,0,1,0,0,0,0,2,0,2,0,1,1,0,1,1,1,-0.011440,-0.0167480,-0.0096258,-0.010582,-0.0058363,sell
2017-02-19,0,1,0,0,0,0,2,0,2,0,1,1,0,1,1,1,-0.011440,-0.0167480,-0.0096258,-0.010582,-0.0058363,sell
2017-02-20,0,1,0,0,0,0,2,0,2,0,1,1,0,1,1,1,-0.011440,-0.0167480,-0.0096258,-0.010582,-0.0058363,sell
2017-02-21,0,1,0,0,0,0,2,0,3,0,1,1,0,1,2,1,-0.023752,-0.0221153,-0.0143670,-0.024284,-0.0091522,sell
2017-02-22,0,1,0,0,0,0,1,0,2,0,0,1,0,0,2,1, 0.001102, 0.0020980, 0.0024429, 0.000869, 0.0049874,buy
2017-02-23,0,1,0,0,0,0,1,0,2,0,0,1,0,0,2,1, 0.001102, 0.0020980, 0.0024429, 0.000869, 0.0049874,buy
2017-02-24,0,1,0,0,0,0,1,0,1,0,0,1,0,0,2,0, 0.016052,-0.0009230,-0.0005644, 0.002535, 0.0193098,buy
2017-02-25,0,1,0,0,0,1,1,1,1,0,0,1,1,1,2,0,-0.024937, 0.0011716, 0.0192493, 0.001006, 0.0233952,buy
2017-02-26,0,1,0,0,0,1,1,1,1,0,0,1,1,1,2,0,-0.024937, 0.0011716, 0.0192493, 0.001006, 0.0233952,buy
2017-02-27,0,1,0,0,0,1,1,2,0,0,0,1,1,1,1,1,-0.021557, 0.0084752, 0.0042451, 0.008040, 0.0061200,buy
2017-02-28,0,1,0,0,0,1,1,3,0,0,1,1,1,1,1,1,-0.017290,-0.0267021,-0.0315871,-0.010365,-0.0255428,sell
2017-03-01,0,1,0,0,0,1,1,3,0,0,1,1,1,1,1,1,-0.017290,-0.0267021,-0.0315871,-0.010365,-0.0255428,sell
2017-03-02,1,1,0,0,0,0,1,3,0,0,1,2,0,1,1,1, 0.031674, 0.0165708,-0.0175161,-0.000853, 0.0179191,buy
2017-03-03,1,1,0,0,0,0,1,2,0,0,1,2,0,0,1,1, 0.051571, 0.0475711, 0.0163710, 0.023215, 0.0467684,buy
2017-03-04,1,1,0,0,0,0,1,2,0,0,1,2,0,0,1,1, 0.051571, 0.0475711, 0.0163710, 0.023215, 0.0467684,buy
2017-03-05,1,1,0,0,0,0,1,1,0,0,1,2,0,0,1,0, 0.028505, 0.0073902,-0.0198674,-0.013856, 0.0095707,sell
2017-03-06,1,1,0,0,0,0,1,1,1,0,1,2,0,1,1,0,-0.030412,-0.0302448, 0.0052460,-0.035748,-0.0350360,sell
2017-03-07,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,-0.007036,-0.0242586,-0.0262439,-0.013769,-0.0286938,sell
2017-03-08,0,1,0,0,0,0,2,0,1,0,0,1,0,1,1,1, 0.009426,-0.0013971, 0.0077216, 0.009934, 0.0074988,buy
2017-03-09,0,1,0,0,0,0,2,0,1,0,0,1,0,1,1,1, 0.009426,-0.0013971, 0.0077216, 0.009934, 0.0074988,buy
2017-03-10,0,1,0,0,0,0,2,0,1,1,0,1,0,1,2,1,-0.021630,-0.0230125,-0.0139048,-0.023386, 0.0125552,sell
2017-03-11,0,1,0,0,0,0,2,0,0,1,0,1,0,0,2,1, 0.011071, 0.0315137, 0.0275171, 0.035460, 0.0282411,buy
2017-03-12,0,1,0,0,0,0,3,0,0,1,1,1,0,0,2,1,-0.009140, 0.0017296,-0.0035308,-0.007025,-0.0050677,sell
2017-03-13,0,1,0,0,1,0,2,0,0,1,1,1,1,0,2,0,-0.015115,-0.0129156,-0.0164205,-0.021098,-0.0171234,sell
2017-03-14,0,1,0,0,1,0,2,0,0,1,1,1,1,0,2,0,-0.015115,-0.0129156,-0.0164205,-0.021098,-0.0171234,sell
2017-03-15,0,1,0,0,1,0,2,0,0,0,1,1,1,0,1,0,-0.004648,-0.0111301,-0.0132576,-0.015266,-0.0056458,sell
2017-03-16,0,1,0,0,1,0,2,0,0,0,1,1,1,0,1,0,-0.004648,-0.0111301,-0.0132576,-0.015266,-0.0056458,sell
2017-03-17,0,2,0,0,1,0,3,0,0,0,2,1,1,0,2,0,-0.015580,-0.0227645,-0.0135005,-0.019217,-0.0170145,sell
2017-03-18,0,2,0,0,0,0,4,0,0,0,2,2,0,0,2,0, 0.036272, 0.0435071, 0.0296010, 0.032964, 0.0378356,buy
2017-03-19,0,2,0,0,0,0,4,0,0,0,2,2,0,0,2,0, 0.036272, 0.0435071, 0.0296010, 0.032964, 0.0378356,buy
2017-03-20,0,2,0,1,0,0,2,0,0,0,1,1,1,0,2,0,-0.023775,-0.0180145,-0.0069853,-0.016540,-0.0175373,sell
2017-03-21,0,2,0,1,0,0,2,0,0,1,1,1,1,1,2,0,-0.008877, 0.0014222,-0.0038608,-0.003968,-0.0035866,sell
2017-03-22,0,1,0,1,0,0,2,0,0,1,1,1,1,1,1,0, 0.016685, 0.0143512, 0.0182781, 0.017537, 0.0169348,buy
2017-03-23,0,0,0,1,1,0,1,0,0,1,1,0,2,1,0,0,-0.013677,-0.0125157,-0.0200749,-0.014599,-0.0208397,sell
2017-03-24,1,0,0,1,1,0,0,0,0,1,0,0,2,1,0,1,-0.017987, 0.0177986, 0.0237367, 0.035017,-0.0088275,buy
2017-03-25,1,0,0,1,1,0,0,0,0,1,0,0,2,1,0,1,-0.017987, 0.0177986, 0.0237367, 0.035017,-0.0088275,buy
2017-03-26,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1, 0.003076, 0.0024002, 0.0025364,-0.003508, 0.0030009,buy
2017-03-27,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1, 0.058456, 0.0319021, 0.0541620, 0.052371, 0.0314124,buy
2017-03-28,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1, 0.058456, 0.0319021, 0.0541620, 0.052371, 0.0314124,buy
2017-03-29,1,0,2,0,1,0,0,2,0,0,1,1,2,0,1,1, 0.001034, 0.0054318,-0.0009522,-0.004672, 0.0082020,buy
