Date,MANE,MAPL,MEJU,MENE,MEPL,MEVE,MOJU,MOME,MONE,MOPL,MOVE,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,80.0479166666667, 0.024573, 0.067037, 0.089619, 0.088354, 0.093285,buy
2017-01-02,a0,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,80.9633333333333,-0.046940,-0.012734,-0.045031,-0.028032,-0.036723,sell
2017-01-03,none,none,none,none,none,a60,none,none,a0,a60,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,81.8829166666667,-0.027789, 0.038038,-0.034444,-0.014986,-0.020260,sell
2017-01-04,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,a45,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,82.8045833333333, 0.024631, 0.079193, 0.048141,-0.003987, 0.068076,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,83.72875, 0.060593, 0.068429, 0.061453, 0.074641, 0.097248,buy
2017-01-06,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a0,none,none,a45,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,84.6541666666667, 0.052121, 0.071669, 0.057643, 0.059395, 0.095400,buy
2017-01-07,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a0,none,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,85.5841666666667, 0.072618, 0.072785, 0.072785, 0.080990, 0.043736,buy
2017-01-08,none,none,none,none,none,none,a150,a150,none,a120,none,none,none,a0,a135,none,none,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,86.5154166666667,-0.049961, 0.004685,-0.072225, 0.027954,-0.072247,sell
2017-01-09,none,a60,none,none,none,none,none,none,a90,none,a90,none,none,none,a135,none,none,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,87.4491666666667, 0.114157, 0.011881, 0.037122, 0.016039, 0.022475,buy
2017-01-10,none,a60,none,none,none,none,a120,a180,none,a150,none,none,none,none,a135,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,88.3845833333333, 0.146471, 0.065617, 0.008755, 0.068646, 0.041259,buy
2017-01-11,none,a60,none,none,none,none,none,none,a120,none,a120,a90,none,none,none,a0,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,89.325, 0.134550, 0.060943, 0.073939, 0.068304, 0.059602,buy
2017-01-12,none,a60,none,none,none,none,a90,a150,none,a180,none,a90,none,none,none,a0,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,90.2666666666667, 0.066307, 0.019718, 0.026956, 0.046224, 0.049689,buy
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,a150,a90,none,none,none,a0,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,91.21125,-0.022533,-0.059781,-0.062502,-0.016981,-0.038243,sell
2017-01-14,none,none,none,none,none,none,a60,none,none,a150,none,none,a45,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,92.15875,-0.077450,-0.070348,-0.069356,-0.077575,-0.059964,sell
2017-01-15,none,none,none,none,none,none,none,a120,a180,none,none,none,a45,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,93.1083333333333,-0.067111,-0.045459,-0.045504,-0.048617,-0.050672,sell
2017-01-16,none,none,none,none,none,none,none,none,none,a120,a180,none,a45,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,94.0608333333333,-0.038343,-0.031397,-0.034055,-0.031993,-0.032683,sell
2017-01-17,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,95.0175,-0.056048, 0.037113,-0.009398,-0.060307,-0.027528,buy
2017-01-18,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,95.9754166666667, 0.029410, 0.035574, 0.031189, 0.032675, 0.039956,buy
2017-01-19,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,96.93625, 0.032575, 0.027362, 0.018980, 0.025063, 0.031897,buy
2017-01-20,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a60,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,97.9004166666667, 0.017114, 0.030262, 0.008466, 0.017200, 0.007530,buy
