Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,3,1,1,1,0,0,3,2,5,0,2,2,3,3,1,3,2,-0.019735,-0.009569,-0.021877,-0.015344,-0.0226151,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2, 0.010309, 0.002357, 0.002130,-0.004088, 0.0011591,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.019955, 0.011939, 0.022250, 0.003853, 0.0143675,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.011778, 0.020143, 0.000522,-0.004091, 0.0157054,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.015675, 0.022501,-0.011399, 0.039080,-0.0156746,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3, 0.013642, 0.015118, 0.015118, 0.019734, 0.0151176,buy
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.017175,-0.035599, 0.000673,-0.028462,-0.0015267,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.012911, 0.003735, 0.014565, 0.008506, 0.0184574,buy
2017-01-09,3,0,0,3,1,0,1,3,2,5,3,2,3,5,1,3,1,-0.036239,-0.017171,-0.029868,-0.042831,-0.0220698,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1, 0.017223, 0.017223, 0.001660, 0.004598, 0.0088254,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1, 0.027288, 0.034825, 0.014322, 0.009941, 0.0239817,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.055552,-0.035171,-0.043688,-0.066358,-0.0589042,sell
2017-01-13,2,1,0,3,4,0,2,1,1,3,3,1,3,3,3,3,1, 0.007273, 0.008112,-0.000422,-0.003775,-0.0133403,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.006275,-0.013245,-0.027767,-0.028000,-0.0283718,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1, 0.024922, 0.023341,-0.001698, 0.023341, 0.0059924,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1, 0.032003, 0.036305, 0.025998,-0.023366, 0.0266143,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,-0.027265,-0.047259,-0.041169,-0.045490,-0.0154193,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.028477, 0.028013, 0.009234, 0.024815, 0.0230270,buy
2017-01-19,2,1,0,2,3,1,2,1,2,2,2,1,3,2,2,4,2,-0.001355, 0.015975, 0.014014, 0.015341, 0.0182254,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.019944,-0.027891,-0.029073,-0.018964,-0.0209115,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1, 0.001474, 0.004780,-0.000722, 0.012562, 0.0043353,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1, 0.027225, 0.000710,-0.001348, 0.000316, 0.0376951,buy
2017-01-23,1,4,1,1,2,0,2,2,2,4,4,1,2,3,3,4,2,-0.003801, 0.003674,-0.008542, 0.019838, 0.0034368,buy
2017-01-24,2,2,1,0,2,0,2,1,3,4,4,2,1,2,4,3,1, 0.064259, 0.064259, 0.064771, 0.044984, 0.0661297,buy
2017-01-25,3,3,0,0,1,0,1,1,3,3,2,2,2,3,3,3,0, 0.032857, 0.031067, 0.028542, 0.006850, 0.0153329,buy
2017-01-26,3,1,0,0,1,0,3,2,3,3,3,1,4,2,3,2,1, 0.005673, 0.004291, 0.004576,-0.000079, 0.0060649,buy
2017-01-27,2,2,0,0,1,0,4,4,3,2,4,2,4,1,4,1,2, 0.007568, 0.007557, 0.012487, 0.007029, 0.0094593,buy
2017-01-28,2,2,1,0,1,0,4,4,2,1,4,2,2,2,4,2,1, 0.036976, 0.035496, 0.030970, 0.036377, 0.0151568,buy
2017-01-29,2,1,1,0,1,0,4,3,2,2,3,2,1,3,3,3,1, 0.046698, 0.046698, 0.043050, 0.046174, 0.0311389,buy
2017-01-30,3,0,0,1,1,0,3,3,1,3,3,2,2,3,2,3,0, 0.026613, 0.015518, 0.027377, 0.023013, 0.0198000,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.005133,-0.005425, 0.001736,-0.003714, 0.0237935,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.004562, 0.009241,-0.007697, 0.011519, 0.0038675,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.007769, 0.002787,-0.002050, 0.006512, 0.0065999,buy
2017-02-03,2,2,0,1,0,1,5,3,1,2,2,2,4,3,3,1,2,-0.008978,-0.009839,-0.045357, 0.010540,-0.0009871,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1, 0.015749, 0.017318, 0.019279, 0.012029, 0.0249760,buy
