Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.67,0.9,0,0,0,4.02,0,0, 0.0892757, 0.1073335, 0.0923226, 0.047680, 0.083796,buy
2010-01-02,0,1.09,0,0,0,4.66,0,0, 0.0829676, 0.1026240, 0.0820828, 0.033852, 0.074320,buy
2010-01-03,0,1.2,0,0,0,3.42,0,0, 0.0798755, 0.0908316, 0.0893806, 0.053722, 0.078371,buy
2010-01-04,0,1.07,0,0,0,3.09,0,0, 0.0205926, 0.0216586, 0.0218802,-0.001937, 0.024656,buy
2010-01-05,0,0.87,0,0,0,2.43,0,0,-0.0301447,-0.0202695,-0.0325051,-0.031910, 0.004957,sell
2010-01-06,0,0.7,0,0,0,2.64,0,0,-0.0081650,-0.0077378,-0.0189249,-0.054988,-0.031206,sell
2010-01-07,0,0.55,0,0,0,1.92,0,0, 0.0181328,-0.0434632,-0.0109361,-0.055923,-0.007404,sell
2010-01-08,0,0.43,0,0,0,1.56,0,0,-0.0130684,-0.0446873,-0.0208942,-0.047118,-0.037190,sell
2010-01-09,0.48,0.54,0,0,0,0.8,0,0,-0.0476737, 0.0062698,-0.0668490,-0.002010, 0.007590,sell
2010-01-10,0.96,1.25,0,0,0,0.33,0,0, 0.0417853, 0.0451879, 0.0417853, 0.042928, 0.041785,buy
2010-01-11,1.67,2.38,0,0,0,0,0.41,0.28,-0.0035734,-0.0044782,-0.0231185,-0.055623,-0.004819,sell
2010-01-12,2,1.89,0,0,0,0,1.1,0.43, 0.0567944, 0.0658474, 0.0307718, 0.053580, 0.048715,buy
2010-01-13,1.6,0.66,0,0,0,0,1.97,0.58, 0.0429822, 0.0273036, 0.0264584, 0.024988, 0.040665,buy
2010-01-14,1.28,0,0,0,0,0,1.34,0.69, 0.0014306,-0.0038184, 0.0000339, 0.018709, 0.036044,sell
2010-01-15,1.24,0,0,0,0,0,0.52,0.72,-0.0093496,-0.0356166,-0.0220594,-0.008187,-0.036176,sell
2010-01-16,1.46,0,0,0,0,0,0,0.71, 0.0039449,-0.0176042, 0.0084370,-0.015972,-0.018693,sell
2010-01-17,1.98,0,0,0,0,0,0,0.64,-0.0106918,-0.0200601,-0.0263828, 0.003953,-0.000192,sell
2010-01-18,1.98,0,0,0,0,0,0,0.52, 0.0006954,-0.0132327,-0.0305507, 0.007468, 0.008195,sell
2010-01-19,1.3,0,0,0,0,0,0,0.37, 0.0629789, 0.0521911, 0.0300534, 0.064025, 0.030053,buy
2010-01-20,1.24,0,0,0,0,0,0,0, 0.0323573, 0.0262714, 0.0308999, 0.016069, 0.030819,buy
2010-01-21,1.85,0,0,0,0,0,0,0, 0.0096882, 0.0043877, 0.0082706, 0.025839,-0.004644,buy
2010-01-22,2.4,0,0,0,0,0.36,0,0, 0.0820404, 0.0552282, 0.0761540, 0.055331, 0.077051,buy
2010-01-23,1.91,0,0,0,0,0.7,0,0, 0.0211666, 0.0428266, 0.0270290, 0.027029, 0.027902,buy
2010-01-24,1.96,0,0,0,0,2.16,0,0,-0.0132171,-0.0191315,-0.0113204, 0.059790,-0.037094,sell
2010-01-25,1.45,0,0,0,0,3.19,0,0, 0.0148812, 0.0410621, 0.0170135,-0.009215, 0.021301,buy
2010-01-26,0.57,0.21,0,0.54,0,1.95,0,0,-0.0180329,-0.0090286,-0.0179922,-0.011506,-0.014448,sell
2010-01-27,0,0.31,0,0.78,0,1.32,0,0, 0.0023233,-0.0494116,-0.0588004,-0.058362,-0.065902,sell
2010-01-28,0,0.46,0,0.53,0,1.4,0,0, 0.0216147, 0.0433613, 0.0254848, 0.033064,-0.015734,buy
2010-01-29,0,0.69,0,0.79,0,1.59,0,0,-0.0007735, 0.0105979,-0.0073666, 0.004699,-0.008754,buy
2010-01-30,0,1.02,0,0.64,0,1.18,0,0,-0.0215478,-0.0015322,-0.0163884,-0.029852,-0.030319,sell
2010-01-31,0,1.69,0,0.18,0,1.33,0,0,-0.0110126, 0.0005081,-0.0110126,-0.008440,-0.008756,sell
2010-02-01,0,2.5,0,0,0,2.05,0,0, 0.0368708, 0.0186154, 0.0368708, 0.038151, 0.036871,buy
2010-02-02,0,2.61,0,0,0,2.43,0,0, 0.0348618, 0.0005076, 0.0368708, 0.034862, 0.034862,buy
2010-02-03,0,1.79,0,0,0,1.98,0,0,-0.0001672, 0.0026699,-0.0022906,-0.007906,-0.002291,sell
2010-02-04,0,0.65,0,0,0,0.58,0.21,0,-0.0163014,-0.0166124,-0.0150514, 0.050644, 0.055753,sell
2010-02-05,0,0,0,0,0,0,0.65,0, 0.0213816, 0.0154892, 0.0232120, 0.017426, 0.020523,buy
2010-02-06,0,0.46,0,0,0,0.43,1,0, 0.0274415,-0.0150394, 0.0230952,-0.010109, 0.031513,buy
2010-02-07,0,1.17,0,0,0,1.02,0.46,0,-0.0389877,-0.0324122,-0.0389710,-0.044077,-0.030887,sell
