Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESU,MEUR,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSU,MOUR,MOVE,VECE,VECH,VEJU,VEMA,VENE,VENN,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,4,2,2,0,0,0,0,0,0,0.22,0,0,0,2.4,2.44,2.51,0.38,0.46,0,1.44,2.49,0,0,0,0,0,0,0,0.64,0, 0.0073570, 0.0094434, 0.00872163, 0.008722, 0.0094844,buy
2017-01-02,2,0,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0.7,2.03,0,2.51,0,0.27,2.67,2.62,2.7,2.95,0,0,0,0,0,0,0.6,0, 0.0148322, 0.0073381, 0.02404490, 0.002465, 0.0240449,buy
2017-01-03,3,0,1,1,1,2,3,2,0,0,0,0,0,0,0,0,0,2.92,2.62,1.36,2.04,2.49,2.89,0.78,2.72,2.84,0,0,0,0,0,0,0,0.57,0, 0.0354874, 0.0417188, 0.00168542, 0.043381, 0.0433808,buy
2017-01-04,1,0,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2.26,2.95,2.47,2.87,0,0,0.4,0,2.32,2.84,0,0,0,0,0,0,0.55,0,-0.0268959,-0.0162336,-0.01402001,-0.025089,-0.0140200,sell
2017-01-05,0,0,0,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0.49,0,0,0,2.72,2.51,2.89,2.7,0,2.67,0,0,0,0,0,0,0.52,0.25, 0.0113004, 0.0129518,-0.01311008, 0.010179, 0.0163077,buy
2017-01-06,2,0,2,0,2,1,5,1,1,0,0,0,0,0,0,0,0,0,2.87,2.42,2.87,2.47,2.42,2.82,0.4,2.65,2.78,0,0,0.23,0,0,0.49,0.5,0.65, 0.0081756,-0.0031697, 0.00944376,-0.003170, 0.0115542,sell
2017-01-07,0,2,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2.84,0,2.92,2.87,2.65,0.55,0,2.82,0,0,0.55,0,0,1.3,0.49,1.64,-0.0339517,-0.0339724,-0.03397242,-0.033972,-0.0339724,sell
2017-01-08,0,1,1,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,2.82,2.82,2.6,0.64,0,0,2.47,2.53,0,0.23,0,1.31,0,0,2.95,0.47,2.95, 0.0252993, 0.0256795, 0.01899587, 0.023634, 0.0231960,buy
2017-01-09,1,0,3,0,1,0,5,0,4,0,0,0,0,0,0,0,0,0,2.49,0,2.4,1.26,2.53,2.34,2.72,2.62,2.32,0.5,0,2.95,0,0.22,2.49,0.46,2.1,-0.0150737,-0.0156538,-0.01501328,-0.014402,-0.0148765,sell
2017-01-10,1,1,1,1,1,0,3,2,2,0,0,0,0,0,0,0,0,0,2.6,2.79,2.82,2.53,0,0,2.95,2.42,0,1.08,0,2.84,0,0.53,0.94,0.45,0.84, 0.0364511, 0.0366481, 0.00881882, 0.017815, 0.0305238,buy
