Date,MEMA,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a45,none,317.9575,281.244166666667, 0.014694, 0.002296, 0.0154740,-0.020154, 0.026108,buy
2017-01-02,none,none,none,none,a60,none,a0,a60,none,none,none,a0,none,none,a45,a45,none,330.8475,282.2625,-0.001347,-0.013804,-0.0254035,-0.063958,-0.001066,sell
2017-01-03,none,none,none,none,a60,a150,a0,none,a60,a60,none,none,none,none,a45,a45,none,343.94875,283.2825, 0.032857, 0.058590, 0.0535272, 0.066879, 0.067637,buy
2017-01-04,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,a45,a45,none,252.294583333333,284.3025, 0.057139, 0.085682, 0.0606425, 0.053248, 0.067264,buy
2017-01-05,none,none,none,none,a60,none,none,none,a90,a90,a0,none,none,none,a45,a45,a45,10.9175,285.322083333333, 0.013632, 0.013987,-0.0344619, 0.019055,-0.023350,buy
2017-01-06,none,none,none,none,none,a180,none,a120,a90,a90,a0,a60,a135,none,a45,a45,a45,24.8341666666667,286.34,-0.005123, 0.006269,-0.0413011, 0.000738,-0.038164,sell
2017-01-07,none,none,none,none,none,none,a60,none,a120,a120,none,a60,a135,none,a45,a45,a45,39.0508333333333,287.36,-0.035452,-0.037528,-0.0337389,-0.037909,-0.009462,sell
2017-01-08,none,none,none,none,none,a150,a60,a150,a120,a120,none,none,a135,none,a45,a45,a45,53.53625,288.37875,-0.023080,-0.028174,-0.0210150,-0.027800,-0.016335,sell
2017-01-09,none,none,none,none,none,none,a90,a150,a150,none,none,a90,a135,none,none,a45,a45,68.2279166666667,289.3975,-0.073956,-0.007142,-0.0708559,-0.072105,-0.026804,sell
2017-01-10,none,none,none,none,none,a120,a90,a180,a150,a150,a60,none,a135,none,none,a45,a45,83.0233333333333,290.41625,-0.044115,-0.017576,-0.0229856,-0.013897,-0.032573,sell
