Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a45,none,-0.005707,-0.010738,-0.0140640,-0.014038,-0.012820,sell
2017-01-02,none,none,none,none,none,none,none,a60,none,a0,a60,a0,none,none,none,none,a0,none,none,none,a45,none,a45,none, 0.028731, 0.026271, 0.0262706, 0.028510, 0.028731,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none,none,none,none,a45,none,a45,none, 0.033262, 0.030406, 0.0291704, 0.047315, 0.033262,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,none,none,a45,none,a45,none, 0.046022, 0.046022, 0.0421553, 0.047131, 0.046022,buy
2017-01-05,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a90,a0,none,none,none,none,a45,none,a45,a45, 0.014440, 0.014440, 0.0155611, 0.019491, 0.015561,buy
2017-01-06,none,none,none,none,none,none,none,none,a180,none,a120,none,a90,a120,a90,a0,a60,a135,none,none,a45,none,a45,a45,-0.051544,-0.045861,-0.0515436,-0.057089,-0.051544,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60,a135,none,none,a45,none,a45,a45,-0.033636,-0.018967,-0.0336358,-0.033443,-0.033636,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,none,a135,none,a0,a45,none,a45,a45,-0.018232,-0.015249,-0.0213033,-0.016859,-0.023279,sell
2017-01-09,none,none,none,none,none,none,none,none,none,a90,a150,a90,a150,none,none,none,a90,a135,none,a0,none,none,a45,a45,-0.019353, 0.003751, 0.0102128,-0.004263,-0.009293,sell
2017-01-10,none,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,a135,none,a0,none,none,a45,a45,-0.015903,-0.012255,-0.0105297,-0.009853,-0.009853,sell
2017-01-11,none,none,none,none,none,none,none,none,none,a120,a180,a120,a180,none,none,none,a120,a135,none,a0,none,none,a45,a45,-0.043320,-0.031065,-0.0310648,-0.033259,-0.035930,sell
2017-01-12,none,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none,a135,none,a0,none,none,a45,none,-0.033825,-0.016226,-0.0231037,-0.022265,-0.025511,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a135,none,a0,none,none,a45,none,-0.016876, 0.009375, 0.0075119, 0.010238, 0.010826,buy
2017-01-14,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,a150,none,none,a0,none,none,a45,none, 0.000106,-0.033702,-0.0120047,-0.002676,-0.011095,sell
2017-01-15,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,none,a180,none,none,a0,none,none,a45,none,-0.007157,-0.007364,-0.0081363,-0.010143,-0.009028,sell
2017-01-16,none,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,none,none,a0,none,none,a45,none, 0.019283, 0.007724, 0.0169096, 0.006298, 0.009487,buy
2017-01-17,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a90,a120,none,none,none,none,a0,a60,none,a45,none,-0.003486, 0.008501, 0.0041251,-0.002512, 0.004044,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,a180,a150,none,none,none,a60,none,a45,none,-0.007591,-0.004707,-0.0075912,-0.007591,-0.006028,sell
2017-01-19,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,a150,none,none,none,a60,none,a45,none,-0.002901,-0.003559,-0.0017758,-0.003249,-0.007575,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,a60,none,a45,a30,-0.016006,-0.013968,-0.0057432,-0.010950,-0.009352,sell
2017-01-21,none,none,a60,none,none,none,none,none,none,a120,none,a120,a60,none,none,a150,a120,none,none,none,a60,none,a45,a30,-0.004133,-0.013046,-0.0041335,-0.007144,-0.004133,sell
2017-01-22,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a150,none,none,a60,none,a45,a30,-0.009832,-0.012389,-0.0053983,-0.007691,-0.006404,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,a150,none,none,a60,none,a45,a30,-0.011078,-0.011099,-0.0094988,-0.011078,-0.009499,sell
