Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NEYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,2.72,0,1.15,3.46,5.08,0,0.99,2.82,4.2,2.89,1.79,0,2.72, 0.018441,-0.0325218,-0.002514,-0.009843,-0.032522,sell
2017-01-02,0,0,5.47,0,0,2.62,3.65,0,0,2.95,1.89,0,2.62,3.65,5.47,-0.008706, 0.0186749, 0.007292,-0.024390, 0.043613,buy
2017-01-03,0,2.38,2.91,0,0,0,5.64,0.85,2.49,0,2.89,0.85,2.72,2.92,5.29, 0.026353, 0.0523749, 0.025428, 0.025428, 0.025428,buy
2017-01-04,2.87,0,3,0,2.84,0,2.26,5.05,0,2.65,0,2.4,0,5.1,5.87,-0.021026, 0.0653532, 0.069428, 0.078383, 0.047638,buy
2017-01-05,0,0,2.14,0,5.23,2.36,0,2.7,2.72,0,2.51,0,2.7,2.36,2.14,-0.058053,-0.0702031,-0.057187,-0.055264,-0.055264,sell
2017-01-06,5.03,0.54,0,0,0,7.27,0,2.87,2.47,2.56,2.42,2.47,0,2.38,3.41,-0.069847,-0.0698467,-0.067103,-0.040653,-0.088284,sell
2017-01-07,0.55,6.35,0.58,0,0,0,8.61,0,2.92,2.36,2.87,2.67,0.55,2.82,1.9, 0.012696, 0.0126961, 0.002269, 0.012696, 0.074142,buy
2017-01-08,2.47,2.97,5.88,0,0,0,2.74,0,0,2.62,0,2.53,2.47,0,6.44,-0.017453, 0.0004654,-0.006990, 0.005343,-0.013823,sell
2017-01-09,0,5.42,1.05,0,0,2.72,1.58,6.11,1.26,0,2.53,0,2.72,2.32,8.05,-0.016835,-0.0836377,-0.018758,-0.021172,-0.020753,sell
2017-01-10,0,0,4.63,4.79,3.31,1.55,0,2.53,2.53,2.47,0.53,3.05,2.95,0,5.81, 0.012216, 0.0407047,-0.009122,-0.006159,-0.030170,buy
2017-01-11,5.66,0,2.97,0,3.13,0,0,0,0,0,4.17,1.65,0,2.79,4.45, 0.014302, 0.0108602,-0.031649,-0.031486, 0.007586,buy
2017-01-12,2.79,5.21,7.12,2.4,2.95,0,0,0,2.79,1.38,5.74,5.77,2.4,2.47,5.64,-0.046230,-0.0618107,-0.064741,-0.029895,-0.068384,sell
2017-01-13,0,5.05,9.1,0,2.34,1.12,0,0,2.38,2.36,6.71,5.01,0,2.44,3.42,-0.075529,-0.0683314,-0.055770,-0.036460,-0.072977,sell
2017-01-14,2.62,3.34,5.05,0,0,2.7,0,0,2.49,2.74,2.7,2.62,2.56,0,0.6,-0.004578,-0.0086434,-0.005769, 0.054320,-0.001839,buy
2017-01-15,2.97,3.94,0,2.82,2.82,2.97,0,0,0,2.97,5.79,0,2.1,0,4.66,-0.105915, 0.0306273,-0.083023, 0.004382, 0.016343,buy
2017-01-16,0,5.67,0,6.78,0,3.71,0,3.44,2.95,0,1.33,3.44,2.72,2.95,6.21, 0.122060, 0.0764909, 0.082469, 0.060025, 0.071855,buy
2017-01-17,2.82,1.52,0,2.77,0,0,3,5.17,0,2.56,0,2.61,2.82,0,7.29,-0.066989,-0.0914659,-0.047706,-0.066330,-0.075994,sell
2017-01-18,0,0,5.89,2.95,0,0.5,0,2.34,0,0,2.92,2.34,0.5,2.97,2.95,-0.041155,-0.0433718,-0.066003,-0.041381, 0.048179,sell
2017-01-19,0,2.53,2.87,0,0,0.53,2.87,8.19,2.87,0,2.53,5.87,3.25,0,2.47, 0.041959, 0.0415695,-0.001021, 0.041439, 0.041439,buy
2017-01-20,2.77,5.46,0,0,0,3.23,2.72,3.58,2.97,2.72,2.77,4.79,2.02,2.49,0, 0.037663, 0.0425544, 0.038345, 0.041284, 0.067214,buy
2017-01-21,3.15,0,0,0,2.82,3.19,0,0,0,2.6,0,2.82,0.59,2.53,0.62,-0.034899,-0.0609956,-0.048465,-0.053383,-0.048465,sell
2017-01-22,6.69,0,0,0,0,0.64,3.63,0,2.56,0,1.16,0,3.11,0,4.13,-0.018424, 0.0182963,-0.032854,-0.005990,-0.013482,sell
2017-01-23,2.97,2.67,0,0,2.84,0.69,2.95,2.53,0,2.84,5.48,0,0.69,0,5.64, 0.002990, 0.0305732,-0.009407,-0.004661, 0.056236,buy
2017-01-24,2.28,0,2.42,0,0,3.31,2.7,5.39,2.47,0,2.7,2.56,3.31,2.92,4.7,-0.035852,-0.0215912,-0.043273,-0.037109,-0.044889,sell
2017-01-25,0,0,0,0,2.67,0.83,2.84,0.85,0,2.01,2.84,0.85,3.5,0,0,-0.020812,-0.0248955,-0.015499,-0.016804,-0.053496,sell
2017-01-26,0,0,0,1.43,2.42,3.3,2.89,1.73,0,2.95,1.85,4.68,0.92,2.89,1.43,-0.019740, 0.0052471, 0.027120,-0.012913, 0.029557,buy
2017-01-27,1.13,0,0,2.42,0,5.22,2.65,3,2.65,0,2.97,4.21,2.88,0,3.55,-0.028525,-0.0247644,-0.052411,-0.040479,-0.037084,sell
2017-01-28,2.95,0,0,0,6.38,12.14,0,2.51,2.87,2.89,3.49,8.2,4.02,2.4,2.95,-0.075645,-0.0729792,-0.011065,-0.064287,-0.072979,sell
2017-01-29,2.82,0,2.51,0,7.73,6.82,2.82,1.25,2.7,2.51,2.24,7.02,1.36,2.79,5.33,-0.062419,-0.0594577,-0.034347,-0.017624,-0.032121,sell
2017-01-30,0,2.95,0,0,5.53,2.95,0,0,0,0,5.6,1.39,4.09,0,2.95, 0.051426,-0.0688917, 0.051426, 0.043027, 0.042739,buy
2017-01-31,2.58,0,0,0,1.61,4.25,2.4,2.74,0,2.4,1.61,2.74,4.25,2.47,2.58,-0.028108,-0.0570623,-0.060535,-0.036294,-0.054251,sell
2017-02-01,0,0,0,0,2.4,2.2,2.77,0,2.79,0,2.4,0,4.97,0,0, 0.045728, 0.0431459, 0.046132, 0.024892, 0.043146,buy
2017-02-02,2.74,0,0,1.94,1.02,5.03,0,5.49,0,2.84,2.38,3.76,2.65,0,4.59,-0.106721,-0.0841624,-0.059399,-0.056469,-0.056469,sell
2017-02-03,0,2.53,0,3,8.57,4.51,2.74,0,2.6,0,4.28,5.5,2.97,3,3,-0.097972,-0.0939329,-0.100400,-0.076135,-0.090975,sell
2017-02-04,2.6,0,2.67,0,2.58,11.08,2.92,2.56,2.47,2.6,2.97,5.25,5.33,2.87,2.92,-0.107416,-0.1096307,-0.086520,-0.105002,-0.107481,sell
2017-02-05,1.61,0,0,0,0,6.67,5.44,2.82,2.65,1.61,4.41,0,2.24,2.79,2.84, 0.005750, 0.0266730, 0.039303, 0.017557, 0.035951,buy
2017-02-06,2.53,2.67,0,2.82,2.51,1.79,0,1.67,0,2.67,1.67,2.82,4.32,0,2.51,-0.038507,-0.0116244,-0.052600,-0.034393,-0.029834,sell
2017-02-07,0,2.6,2.67,1.67,0,1.39,0,5.45,2.58,2.67,0,1.67,3.99,2.87,0,-0.086914,-0.0866030,-0.109866,-0.091999,-0.086803,sell
2017-02-08,2.56,0,2.87,0,0,0,0,0,0,0,2.56,0,2.87,0,2.38, 0.019669,-0.0062555,-0.013618,-0.017600,-0.023381,sell
2017-02-09,2.56,2.6,3.59,2.47,0.79,0,1.48,0,0,2.47,3.39,2.56,0,4.04,1.03,-0.082609, 0.0320070,-0.024615,-0.024966,-0.023733,buy
2017-02-10,2.87,4.85,5.29,1.46,2.92,0,2.97,0,2.87,0,3.8,2.36,1.46,5.46,4.41,-0.023466,-0.0384519,-0.017938,-0.022429, 0.012399,sell
2017-02-11,2.82,2.65,4.3,2.42,5.19,0,2.77,0,2.65,0,2.77,2.82,2.42,4.2,5.29, 0.019029, 0.0213032,-0.012012,-0.008465, 0.059469,buy
2017-02-12,0,0,7.82,2.58,2.97,2.65,2.27,0,2.82,2.56,5.55,1.03,0,3.68,2.65,-0.008691,-0.0056719,-0.008691,-0.013901,-0.013453,sell
2017-02-13,0,2.74,2.7,0,2.83,2.13,5.08,2.49,0.51,2.74,2.83,6.47,2.7,0,2.72,-0.007677,-0.0441742,-0.034452,-0.005564,-0.006024,sell
2017-02-14,2.82,2.89,2.82,5.44,2.97,3.65,3.75,0,4.02,2.82,5.79,6,2.89,2.82,0, 0.037207, 0.0873064, 0.029775, 0.115854, 0.090637,buy
2017-02-15,0,2.84,0,0,1.87,2.2,5.62,2.7,2.44,0,4.71,5.38,0,0,2.7, 0.076224, 0.0179484, 0.018397, 0.029478,-0.094714,buy
2017-02-16,2.87,2.03,1.71,0,0,1.06,4.49,0,4.03,0,2.03,1.52,2.87,1.71,0, 0.009035,-0.0014749,-0.005909, 0.015173, 0.013703,buy
2017-02-17,2.97,0,5.29,0,0.55,3.76,2.49,2.67,6.5,2.67,3.52,2.42,0,2.62,0, 0.070134, 0.0228903, 0.067258, 0.066151, 0.018394,buy
2017-02-18,2.65,5.74,0,0,3.63,1.73,0,2.51,4.7,0,0.81,2.82,2.51,2.77,2.65,-0.028177,-0.0292205,-0.022224, 0.002047,-0.025942,sell
2017-02-19,2.58,2.7,0.93,0,1.18,2.2,0,2.67,2.2,0,3.85,0,0,2.58,3.63, 0.008567, 0.0076440,-0.014815, 0.003949, 0.014759,buy
2017-02-20,2.74,0,5.79,0,1.67,2.82,2.49,0,5.56,2.49,1.67,2.28,0,0,5.79, 0.016925, 0.0143325, 0.016925, 0.058133, 0.015263,buy
2017-02-21,0,0,1.84,0,2.28,5.92,2.7,0,3,2.92,2.28,2.53,2.7,0,1.84, 0.014673,-0.0219356,-0.022294, 0.008801,-0.020398,buy
2017-02-22,0,1.02,0,2.26,3,8.09,3.24,6.21,5.21,2.1,5.49,0.75,2.82,3.5,3.95,-0.106099,-0.1207210,-0.080056,-0.020939,-0.107407,sell
2017-02-23,0,2.72,0,2.51,8.09,6.77,2.97,1.39,1.94,2.67,5.42,5.44,0,2.36,6.62,-0.059199,-0.0418744,-0.059199,-0.048089,-0.049648,sell
2017-02-24,0,2.95,0,0,7.9,7.04,5.18,2.89,1.52,0,4.98,5.2,2.92,5.5,5.84,-0.063644,-0.0495190,-0.050731,-0.038960,-0.092113,sell
2017-02-25,0,0,2.58,0,1.79,2.44,5.44,2.97,2.7,1.5,1.79,2.74,0,2.44,5.55, 0.015908,-0.0431015, 0.058336, 0.001913, 0.067607,buy
2017-02-26,0,2.89,0,0,3.98,2.72,0,1.47,2.72,2.53,4.34,0,2.95,2.51,4.36, 0.001335,-0.0150951, 0.002695,-0.053760, 0.001335,sell
2017-02-27,2.65,0.61,0,0,5.63,0,0,2.79,2.87,0,1.25,2.79,0,1.51,3.26, 0.016613,-0.0580776,-0.054299,-0.056657,-0.035477,sell
2017-02-28,0,2.97,0,0,5.37,0,0,1.92,0,2.58,1.12,1.92,2.79,0,2.97, 0.012797,-0.0222772, 0.011895,-0.030037,-0.027141,sell
2017-03-01,0,2.65,0,0,5.16,3.3,0,2.58,3.23,2.79,5.27,0,2.51,2.84,5.23,-0.034965,-0.0359829,-0.026431,-0.063893,-0.036079,sell
2017-03-02,3.08,0,0,0,1.82,7.5,2.74,0,1.37,2.74,6.28,3.08,4.64,0,0,-0.030813, 0.0327966, 0.021223,-0.030813, 0.017097,buy
2017-03-03,0.96,2.44,0,0,5.57,4.03,9.16,0,2.97,1.73,6.14,3.4,5.64,2.6,2.38,-0.002443,-0.0024428,-0.001695,-0.023552,-0.005360,sell
2017-03-04,1.74,0,2.82,0,7.84,9.88,0,0,5.19,0,5.81,4.56,2.57,5.03,2.65, 0.012467,-0.0428514, 0.029398, 0.027564, 0.044235,buy
2017-03-05,2.97,0,0,0,6.77,5.33,2.65,8.12,2.36,2.79,8.15,2.97,3.67,5.6,2.84,-0.065921,-0.0789463,-0.060034,-0.090041,-0.076467,sell
2017-03-06,2.77,0,0,2.7,1.11,2.44,2.51,0,2.51,0,3.55,5.47,2.87,0,0,-0.010973,-0.0283031,-0.042943,-0.006557,-0.009759,sell
2017-03-07,10.17,0,0,0,1.29,1.32,0,2.79,0,2.74,5.12,1.52,5.71,2.79,2.94,-0.027759,-0.0129533,-0.009312,-0.031955,-0.032816,sell
2017-03-08,3.69,5.42,2.6,0,1.55,0,0,2.97,2.97,0,3.97,2.6,4.34,0,6.05,-0.054801,-0.0631767,-0.050995,-0.048356,-0.057719,sell
2017-03-09,6.96,7.21,2.82,0,1.92,0,0,0,0,2.62,4.74,2.72,1.87,2.87,4.09, 0.001991,-0.0184138, 0.001991,-0.007137,-0.007137,sell
2017-03-10,8.35,2.65,5.41,0,4.95,0,0,0,2.53,2.79,2.51,2.87,2.62,2.65,5.39, 0.101188, 0.0748006, 0.080398, 0.109743, 0.113546,buy
2017-03-11,4.28,0,2.97,2.79,2.97,2.38,0,1.17,2.24,0,5.76,1.17,0,2.97,4.42,-0.037465,-0.0088626,-0.036897,-0.037903,-0.032167,sell
2017-03-12,0,2.51,0,2.84,2.65,0,2.74,4.51,2.51,0,2.65,4.51,2.84,0,2.74, 0.051170, 0.0477010, 0.047701, 0.044996, 0.047701,buy
2017-03-13,0,0,2.87,2.56,1.89,0,0,3.76,2.87,2.56,1.89,3.76,0,0,0, 0.023765, 0.0343875, 0.020646, 0.034387, 0.037031,buy
2017-03-14,0,0,2.44,2.58,2.14,0,0,2.6,0.84,0,3.74,0,0,2.58,2.6, 0.005906,-0.0451102, 0.077899, 0.046347, 0.073578,buy
2017-03-15,0,2.62,5.7,2.32,2.58,0,2.89,0.57,4.9,2.7,2.62,3.46,3,0,0,-0.048323,-0.0112180,-0.045039,-0.036989,-0.001512,sell
2017-03-16,2.51,2.77,5.02,2.56,2.97,2.74,0,1.32,5.53,2.3,2.51,4.06,2.77,2.72,0,-0.027527,-0.0523932,-0.029849,-0.018242, 0.039306,sell
