Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,1,1,2,0,3,2,5,0,2,2,3,2,1,4,1,2, 0.00866836, 0.008668, 0.007457, 0.0000783, 0.0117911,buy
2017-01-02,4,1,1,1,3,0,0,3,4,0,2,2,3,2,1,2,2,3,-0.00559154, 0.006241, 0.013127, 0.0112847,-0.0055915,buy
2017-01-03,4,1,0,2,3,0,1,2,4,1,2,2,3,3,1,3,1,3, 0.00599572, 0.019714, 0.012168, 0.0131417, 0.0060442,buy
2017-01-04,2,2,1,1,3,0,2,2,3,1,1,1,1,3,2,3,2,4, 0.01207557, 0.014233,-0.001093,-0.0119275, 0.0026829,buy
2017-01-05,3,3,1,2,2,0,3,3,3,1,1,2,2,4,1,3,3,5,-0.03576052,-0.070632,-0.037149,-0.0554408,-0.0371494,sell
2017-01-06,3,3,1,2,2,1,0,5,4,3,2,2,2,5,1,4,3,5,-0.05919310,-0.058445,-0.059937,-0.0673886,-0.0598032,sell
2017-01-07,1,2,1,3,2,0,0,3,5,3,2,3,1,5,1,3,1,4,-0.01998707, 0.020727,-0.010540,-0.0083795,-0.0157212,sell
2017-01-08,2,1,1,3,3,0,2,2,4,2,3,2,1,5,2,4,0,3, 0.01889061, 0.025638, 0.014581, 0.0253644, 0.0079242,buy
2017-01-09,2,1,0,4,2,0,1,4,3,5,3,2,2,5,1,4,1,4,-0.03106840, 0.014655, 0.003720, 0.0035004,-0.0046813,buy
2017-01-10,2,4,1,2,2,1,3,2,3,3,3,3,2,3,2,5,1,4, 0.01441359, 0.015091, 0.014414, 0.0144136,-0.0277476,buy
2017-01-11,2,3,3,2,1,1,3,2,2,2,3,3,3,3,1,4,1,3,-0.01255746,-0.011400,-0.012557,-0.0146515,-0.0229268,sell
2017-01-12,2,1,1,4,3,1,2,2,1,4,4,1,3,2,2,5,1,3,-0.00313092,-0.002651,-0.033183,-0.0313071,-0.0313071,sell
2017-01-13,2,1,0,4,5,0,2,1,1,3,3,1,3,2,3,3,1,3,-0.00024087,-0.006235,-0.025111,-0.0116242,-0.0103510,sell
2017-01-14,1,0,2,3,6,1,3,1,2,3,4,1,4,2,3,3,1,4,-0.01420181,-0.006714,-0.023836,-0.0100605,-0.0078777,sell
2017-01-15,1,1,0,4,2,3,3,3,1,2,3,0,4,2,3,2,1,5,-0.00897912,-0.006609,-0.002554,-0.0066086,-0.0022822,sell
2017-01-16,1,1,1,2,3,4,3,3,2,3,4,1,4,3,4,2,1,4, 0.01410657, 0.035376, 0.038414, 0.0384139, 0.0162525,buy
2017-01-17,1,2,0,2,2,2,3,1,2,2,2,1,3,2,3,3,0,3,-0.00087184,-0.003715,-0.002636,-0.0034027,-0.0020337,sell
2017-01-18,0,2,0,2,3,2,1,1,1,2,1,0,3,3,1,3,1,2,-0.00192889,-0.014822, 0.002646,-0.0026979,-0.0018015,sell
2017-01-19,1,1,1,4,3,2,2,1,2,3,2,1,3,2,2,4,2,4, 0.00991579, 0.009049, 0.015239, 0.0107326, 0.0107326,buy
2017-01-20,0,2,2,3,2,1,2,1,2,2,1,1,3,1,3,3,1,4, 0.00566208,-0.002476,-0.006285,-0.0006438,-0.0065313,sell
2017-01-21,0,4,5,2,4,1,4,0,3,1,4,2,4,2,3,4,1,4, 0.00451573, 0.001438, 0.001438, 0.0022858,-0.0060171,buy
2017-01-22,0,4,3,2,4,0,3,2,2,3,6,1,3,2,4,4,1,2,-0.00566807,-0.006594,-0.006844,-0.0057179,-0.0005210,sell
2017-01-23,0,4,2,3,3,0,2,2,2,5,5,1,3,3,3,4,2,2,-0.00253816,-0.004400,-0.006161,-0.0054193,-0.0005533,sell
2017-01-24,1,2,2,1,4,0,2,1,3,5,5,1,2,2,5,3,1,2,-0.00389469,-0.003895,-0.002910,-0.0060254, 0.0007014,sell
2017-01-25,0,3,2,1,2,0,1,1,3,4,3,1,3,1,4,3,0,2,-0.00694119,-0.002885,-0.004812, 0.0041214,-0.0039789,sell
2017-01-26,2,1,2,1,2,1,3,2,3,4,4,0,5,2,4,2,1,3,-0.00945048,-0.000903,-0.006132,-0.0012525, 0.0091417,sell
2017-01-27,1,2,2,1,2,1,4,4,3,3,5,1,5,1,5,1,2,3, 0.00475970, 0.006686, 0.005209,-0.0018632, 0.0108472,buy
2017-01-28,1,2,2,1,2,0,4,4,2,2,5,1,3,2,5,2,1,1, 0.02336870, 0.020726, 0.011099, 0.0172294, 0.0216543,buy
2017-01-29,1,1,2,1,3,0,4,3,2,3,4,1,2,3,4,3,1,2, 0.01391692, 0.001635, 0.023389, 0.0099435, 0.0122932,buy
2017-01-30,2,0,1,3,2,0,3,3,1,5,4,1,3,3,3,4,0,2,-0.00752707,-0.007527,-0.015893,-0.0192357,-0.0192357,sell
2017-01-31,3,0,2,1,3,1,3,1,1,6,4,1,2,2,5,3,1,3, 0.00807201, 0.007058, 0.009560,-0.0067673, 0.0079367,buy
2017-02-01,3,2,1,1,1,1,3,2,0,6,2,1,4,2,5,2,1,3, 0.00367780, 0.002634, 0.004576, 0.0053411, 0.0046313,buy
2017-02-02,1,3,1,1,1,2,4,3,0,7,3,0,4,3,6,3,1,3, 0.00580744,-0.001213, 0.000754, 0.0033048,-0.0010333,buy
2017-02-03,0,2,0,2,1,1,5,3,1,4,2,1,5,2,4,2,2,1,-0.00201984,-0.010062,-0.004825,-0.0048355,-0.0072613,sell
2017-02-04,0,1,1,2,3,1,3,3,2,4,3,1,3,2,5,3,1,2, 0.01412371,-0.001180, 0.021048,-0.0005887,-0.0017834,buy
2017-02-05,0,2,0,3,2,1,2,3,5,4,3,1,3,2,4,3,2,4,-0.00649664,-0.004506,-0.005670,-0.0069916,-0.0097203,sell
2017-02-06,0,3,1,2,2,1,4,3,3,3,3,1,5,2,4,3,1,3, 0.00462164, 0.004622, 0.010406, 0.0039777, 0.0130817,buy
2017-02-07,0,4,3,1,2,1,3,2,2,4,4,2,5,1,3,2,2,3, 0.00176770, 0.004945, 0.008007, 0.0054249, 0.0047242,buy
2017-02-08,1,6,2,2,3,1,2,1,2,5,5,3,4,2,3,3,2,3,-0.00481165,-0.005175, 0.004974,-0.0044754,-0.0044754,sell
2017-02-09,1,6,3,3,4,0,2,1,3,4,4,3,4,1,6,4,2,3,-0.02837995,-0.020000,-0.005293,-0.0282768,-0.0280353,sell
2017-02-10,0,4,5,4,4,0,3,1,4,2,4,3,3,2,6,3,3,3,-0.01630184,-0.015362,-0.018453,-0.0239272,-0.0244027,sell
2017-02-11,0,5,3,5,4,1,2,4,4,2,5,2,2,3,6,4,3,5, 0.01586061, 0.004622, 0.008715, 0.0004849,-0.0128172,buy
2017-02-12,0,6,2,3,5,2,2,4,5,2,4,3,4,3,6,4,2,5, 0.01268865, 0.007190, 0.015149, 0.0140137,-0.0082484,buy
2017-02-13,0,5,2,0,3,1,4,2,5,3,4,2,3,2,6,3,1,4, 0.01114826, 0.007516, 0.019290, 0.0051185, 0.0120927,buy
2017-02-14,0,5,1,0,3,3,3,2,3,2,2,3,4,2,5,1,2,3, 0.00580338, 0.001727,-0.000799, 0.0130884, 0.0069717,buy
2017-02-15,1,2,1,1,1,3,3,2,4,4,3,3,5,2,4,2,1,2, 0.00108465, 0.001075, 0.005039, 0.0010847, 0.0055742,buy
2017-02-16,1,3,1,1,1,1,4,3,3,3,2,2,5,3,5,1,1,2, 0.00001990, 0.000020,-0.002919, 0.0000199,-0.0042671,sell
2017-02-17,0,2,2,0,3,1,5,3,3,3,2,3,4,4,4,2,1,2,-0.00008996, 0.000248, 0.000248, 0.0002478, 0.0004156,sell
2017-02-18,0,3,1,2,2,1,4,3,4,3,2,3,2,6,3,3,1,3,-0.00122812,-0.010339,-0.012932,-0.0115243,-0.0096146,sell
2017-02-19,0,2,3,3,1,1,2,4,2,4,3,4,2,5,1,3,1,3,-0.03342726,-0.032754,-0.049572,-0.0324777,-0.0580015,sell
2017-02-20,1,3,3,1,2,1,3,2,3,5,3,3,2,5,2,3,1,5, 0.00639051,-0.002412, 0.007064, 0.0082303, 0.0123436,buy
