Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,3,3,3,0,1,5,0,1,4,2,4,0,2,1,0,4,-0.008137, 0.0074419,-0.0146042, 0.014152, 0.0151726,buy
2010-01-02,0,1,1,2,5,0,1,4,1,0,3,1,3,1,2,1,1,3, 0.011739, 0.0225270, 0.0216071, 0.016518, 0.0216034,buy
2010-01-03,2,1,1,2,3,2,0,6,0,0,4,2,3,1,2,1,3,1, 0.007216,-0.0195038,-0.0023509,-0.003726, 0.0257758,buy
2010-01-04,2,2,2,1,2,2,1,5,0,0,4,2,3,1,3,0,3,1,-0.030393,-0.0205134,-0.0187258,-0.023876,-0.0322440,sell
2010-01-05,1,4,1,0,4,1,1,5,0,0,4,3,3,1,3,1,2,0,-0.028969,-0.0220520,-0.0158580,-0.036327,-0.0149932,sell
2010-01-06,2,3,0,2,4,1,1,5,0,1,5,3,3,1,3,1,2,1,-0.029477,-0.0284723,-0.0124995,-0.031391,-0.0044751,sell
2010-01-07,0,2,3,2,3,0,0,5,1,1,5,3,3,0,2,1,1,2, 0.006153, 0.0095761, 0.0055569,-0.012085,-0.0200358,sell
2010-01-08,0,2,3,3,3,0,1,4,2,0,3,2,2,1,3,2,0,5, 0.032666, 0.0335987, 0.0062757, 0.046845, 0.0262469,buy
2010-01-09,0,4,2,3,2,0,1,4,3,2,2,3,2,1,5,3,1,4,-0.015004,-0.0145005, 0.0558600,-0.017488,-0.0062806,sell
2010-01-10,1,3,2,2,2,0,1,4,4,5,1,4,2,3,5,3,2,4,-0.004630,-0.0090390, 0.0446404,-0.013418,-0.0076448,sell
2010-01-11,1,4,2,2,1,0,3,2,3,2,0,3,3,2,4,3,1,4,-0.006572, 0.0003454,-0.0070756, 0.005441, 0.0017699,sell
2010-01-12,1,1,2,2,0,0,3,1,4,2,1,1,4,1,1,3,1,4,-0.000137, 0.0082641, 0.0106221, 0.005177, 0.0002084,buy
