Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.67,1.2,1.78,0,0,1.58,0,0.09, 0.005398,-0.00082236, 0.01134169,-0.0025192, 0.0379474,buy
2010-01-02,0.2,1.45,0.92,0,0,1.73,0,0,-0.026090,-0.03169086,-0.02984211,-0.0488880,-0.0316909,sell
2010-01-03,0.07,1.6,0.36,0,0,1.33,0,0, 0.013730, 0.00886848, 0.00821343,-0.0159628, 0.0002470,buy
2010-01-04,0,1.42,0,0,0,1.16,0,0, 0.048903, 0.04890311, 0.05200715, 0.0131755, 0.0545574,buy
2010-01-05,0,1.16,0,0,0,0.98,0,0,-0.004434,-0.00443380,-0.01066620,-0.0225545,-0.0044338,sell
2010-01-06,0,0.93,0.65,0,0,0.98,0,0, 0.012684,-0.00031664, 0.01153272,-0.0097241,-0.0076077,buy
2010-01-07,0.07,0.74,2.64,0,0,0.76,0,0, 0.024874, 0.02750910,-0.04782539, 0.0287085, 0.0152382,buy
2010-01-08,0.19,0.57,3.33,0,0,0.72,0,0,-0.022751,-0.02309636,-0.03250513,-0.0239181,-0.0230807,sell
2010-01-09,0.44,0.72,1.4,0,0,0.37,0.06,0.08,-0.006654,-0.00770938, 0.00032530, 0.0191485,-0.0019346,sell
2010-01-10,0.87,1.69,0,0,0,0.17,0.27,0.17,-0.015180,-0.03729845,-0.02967882,-0.0399703,-0.0344222,sell
2010-01-11,1.51,3.17,0,0,0,0.06,0.73,0.31, 0.004266, 0.00072341,-0.01787500, 0.0007234, 0.0143577,buy
2010-01-12,1.8,2.53,0,0,0.18,0,1.97,0.49, 0.056806, 0.02836529, 0.06502116, 0.0537573, 0.0637780,buy
2010-01-13,1.44,0.87,0,0,0.46,0,3.55,0.66, 0.009221, 0.02426590, 0.01335993, 0.0072687, 0.0133599,buy
2010-01-14,1.15,0,0,0,1.03,0,2.42,0.78,-0.043270,-0.03849233,-0.04452041,-0.0463144,-0.0376279,sell
2010-01-15,1.11,0,0,0,1.05,0,0.94,0.81,-0.033435,-0.00862724, 0.00940361,-0.0109118,-0.0392995,sell
2010-01-16,1.32,0,0,0,0.59,0,0.37,0.8, 0.004218, 0.00424063, 0.01319007, 0.0101655, 0.0167888,buy
2010-01-17,1.78,0,0,0,0.57,0,0.11,0.72, 0.034159, 0.01087068, 0.00437769, 0.0341371, 0.0376298,buy
2010-01-18,1.78,0,0,0,0.82,0,0,0.58,-0.010156, 0.01497435,-0.00053647,-0.0111944, 0.0049072,buy
2010-01-19,1.3,0,0,0,0.88,0,0,0.42,-0.003360,-0.00987061,-0.00297545,-0.0204892,-0.0235912,sell
2010-01-20,1.18,0,0,0,1.01,0.04,0,0.28,-0.011350,-0.00989740,-0.00901822,-0.0209828,-0.0205945,sell
2010-01-21,1.81,0,0.62,0,1.25,0.07,0,0.17, 0.011196,-0.00657985, 0.01286401, 0.0123479, 0.0099469,buy
2010-01-22,2.35,0,1.77,0,0.94,0.13,0,0.09, 0.031800,-0.01254239, 0.02722426, 0.0287889, 0.0291699,buy
2010-01-23,1.81,0,1.99,0,0.82,0.35,0,0, 0.028226,-0.03408913, 0.02475305, 0.0239980, 0.0248287,buy
2010-01-24,2.02,0,2.55,0,0.79,0.81,0,0,-0.004021,-0.00402114, 0.01150147, 0.0023119,-0.0040211,buy
2010-01-25,1.39,0,3.37,0.31,0.41,1.19,0,0,-0.007859,-0.00623619,-0.00068705,-0.0089223,-0.0073278,sell
2010-01-26,0.52,0.28,2.43,1.34,0.27,0.82,0,0,-0.003449, 0.04499699, 0.03505908, 0.0499171, 0.0319096,buy
2010-01-27,0.2,0.42,0.58,2.14,0.22,0.5,0,0,-0.032303,-0.03230309,-0.02773764,-0.0323031,-0.0443092,sell
2010-01-28,0.08,0.62,0,1.31,0.2,0.62,0,0, 0.007694,-0.03274183,-0.01347971, 0.0155625,-0.0301881,sell
2010-01-29,0,0.92,0,2.11,0.23,0.66,0,0,-0.019877,-0.01987693,-0.01798245,-0.0169127,-0.0209118,sell
2010-01-30,0,1.36,0,1.6,0.25,0.45,0,0, 0.013130, 0.01313020, 0.01853181,-0.0027707, 0.0172408,buy
2010-01-31,0,2.26,0,0.46,0.27,0.56,0,0,-0.047459,-0.02083939,-0.03436393,-0.0370177,-0.0457059,sell
2010-02-01,0,3.35,0,0,0.28,0.82,0,0, 0.010103, 0.04221310, 0.01738949, 0.0167840,-0.0013105,buy
2010-02-02,0,3.47,0,0,0.29,0.91,0.06,0, 0.009990, 0.02929286, 0.02328095, 0.0232432, 0.0030677,buy
2010-02-03,0,2.38,0,0,0.29,0.74,0.21,0,-0.011688, 0.01506484,-0.00466177,-0.0153900,-0.0160812,sell
2010-02-04,0,0.86,0,0,0.35,0.28,0.49,0, 0.041253, 0.02234853, 0.02641331, 0.0253735, 0.0215710,buy
2010-02-05,0,0,0,0,0.56,0.14,1.31,0,-0.056693,-0.05669293,-0.06234740, 0.0007677,-0.0574046,sell
2010-02-06,0,0.61,0,0,1.13,0.16,2,0,-0.027366, 0.00627481,-0.03055420,-0.0305542,-0.0259371,sell
2010-02-07,0,1.56,0.89,0,1.43,0.38,1.1,0,-0.024312,-0.00171894,-0.03341623, 0.0045882,-0.0081305,sell
2010-02-08,0,1.59,1.4,0,0.75,0.6,0.6,0,-0.040901,-0.04596228,-0.07694512,-0.0262491,-0.0520228,sell
2010-02-09,0,0.61,2.23,0,0.37,0.37,0.54,0, 0.015276,-0.00477518,-0.00731555, 0.0083801,-0.0073156,sell
2010-02-10,0.11,0,4,0.33,0.24,0.16,0.59,0,-0.019965,-0.02714096,-0.01992262,-0.0435097,-0.0199226,sell
2010-02-11,0.41,0,4.58,1.46,0.36,0.06,0.76,0, 0.008203,-0.01672779, 0.00284622, 0.0036095,-0.0174150,sell
2010-02-12,1.56,0,3.19,2.9,0.78,0,1.12,0, 0.013740, 0.01230333, 0.01605952, 0.0229329,-0.0208614,buy
