Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0289395, 0.025896, 0.021263, 0.005492, 0.0389009,buy
2017-01-02,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0256935, 0.034142, 0.024208, 0.013709, 0.0355154,buy
2017-01-03,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0072501, 0.007250, 0.007274,-0.004124, 0.0122825,buy
2017-01-04,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0248193, 0.035402, 0.043952, 0.022910, 0.0285886,buy
2017-01-05,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0054119, 0.023839, 0.005290, 0.006020,-0.0000250,buy
2017-01-06,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.0228993, 0.022899, 0.026386, 0.037646, 0.0247721,buy
2017-01-07,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.0484356,-0.045572,-0.044439,-0.028394,-0.0379513,sell
2017-01-08,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.0273422, 0.031058, 0.020815, 0.030332, 0.0298879,buy
2017-01-09,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0090266,-0.013327, 0.006557,-0.001465,-0.0058213,sell
2017-01-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,-0.0068545, 0.016580, 0.021589,-0.018445, 0.0190617,buy
2017-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0153607, 0.014500, 0.013700,-0.015727, 0.0260010,buy
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,-0.0095019, 0.031245, 0.024713,-0.008914, 0.0318534,buy
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0, 0.0036135, 0.020067, 0.023655,-0.000692, 0.0236547,buy
