Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0279534, 0.0120060, 0.030503, 0.028866, 0.028866,buy
2017-01-02,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0386400, 0.0307048, 0.039941, 0.034094, 0.037563,buy
2017-01-03,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0454967, 0.0291869, 0.051979, 0.045497, 0.014065,buy
2017-01-04,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0158738, 0.0070185, 0.023860, 0.018659,-0.036679,buy
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0316983, 0.0290022, 0.032146, 0.032878, 0.026642,buy
2017-01-06,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0316983, 0.0290022, 0.032146, 0.032878, 0.026642,buy
2017-01-07,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0270822, 0.0202399, 0.026032, 0.027082, 0.034148,buy
2017-01-08,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0240705, 0.0043546, 0.028052, 0.025391, 0.046859,buy
2017-01-09,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0240705, 0.0043546, 0.028052, 0.025391, 0.046859,buy
2017-01-10,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0401834,-0.0002302, 0.033721, 0.034631,-0.000230,buy
2017-01-11,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0401834,-0.0002302, 0.033721, 0.034631,-0.000230,buy
2017-01-12,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0401834,-0.0002302, 0.033721, 0.034631,-0.000230,buy
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0044996,-0.0507600,-0.039860,-0.039860,-0.057366,sell
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,-0.0057504,-0.0493527,-0.035016,-0.035016,-0.049589,sell
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0558610, 0.0605403, 0.056625, 0.055719, 0.055861,buy
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0855996, 0.0900090, 0.085600, 0.085600, 0.085600,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0855996, 0.0900090, 0.085600, 0.085600, 0.085600,buy
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0115303,-0.0165631,-0.017519,-0.012716,-0.007179,sell
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0115303,-0.0165631,-0.017519,-0.012716,-0.007179,sell
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0154990,-0.0309724,-0.027114,-0.013482, 0.001430,sell
2017-01-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0154990,-0.0309724,-0.027114,-0.013482, 0.001430,sell
2017-01-22,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0148232, 0.0281733, 0.055019, 0.025421, 0.036559,buy
2017-01-23,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408462, 0.0196294,-0.013955,-0.040846,-0.037719,sell
2017-01-24,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0387553,-0.0394235,-0.039424,-0.062249,-0.040519,sell
2017-01-25,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0030709, 0.0059344,-0.000261,-0.023886, 0.006568,buy
2017-01-26,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0094402, 0.0112527, 0.011253, 0.011682, 0.011961,buy
2017-01-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0078863, 0.0078863, 0.007886, 0.009052, 0.007886,buy
2017-01-28,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1, 0.0094483, 0.0053230, 0.009637, 0.010659, 0.009637,buy
2017-01-29,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0197350, 0.0178576, 0.024826, 0.020190, 0.018588,buy
2017-01-30,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0197350, 0.0178576, 0.024826, 0.020190, 0.018588,buy
2017-01-31,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0072914, 0.0057846, 0.021782,-0.007061,-0.007061,buy
2017-02-01,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0257753,-0.0257753,-0.025775,-0.024715,-0.026273,sell
2017-02-02,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0367494, 0.0321590, 0.040750, 0.018449, 0.040750,buy
2017-02-03,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0383847, 0.0386630, 0.038385, 0.007594, 0.038385,buy
2017-02-04,0,0,0,1,2,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0113313, 0.0163711, 0.011331,-0.003279, 0.011331,buy
