Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.049415, 0.06776, 0.068658, 0.061467, 0.046682,buy
2017-01-02,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.018094, 0.01540, 0.015396, 0.022063, 0.015875,buy
2017-01-03,0,0,2,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.008650, 0.01671, 0.007024, 0.022300,-0.010699,buy
2017-01-04,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.038213,-0.02788,-0.031071,-0.035386,-0.061952,sell
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.024156,-0.03050,-0.033591,-0.034106,-0.033627,sell
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,-0.027954,-0.02568,-0.033495,-0.025848,-0.027954,sell
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.060376,-0.05627,-0.048459,-0.048383,-0.058286,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.070238, 0.06528, 0.025705,-0.015308, 0.075976,buy
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.070238, 0.06528, 0.025705,-0.015308, 0.075976,buy
2017-01-10,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0, 0.000789,-0.01102,-0.010732,-0.006402,-0.036777,sell
2017-01-11,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.005308,-0.00841,-0.021491,-0.023608,-0.013524,sell
2017-01-12,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.005308,-0.00841,-0.021491,-0.023608,-0.013524,sell
2017-01-13,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.017357,-0.00764, 0.000154, 0.002017,-0.003778,sell
2017-01-14,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.030038,-0.00030, 0.000036, 0.022254,-0.004138,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.052948,-0.05028,-0.039905,-0.045088,-0.050483,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.040705, 0.03097, 0.037221, 0.030972, 0.052372,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.040705, 0.03097, 0.037221, 0.030972, 0.052372,buy
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.141297, 0.09662, 0.086121, 0.103115, 0.098886,buy
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.141297, 0.09662, 0.086121, 0.103115, 0.098886,buy
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.098959,-0.09738,-0.100698,-0.075497,-0.095478,sell
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.046175,-0.03310,-0.055769,-0.039769, 0.001304,sell
2017-01-22,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.016548,-0.00072,-0.074006, 0.006916,-0.011289,sell
2017-01-23,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.018084, 0.01844,-0.021226,-0.015946,-0.026015,sell
2017-01-24,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.042282,-0.02236,-0.048818,-0.058110,-0.034836,sell
2017-01-25,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.042282,-0.02236,-0.048818,-0.058110,-0.034836,sell
2017-01-26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.049797,-0.04943,-0.046861,-0.049031,-0.031568,sell
2017-01-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.009221, 0.02424, 0.004481, 0.051266, 0.034684,buy
2017-01-28,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.092123,-0.02534, 0.053131, 0.002171, 0.014990,buy
2017-01-29,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.022457,-0.04075,-0.038341,-0.044671,-0.047623,sell
2017-01-30,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.009740, 0.00285, 0.001285,-0.004152, 0.008052,buy
2017-01-31,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.015390, 0.01539,-0.001100, 0.022022, 0.014436,buy
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.031572,-0.03268,-0.033537,-0.040079,-0.032524,sell
2017-02-02,0,0,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.038354, 0.02838, 0.057372, 0.014321, 0.051576,buy
2017-02-03,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.024086,-0.03186,-0.033250,-0.058312, 0.008828,sell
2017-02-04,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.000438, 0.00128, 0.002121,-0.014425,-0.057693,sell
2017-02-05,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003563,-0.02493,-0.040780,-0.008055,-0.037992,sell
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006229,-0.04953,-0.035616,-0.050735,-0.082160,sell
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.012953,-0.05709,-0.025088,-0.005690,-0.030545,sell
