Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0191240,-0.011150,-0.01021468,-0.034949,-0.01612022,sell
2010-01-02,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0044647,-0.029442,-0.02744126,-0.044094,-0.02795605,sell
2010-01-03,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0173162,-0.057451,-0.03248751, 0.012656,-0.01714581,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0650173,-0.051476,-0.09864604,-0.080557,-0.02311695,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0358410,-0.047830,-0.05884208,-0.022332,-0.03442095,sell
2010-01-06,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0142520, 0.029993, 0.02593239, 0.022154, 0.01356341,buy
2010-01-07,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0012113, 0.031989, 0.03625001, 0.031818, 0.02159125,buy
2010-01-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0051650, 0.031444, 0.01097589, 0.017256, 0.00503347,buy
2010-01-09,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0024745,-0.000010, 0.00758985,-0.000708, 0.01224037,buy
2010-01-10,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0455330,-0.037565,-0.05589105,-0.054492,-0.01956682,sell
