Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.0042604, 0.0069866,-0.00272706, 0.00462513, 0.0046601,buy
2010-01-02,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0024136, 0.0022733,-0.00468938, 0.00299779,-0.0037530,sell
2010-01-03,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0008736, 0.0046487, 0.00296682, 0.00810220, 0.0014303,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0018874, 0.0062563,-0.00179091,-0.00019147, 0.0013313,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0049363, 0.0019841,-0.00097529,-0.00479672,-0.0053719,sell
2010-01-06,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0005793, 0.0013663, 0.00184686,-0.00838273,-0.0044456,sell
2010-01-07,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108033,-0.0028408,-0.00336330,-0.00969578,-0.0065385,sell
2010-01-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010015, 0.0001839, 0.00744466,-0.00101655, 0.0009254,buy
2010-01-09,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0027689, 0.0055687,-0.00155876,-0.00602643,-0.0002024,buy
2010-01-10,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0063981, 0.0047887, 0.00657588, 0.00128786, 0.0074677,buy
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0130999,-0.0020914,-0.00949607,-0.01701475,-0.0120151,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0130999,-0.0020914,-0.00949607,-0.01701475,-0.0120151,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,-0.0124111,-0.0007383,-0.00753654,-0.01188065,-0.0116617,sell
2010-01-14,1,0,0,0,2,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.0022100, 0.0026303, 0.00263155, 0.00367948, 0.0047877,buy
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.0022100, 0.0026303, 0.00263155, 0.00367948, 0.0047877,buy
2010-01-16,1,0,0,0,3,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.0039831, 0.0142387, 0.00342457, 0.01155133, 0.0118850,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0055226, 0.0036584, 0.00622179, 0.00624208, 0.0035346,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0052069, 0.0033954, 0.00594102, 0.00608987,-0.0040255,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0001798, 0.0011840,-0.00041203, 0.00513483,-0.0061295,buy
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.0058340,-0.0059190,-0.00971196,-0.00545243,-0.0085407,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.0029511,-0.0074070,-0.00842934,-0.00236812,-0.0066122,sell
2010-01-22,2,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,-0.0101681,-0.0083667,-0.01380267,-0.00562614,-0.0094991,sell
2010-01-23,2,0,2,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,-0.0098838,-0.0112642,-0.01431179,-0.00566912,-0.0091403,sell
