Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0.22,0,0,0.64,0,0,-0.028129,-0.0471228,-0.0014144,-0.0454825,-0.00782244,sell
2017-01-02,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0.35,0,0.6,0,0.7, 0.014312, 0.0003693,-0.0032779,-0.0307224, 0.01357322,buy
2017-01-03,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0.89,0,0.57,0,2.92, 0.034334, 0.0250438, 0.0297752, 0.0138469, 0.01812530,buy
2017-01-04,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2.24,0,0.55,0,2.26, 0.023818, 0.0238179, 0.0238179, 0.0076071, 0.02843528,buy
2017-01-05,0,0,0,0,1,0,3,1,0,0,0,0,0,0.18,2.97,0,0.52,0.25,0.49,-0.050635,-0.0266803,-0.0148614,-0.0266199,-0.01409727,sell
2017-01-06,0,0,1,0,1,0,3,0,0,0,0,0.23,0,0.49,1.54,0,0.5,0.65,0,-0.046764, 0.0424830, 0.0325705, 0.0311519, 0.03787543,buy
2017-01-07,0,0,1,0,1,0,3,0,0,0,0,0.55,0,1.3,0.62,0,0.49,1.64,0, 0.001338, 0.0668121, 0.0769473, 0.0788802, 0.06681209,buy
2017-01-08,0,0,1,0,1,0,4,0,0,0.23,0,1.31,0,2.95,0.25,0,0.47,2.95,0, 0.027188, 0.0252373, 0.0233748, 0.0233748, 0.02337480,buy
2017-01-09,0,0,1,0,1,0,3,0,0,0.5,0,2.95,0,2.49,0,0,0.46,2.1,0, 0.000476, 0.0025675, 0.0139041, 0.0011735, 0.00995034,buy
2017-01-10,0,0,1,0,1,0,3,0,0,1.08,0,2.84,0,0.94,0,0,0.45,0.84,0, 0.002567, 0.0044424, 0.0049157, 0.0021191, 0.02073457,buy
2017-01-11,0,0,1,0,1,0,3,0,0,2.3,0,1.22,0,0.36,0,0,0.45,0.34,0, 0.018259, 0.0117519, 0.0171522, 0.0230343, 0.01926416,buy
