Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.13,1.08,0.2,0,0,1.59,0,0.34,-0.042111,-0.0469656, 0.0251574, 0.039729, 0.0251574,buy
2010-01-02,0.04,1.31,0.1,0,0,1.31,0,0.34, 0.017620, 0.0185002, 0.0185226, 0.055705, 0.0154805,buy
2010-01-03,0.01,1.44,0.04,0,0,0.79,0,0.34,-0.013854, 0.0616124,-0.0260399,-0.032958,-0.0329579,sell
2010-01-04,0,1.28,0,0,0,0.54,0,0.35,-0.095232,-0.0375802,-0.0788109,-0.071277,-0.0805007,sell
2010-01-05,0,1.04,0,0,0,0.42,0,0.36,-0.104278,-0.0442380,-0.0864866,-0.086487,-0.0872010,sell
2010-01-06,0,0.84,0.07,0,0,0.52,0,0.36,-0.008422, 0.0229818,-0.0310375,-0.028486,-0.0331518,sell
2010-01-07,0.01,0.66,0.3,0,0.08,0.62,0,0.37, 0.012825,-0.0237057, 0.0383491, 0.022391,-0.0222774,buy
2010-01-08,0.04,0.52,0.37,0,0.29,0.87,0,0.38,-0.001694,-0.0464288,-0.0648781, 0.002517,-0.0764559,sell
2010-01-09,0.09,0.46,0.15,0,1,0.71,0,0.39, 0.023138, 0.0386197, 0.0176286,-0.032704, 0.0224413,buy
2010-01-10,0.17,0.62,0,0,0.95,0.39,0.02,0.4,-0.009424,-0.0129076,-0.0367272,-0.012908,-0.0322736,sell
2010-01-11,0.3,0.71,0,0,0.74,0.26,0.04,0.41, 0.012217, 0.0145337, 0.0278816, 0.009029, 0.0461263,buy
2010-01-12,0.36,0.57,0,0,1.79,0.22,0.09,0.42,-0.036570,-0.0400327,-0.0461634,-0.001825,-0.0400327,sell
2010-01-13,0.29,0.2,0,0,4.08,0.35,0.16,0.44,-0.065828,-0.0485355,-0.0232051,-0.068046,-0.0685914,sell
2010-01-14,0.23,0,0,0,5.9,0.51,0.11,0.45, 0.061161, 0.0292058, 0.0517526, 0.014390, 0.0317725,buy
2010-01-15,0.22,0,0,0,4.48,0.51,0.04,0.47, 0.000606,-0.0504485,-0.0430229,-0.052345,-0.0670743,sell
2010-01-16,0.29,0,0,0,2.18,0.33,0.01,0.48, 0.022495, 0.0296318, 0.0270480, 0.028623, 0.0550468,buy
2010-01-17,0.41,0,0,0,1.36,0.17,0,0.5,-0.078375,-0.0449144,-0.0893201,-0.080053,-0.1135511,sell
2010-01-18,0.46,0,0,0,1.46,0.11,0,0.52,-0.058907,-0.0649139,-0.0923741,-0.084302,-0.0923741,sell
2010-01-19,0.43,0,0,0,1.54,0.08,0,0.54,-0.047156,-0.0059869,-0.1014619,-0.068752,-0.0080726,sell
2010-01-20,0.53,0,0,0,1.92,0.12,0,0.57,-0.013369,-0.0393432,-0.0408996,-0.049027,-0.0119120,sell
2010-01-21,0.84,0,0.07,0,2.76,0.18,0,0.59, 0.008639,-0.0007920,-0.0007920, 0.023532, 0.0038558,buy
2010-01-22,0.93,0,0.2,0,2.26,0.32,0.02,0.61, 0.036122, 0.0044277, 0.0256136, 0.028030, 0.0514607,buy
2010-01-23,0.55,0,0.22,0,2.01,0.65,0.03,0.64,-0.021558,-0.0202931, 0.0162723,-0.007938,-0.0000174,buy
2010-01-24,0.27,0,0.27,0,1.95,1.01,0.03,0.67,-0.007893, 0.0134478, 0.0050505,-0.003741,-0.0037409,buy
2010-01-25,0.14,0,0.37,0.01,1.06,0.95,0.04,0.7, 0.015992, 0.0259895,-0.0273305, 0.015992,-0.0053575,buy
2010-01-26,0.07,0.06,0.27,0.03,0.69,0.51,0.05,0.74, 0.079946, 0.0266921, 0.0615393, 0.001080, 0.0615393,buy
2010-01-27,0.04,0.09,0.06,0.04,0.63,0.27,0.05,0.78,-0.021050,-0.0074217,-0.0182749,-0.018872,-0.0043078,sell
2010-01-28,0,0.14,0,0.02,0.73,0.18,0.09,0.82, 0.053310, 0.0498106, 0.0144650, 0.022338, 0.0442860,buy
2010-01-29,0,0.21,0,0.04,1.15,0.19,0.14,0.87, 0.026753,-0.0028292, 0.0002336, 0.000234, 0.0300476,buy
2010-01-30,0,0.31,0,0.03,1.42,0.18,0.22,0.92, 0.042889, 0.0001003, 0.0061147, 0.011216, 0.0122934,buy
2010-01-31,0,0.51,0,0.01,1.07,0.31,0.31,0.96, 0.019372, 0.0221666, 0.0221666, 0.022167, 0.0375017,buy
2010-02-01,0,0.64,0,0,0.92,0.5,0.26,0.95, 0.013054,-0.0175720,-0.0175720,-0.017572,-0.0117264,sell
2010-02-02,0,0.42,0,0,1.08,0.69,0.22,0.9, 0.019655,-0.0127291,-0.0025945,-0.012729,-0.0037837,sell
2010-02-03,0,0.19,0,0,1.27,0.65,0.25,0.85, 0.003256, 0.0220807, 0.0373177, 0.023481, 0.0390890,buy
2010-02-04,0,0.09,0,0,1.05,0.33,0.29,0.8, 0.054919, 0.0511802, 0.0612385, 0.061239, 0.0537697,buy
2010-02-05,0,0,0,0,1.52,0.28,0.41,0.75, 0.030770, 0.0471764, 0.0562940, 0.050943, 0.0509878,buy
2010-02-06,0,0,0,0,3.31,0.35,0.54,0.72, 0.048679, 0.0625829, 0.0741599, 0.077607, 0.0728887,buy
2010-02-07,0,0,0.32,0,4.64,0.55,0.54,0.67, 0.044500, 0.0120085, 0.0574659, 0.045194, 0.0516424,buy
2010-02-08,0,0.18,0.48,0,2.82,0.68,0.41,0.63,-0.015652,-0.0004172, 0.0075906, 0.008464, 0.0075906,buy
2010-02-09,0,0.34,0.75,0,1.33,0.46,0.29,0.59, 0.066182, 0.0229268, 0.0381607, 0.031440, 0.0765509,buy
2010-02-10,0,0.62,1.12,0.01,0.53,0.24,0.22,0.55,-0.024872,-0.0755035,-0.0314080,-0.082003,-0.1036573,sell
2010-02-11,0,0.9,1.23,0.03,0.6,0.16,0.16,0.52, 0.019979, 0.0460215, 0.0199789, 0.015317, 0.0191105,buy
2010-02-12,0,0.7,1.09,0.06,1.22,0.15,0.14,0.48, 0.014717,-0.0229949, 0.0147169, 0.000418, 0.0147169,buy
2010-02-13,0,0.39,0.88,0.06,2.56,0.31,0.17,0.45,-0.042329,-0.0514884,-0.0366504,-0.048428,-0.0433005,sell
2010-02-14,0,0.22,0.71,0.02,2.48,0.58,0.3,0.42, 0.048424, 0.0484243, 0.0011726, 0.048424, 0.0204918,buy
2010-02-15,0,0,0.5,0,1.38,0.44,0.38,0.39,-0.007040,-0.0280694,-0.0306886,-0.028069,-0.0310860,sell
2010-02-16,0,0,0.28,0.01,0.42,0.25,0.21,0.37,-0.071619,-0.1111282,-0.0684335,-0.093504,-0.0321482,sell
2010-02-17,0,0,0.21,0.03,0.17,0.18,0.1,0.34, 0.042210, 0.0472136, 0.0437362, 0.042210, 0.0858775,buy
