Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.22,0.68,0,0,0,4.38,0,0.29, 0.005867, 0.0192524, 0.007235, 0.0032722, 0.0077727,buy
2010-01-02,0.07,0.82,0,0,0,3.57,0,0.25,-0.006444, 0.0802337,-0.013402,-0.0134017,-0.0186924,buy
2010-01-03,0.02,0.9,0,0,0,2.53,0,0.26, 0.009256, 0.0932711,-0.054918,-0.0561865,-0.0769178,sell
2010-01-04,0,0.8,0,0,0,2.15,0,0.26,-0.081333, 0.0125439,-0.084083,-0.0840252,-0.0834271,sell
2010-01-05,0,0.65,0,0,0,1.88,0,0.27,-0.047135, 0.0662784,-0.083198,-0.0822668,-0.0701365,sell
2010-01-06,0,0.52,0,0,0,1.88,0,0.27,-0.084935,-0.0476898,-0.084843,-0.1072604,-0.0726636,sell
2010-01-07,0.02,0.41,0,0,0.08,1.49,0,0.28,-0.010700, 0.0123580,-0.020753,-0.0166357,-0.0207527,sell
2010-01-08,0.06,0.32,0,0,0.29,1.73,0,0.28, 0.022337, 0.0451533,-0.008595, 0.0005478, 0.0289608,buy
2010-01-09,0.15,0.36,0,0,0.98,1.52,0,0.32, 0.037744, 0.0680115, 0.049579, 0.0556782, 0.0678868,buy
2010-01-10,0.29,0.7,0,0,0.93,0.94,0,0.37,-0.019323,-0.0644029,-0.040624, 0.0149571,-0.0463341,sell
2010-01-11,0.5,1.19,0,0,0.61,0.61,0,0.43, 0.058145,-0.0020181, 0.014631, 0.0581454, 0.0581454,buy
2010-01-12,0.6,0.95,0,0,1.13,0.65,0,0.51,-0.002609,-0.0026095, 0.017496, 0.0174957,-0.0026095,buy
2010-01-13,0.48,0.32,0,0,2.42,1.09,0,0.59,-0.031035,-0.0021521,-0.034860,-0.0669489,-0.0324204,sell
2010-01-14,0.38,0,0,0,3.17,1.67,0,0.65, 0.047846, 0.0412982, 0.049467, 0.0348625, 0.0732855,buy
2010-01-15,0.37,0,0,0,2.25,1.67,0,0.67,-0.016686,-0.0043313, 0.004722,-0.0230805, 0.0219778,sell
2010-01-16,0.46,0,0,0,1.17,1.08,0,0.68, 0.034933, 0.0391783, 0.018517, 0.0372737, 0.0382346,buy
2010-01-17,0.63,0,0,0,1.04,0.58,0,0.67, 0.046472, 0.0149635, 0.011736, 0.0311081, 0.0059357,buy
2010-01-18,0.67,0,0,0,1.5,0.32,0,0.62, 0.011231, 0.0126617,-0.007160, 0.0205254,-0.0113699,sell
2010-01-19,0.62,0,0,0,1.66,0.24,0,0.57, 0.017063, 0.0337399, 0.001529, 0.0163009, 0.0015285,buy
2010-01-20,0.77,0,0,0,1.94,0.29,0,0.54, 0.010054, 0.0067053,-0.020565, 0.0192007, 0.0005198,buy
2010-01-21,1.43,0,0.29,0,2.5,0.35,0,0.51, 0.058765, 0.0350603, 0.059067, 0.0391383, 0.0391383,buy
2010-01-22,1.83,0,0.83,0,1.92,0.64,0,0.5, 0.056731, 0.0627284, 0.040745, 0.0432939, 0.0611361,buy
2010-01-23,1.3,0,0.93,0,1.59,1.4,0,0.48, 0.002186, 0.0188060,-0.027427,-0.0322042, 0.0236143,sell
2010-01-24,1.21,0,0.97,0,1.5,2.22,0,0.5,-0.000303, 0.0014145,-0.074774, 0.0026679, 0.0219441,sell
2010-01-25,0.8,0,0.84,0,0.73,2.48,0,0.53,-0.072067,-0.0596297,-0.027623,-0.0210454,-0.0699402,sell
