Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.04,0,0.69,0.42,0.84,0, 0.0000759,-0.009720,-0.002875,-0.036314,-0.0012342,sell
2017-01-02,0,0.33,0.08,0,0,0.54,1.08,0, 0.0422875,-0.058549,-0.001300, 0.014572, 0.0112390,buy
2017-01-03,0,0.29,0.07,0,0,0.14,1.99,0.14, 0.0300034, 0.034998, 0.032525, 0.036012, 0.0315700,buy
2017-01-04,0,0,0.13,0,0.45,0.3,0.66,0.8, 0.0428446, 0.036724, 0.037829, 0.030174, 0.0223865,buy
2017-01-05,0,0.01,0.04,0,1.23,0.67,0.14,0.64,-0.0708337,-0.011228,-0.002721,-0.063655,-0.0124353,sell
2017-01-06,0,0.03,0.02,0.38,0,1.33,0.15,0.31, 0.0473332, 0.047333, 0.015347, 0.046619,-0.0358930,buy
2017-01-07,0,2.08,0.01,0,0,0.13,3.08,0.03, 0.0395000, 0.044916, 0.054231, 0.038916, 0.0417719,buy
2017-01-08,0,0.58,0.49,0,0,0.06,0.34,0,-0.0186566, 0.020857, 0.033450, 0.041682, 0.0227453,buy
2017-01-09,0,2.28,0.08,0,0,0.09,0.07,1.29,-0.0072082,-0.011548,-0.021789,-0.009565,-0.0095648,sell
2017-01-10,0,0.38,0.36,1.92,0.07,0.06,0,0.47, 0.0365503, 0.023364, 0.030077, 0.004663, 0.0344884,buy
2017-01-11,0,0.16,0.04,0.47,0.04,0.03,0,0, 0.0071224,-0.053738,-0.054981,-0.053630,-0.0535803,sell
2017-01-12,0,2.89,0.38,1.63,0,0.03,0,0.15, 0.0836582, 0.092492, 0.106357, 0.108933, 0.1086292,buy
2017-01-13,0,2.37,0.8,0,0,0.03,0,0,-0.0530398,-0.041079,-0.041069,-0.035313,-0.0413393,sell
2017-01-14,0,1.15,0.58,0,0.02,0.03,0.23,0,-0.0208080,-0.011730,-0.017414,-0.014928, 0.0020283,sell
2017-01-15,0,1.62,0.01,2.01,0.08,0.14,0,0, 0.0172838, 0.003647, 0.011794,-0.000661, 0.0004359,buy
2017-01-16,0,0.74,0,3.37,0.16,0.08,0.04,0.43, 0.0147211,-0.000580,-0.009351, 0.028695,-0.0038311,buy
2017-01-17,0,0.1,0,0.15,0.04,0.03,0.23,0.62, 0.0560784, 0.047008, 0.053878, 0.035746, 0.0080189,buy
2017-01-18,0,0.03,0.63,0,0,0.03,0.22,0.46,-0.0064607, 0.015145, 0.013103, 0.013103, 0.0131034,buy
2017-01-19,0,1.99,0.29,0,0,0.03,1.3,0.44, 0.0178195, 0.044820, 0.046226, 0.040326, 0.0315840,buy
2017-01-20,0,2.39,0,0,0,0.35,1.68,0.12,-0.0192221,-0.021271,-0.025094,-0.025094,-0.0151364,sell
2017-01-21,0,0.08,0,0,0.6,0.35,1.55,0,-0.0344198,-0.017499,-0.008865,-0.011084,-0.0318070,sell
2017-01-22,0,0,0.01,0,0.25,0.5,1.15,0.02,-0.0054748,-0.023461,-0.015177,-0.035322,-0.0351282,sell
2017-01-23,0,0.18,0.01,0,0.86,0.22,1.52,0.75,-0.0084001,-0.008400,-0.008400,-0.008400,-0.0283231,buy
2017-01-24,0,0,0.06,0,0.23,0.2,1.55,1,-0.0129368, 0.008866,-0.032660,-0.012008,-0.0061062,sell
2017-01-25,0,0,0.06,0,0.21,0.05,1.79,0.18, 0.0038821, 0.016293, 0.028716, 0.016293, 0.0162934,buy
2017-01-26,0,0,0.08,0.1,0.39,0.43,1.11,0.42, 0.0137790, 0.017317,-0.008041, 0.013779, 0.0145453,buy
2017-01-27,0,0,0.05,0.16,0.21,0.82,1.06,0.5, 0.0303264, 0.036291,-0.019606, 0.001210, 0.0100205,buy
2017-01-28,0,0,0.02,0,1.62,1.11,0.03,0.4, 0.0200800, 0.000759,-0.005062, 0.016268, 0.0029128,buy
2017-01-29,0,0,0.04,0,0.98,0.67,0.79,0.2, 0.0166107, 0.011864,-0.005571, 0.015810,-0.0084412,buy
2017-01-30,0,0.55,0,0,0.24,0.31,0.52,0.11, 0.0177228,-0.012975, 0.025190, 0.026844, 0.0268439,buy
2017-01-31,0,0,0.06,0.01,0.02,0.25,1.34,0.51, 0.0338640, 0.036529, 0.021488, 0.031139, 0.0362893,buy
2017-02-01,0,0,0,0.03,0.69,0.17,0.39,0.12,-0.0405741,-0.071399,-0.071146,-0.060308,-0.0675971,sell
2017-02-02,0,0,0,0.53,0.34,0.73,0.09,1.12,-0.0061724, 0.015870, 0.001783, 0.004324,-0.0080484,buy
2017-02-03,0,1.01,0,0.2,1.45,0.55,1.28,0.12, 0.0878606, 0.081054, 0.087861, 0.075204, 0.0925811,buy
2017-02-04,0,0.07,0.28,0.07,0.41,1.45,0.33,0.23,-0.0041049,-0.004105, 0.013633, 0.011052,-0.0200408,buy
2017-02-05,0,1.72,0.03,0.02,0.12,0.51,1.68,0.76,-0.0223120, 0.030921,-0.017082,-0.035101, 0.0063118,sell
2017-02-06,0,1.09,0.22,1.13,0.11,0.2,0.05,0.44,-0.0286968, 0.025355,-0.029403, 0.004122,-0.0309848,sell
2017-02-07,0,0.52,0.21,0.67,0.01,0.11,0.1,0.94,-0.0151500,-0.009007,-0.002316,-0.015150,-0.0151500,sell
2017-02-08,0,0.28,0.17,1.01,0,0.07,0.2,0.25, 0.0090876,-0.005403,-0.004202,-0.005676,-0.0042022,buy
2017-02-09,0,1.85,0.22,0.99,0,0.05,0.42,0.06,-0.0563880,-0.058107,-0.061808,-0.063195,-0.0207002,sell
2017-02-10,0,2,0.52,0.29,0.04,0.04,0.9,0,-0.0343792,-0.039892,-0.041226,-0.033258,-0.0258465,sell
2017-02-11,0,2.55,0.17,0.48,0.06,0.06,1.02,0,-0.0197540,-0.009808,-0.018638,-0.057907,-0.0478066,sell
2017-02-12,0,0.15,0.66,1.72,0.08,0.22,0.42,0,-0.0149535,-0.029827, 0.002900,-0.015456,-0.0340272,sell
2017-02-13,0,1.1,0.11,0,0.47,0.2,0.4,0.4,-0.0459225,-0.040396,-0.036640,-0.040609,-0.0406091,sell
2017-02-14,0,0.58,0.38,2.35,0.83,0.37,0.3,0, 0.0515569, 0.056417, 0.028393, 0.066830, 0.0570904,buy
2017-02-15,0,1.95,0.02,0.52,0.56,0.17,1.23,0.54, 0.0605101, 0.036681, 0.044057, 0.031966, 0.0429530,buy
2017-02-16,0,1.35,0.14,0,0.25,0.07,1.4,0,-0.0197461,-0.033018,-0.030178,-0.024878,-0.0301784,sell
2017-02-17,0,0,0.46,0,0.27,0.3,1.53,0.43,-0.0271644, 0.058475, 0.056695, 0.056758, 0.0562442,buy
2017-02-18,0,2.5,0,0,1.12,0.1,0.49,0.2, 0.0644307, 0.065962, 0.033711, 0.063093, 0.0535315,buy
2017-02-19,0,0.58,0.01,0,0.78,0.47,0.16,0.75,-0.0013267,-0.031548,-0.001513,-0.054124,-0.0171149,sell
2017-02-20,0,0,0.08,0,1.02,0,1.03,0.05,-0.0776892,-0.082731,-0.060812,-0.079000,-0.0463559,sell
2017-02-21,0,0,0.02,0,0.65,0.37,0.54,0.03, 0.0223371, 0.001601,-0.050604,-0.047100,-0.0855579,sell
2017-02-22,0,0,0,0.15,0.8,0.5,1.37,0.98,-0.0236370,-0.013812,-0.018005,-0.029161, 0.0074599,sell
2017-02-23,0,0,0,0.17,1.64,0.82,0.83,0.24, 0.0717613, 0.029979, 0.061805, 0.063047, 0.0277007,buy
2017-02-24,0,0,0,0,1.6,0.66,1.45,0, 0.1381599, 0.098368, 0.138160, 0.086838, 0.1034128,buy
2017-02-25,0,0,0.03,0,0.95,0.42,1.82,0,-0.0888517,-0.079722,-0.037868,-0.041867,-0.0684408,sell
2017-02-26,0,0.55,0,0,0.79,0.87,0.09,0, 0.0112420, 0.038550, 0.044432, 0.012247, 0.0490952,buy
2017-02-27,0,0.05,0.07,0,1.12,0.3,0.68,0.45, 0.0049199,-0.033151,-0.001283, 0.026329,-0.0004735,buy
2017-02-28,0,0.27,0,0,1.27,0.38,0,0.31, 0.0612121, 0.065351, 0.094613, 0.093572, 0.1049619,buy
2017-03-01,0,0.54,0,0.34,1.17,0.64,0,0.51, 0.0594132, 0.052686, 0.059413,-0.000575, 0.0564617,buy
2017-03-02,0,0.52,0,0.02,0.39,0.95,0.92,0,-0.0267679,-0.028644,-0.041205,-0.042034,-0.0359486,sell
2017-03-03,0,1.06,0.08,0,1.04,0.42,2.07,0,-0.0216489,-0.031622, 0.028395,-0.033155,-0.0292816,sell
2017-03-04,0,1.37,0.24,0,1.28,0.75,0,0,-0.0269556,-0.037091,-0.000641,-0.041453,-0.0368138,sell
2017-03-05,0,0.13,0.24,0,0.88,0.45,0.74,1.43,-0.0397797,-0.078835,-0.068767,-0.065338,-0.0625985,sell
2017-03-06,0,0,0.01,1.08,0.45,0.04,0.92,0,-0.0194929, 0.050818, 0.053586, 0.036824, 0.0493613,buy
2017-03-07,0,0,0,0.94,0.37,0.01,0.53,0.48,-0.0037531, 0.052081, 0.040054, 0.015581, 0.0179829,buy
2017-03-08,0,2.45,0.23,0.33,0.41,0,0.81,0.69, 0.0418544,-0.039280,-0.009251,-0.004207,-0.0092275,buy
2017-03-09,0,2.51,0.52,0,0.52,0,0.22,0, 0.0607217, 0.069063, 0.042790, 0.045837, 0.0432380,buy
2017-03-10,0,1.11,0.57,0,0.74,0,0.32,0.03,-0.0437040,-0.102555,-0.099977,-0.060404,-0.0946734,sell
2017-03-11,0,1.16,0.25,1.86,0.79,0.16,0,0.19,-0.0448465,-0.089806,-0.079495,-0.092836, 0.0000516,sell
2017-03-12,0,1.17,0.03,1.16,0.87,0,0.13,0.73, 0.0818165, 0.081358, 0.013089, 0.079009, 0.0813582,buy
2017-03-13,0,0,0.3,1.22,0.55,0,0,0.6, 0.0309339,-0.047768,-0.050031,-0.059969,-0.0584415,sell
2017-03-14,0,0,0.34,1.03,0.51,0,0,0.56, 0.0711174,-0.055393,-0.066745,-0.055393,-0.0657449,sell
2017-03-15,0,1.75,0.34,1.08,0.71,0,0.81,0.04, 0.0393742, 0.047120,-0.029855, 0.038357,-0.0318032,buy
2017-03-16,0,0.55,0.4,1.19,0.71,0.33,0.06,0,-0.0798089,-0.065870,-0.069494,-0.068739,-0.0704938,sell
2017-03-17,0,2.38,0,0,0.93,0,0.8,0, 0.0870388, 0.106017, 0.046005, 0.106017, 0.1040331,buy
2017-03-18,0,0.18,0.23,0,0.47,0.41,0,0.09, 0.0358775, 0.037305, 0.032263, 0.052126, 0.0309773,buy
2017-03-19,0,1.02,0.05,0,1.17,0,0.23,0.78,-0.0668060,-0.091451,-0.071984,-0.070695,-0.0573491,sell
2017-03-20,0,1.27,0.01,0,1.37,0,0.06,0.25,-0.0395267, 0.011135, 0.005466,-0.022990,-0.0102044,sell
2017-03-21,0,0,0,0,0.7,0,1.24,0.83,-0.0454547,-0.049157,-0.045117,-0.034457,-0.0574164,sell
2017-03-22,0,0,0,0.22,0.66,0.51,0.04,0.48,-0.0266263,-0.035491,-0.053391, 0.012099, 0.0120987,sell
2017-03-23,0,0,0,0.16,0.4,0.27,1.22,0.92,-0.0117678,-0.009180, 0.011186, 0.045750,-0.0117678,buy
2017-03-24,0,0,0.04,0.39,1.12,0.76,0.73,0.69, 0.0331997,-0.030580, 0.035943, 0.030909, 0.0379477,buy
2017-03-25,0,0.53,0,0.19,0.58,0.62,0.85,0.19, 0.0174411,-0.062234,-0.058560,-0.032881,-0.0620851,sell
2017-03-26,0,0.08,0.07,0.04,0.1,0.29,1.65,0.06, 0.0115637,-0.007750, 0.012029,-0.016120,-0.0106192,buy
2017-03-27,0,0,0.01,0,0.39,0.47,0.1,0.42,-0.0293522,-0.038156,-0.029643, 0.047774, 0.0149153,sell
2017-03-28,0,0,0,0.33,1.15,0.25,0,0.43, 0.0369712, 0.040028, 0.075758, 0.075758, 0.0757582,buy
2017-03-29,0,0,0,0.19,0.37,1.21,0,0.25,-0.0104337, 0.003975, 0.004630, 0.002130,-0.0137867,buy
2017-03-30,0,0.95,0.07,0,0.3,0.92,1.12,0.02,-0.0857573,-0.107019,-0.096702,-0.104539,-0.0812614,sell
2017-03-31,0,1.12,0.29,0,0.62,0.66,0.77,0.03,-0.1013922,-0.111074,-0.112425,-0.097212,-0.1110744,sell
2017-04-01,0,1.33,0.11,0,0.92,0.87,0.39,0.75,-0.0596996,-0.055152,-0.042284,-0.067596,-0.0683071,sell
2017-04-02,0,0,0.19,1.02,0.38,0.66,0.78,0.46, 0.0303098, 0.093766, 0.015532, 0.007495, 0.0324501,buy
2017-04-03,0,0,0,0.12,0.08,0.21,0.66,0.36, 0.0374506, 0.039114, 0.039362, 0.050470, 0.0402794,buy
2017-04-04,0,1.61,0.2,0.95,0.03,0.02,0.97,0.32,-0.0866033,-0.091199,-0.078059,-0.082021,-0.0811354,sell
2017-04-05,0,2.36,0.35,0,0,0,0,0.59, 0.0753683, 0.075248, 0.080597, 0.069968, 0.0838695,buy
2017-04-06,0,0.89,0.41,0,0.08,0,0.25,0.82,-0.0855022,-0.046766,-0.042596,-0.034242,-0.0511194,sell
2017-04-07,0,1.5,0.21,0.14,0,0.16,0,0.38, 0.0327648, 0.030884, 0.033015, 0.040861, 0.0326481,buy
2017-04-08,0,1.12,0.1,1.61,0.15,0.01,0.06,0.48, 0.0203034, 0.007546,-0.033318, 0.031893,-0.0014715,buy
2017-04-09,0,0.4,0.22,1.14,0,0,0.12,0.87,-0.0408514,-0.035482,-0.013364,-0.042692,-0.0408514,sell
