Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.020904, 0.011603, 0.0117394, 0.012141, 0.016427,buy
2017-01-02,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.001537,-0.000897,-0.0100786, 0.000498,-0.005345,sell
2017-01-03,0,0,2,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.015488, 0.023474, 0.0225262, 0.022189, 0.004342,buy
2017-01-04,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.013751, 0.014582, 0.0114143, 0.016196,-0.013561,buy
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.015629,-0.016242,-0.0163657,-0.014644,-0.024747,sell
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,-0.012907,-0.010883,-0.0156142,-0.013801,-0.021555,sell
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.022031,-0.017015,-0.0239656,-0.018068,-0.018720,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.012166,-0.006939,-0.0111288,-0.012707,-0.011442,sell
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.012166,-0.006939,-0.0111288,-0.012707,-0.011442,sell
2017-01-10,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.010299,-0.012897, 0.0061252,-0.010073, 0.005760,sell
2017-01-11,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.018318,-0.017886, 0.0144914,-0.013365, 0.001797,sell
2017-01-12,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.018318,-0.017886, 0.0144914,-0.013365, 0.001797,sell
2017-01-13,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.005993,-0.004820, 0.0067317, 0.011921, 0.005674,buy
2017-01-14,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.004319,-0.005648, 0.0069174, 0.007491, 0.014158,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.000585,-0.003539, 0.0007049,-0.000124,-0.007673,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.009298, 0.006157, 0.0000433, 0.000046,-0.001207,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.009298, 0.006157, 0.0000433, 0.000046,-0.001207,buy
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.016884, 0.032349, 0.0200046, 0.012637, 0.000660,buy
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.016884, 0.032349, 0.0200046, 0.012637, 0.000660,buy
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012418,-0.013998,-0.0224998,-0.013923,-0.016105,sell
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.002396,-0.001153,-0.0087862, 0.003565, 0.002951,sell
2017-01-22,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.002893,-0.001420,-0.0053989,-0.001091,-0.001299,sell
2017-01-23,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006069,-0.003184,-0.0051738, 0.000435,-0.003184,sell
2017-01-24,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.005155,-0.005706,-0.0058977,-0.002020,-0.008000,sell
2017-01-25,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.005155,-0.005706,-0.0058977,-0.002020,-0.008000,sell
2017-01-26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.004557,-0.007072,-0.0066103,-0.001338,-0.008581,sell
