Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333, 0.1075939, 0.014465, 0.124540,-0.030596, 0.0016633,buy
2017-01-02,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585, 0.0653045, 0.061247, 0.060358, 0.063891, 0.0636645,buy
2017-01-03,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,-0.0296282,-0.001726,-0.032057,-0.028069,-0.0260788,sell
2017-01-04,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333,-0.0218558,-0.004623,-0.013984,-0.017383,-0.0236498,sell
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667, 0.0204902, 0.044187, 0.022338, 0.033251, 0.0082419,buy
2017-01-06,none,none,none,none,none,none,none,a180,a120,none,a120,a0,none,a0,none,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667,-0.0223953,-0.021115,-0.016053,-0.020562,-0.0211871,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,-0.0192765, 0.012180, 0.018113, 0.004691, 0.0191319,buy
2017-01-08,none,none,none,none,none,none,none,a150,a150,a120,a150,none,none,a0,none,none,a135,none,none,a45,53.53625,288.37875,125.1575, 0.0211735, 0.033359, 0.017079, 0.014227, 0.0319062,buy
2017-01-09,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,a45,68.2279166666667,289.3975,138.830416666667, 0.1328124, 0.091432, 0.157320, 0.134787, 0.1212137,buy
2017-01-10,a60,none,none,none,none,none,none,a120,a180,a150,a180,a60,none,none,none,a90,a135,none,none,none,83.0233333333333,290.41625,152.607083333333, 0.0576659, 0.045704, 0.075188, 0.038577, 0.0636858,buy
2017-01-11,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,a90,none,none,none,none,97.7933333333333,291.435,166.358333333333, 0.1860306, 0.093212, 0.190033, 0.161154, 0.1384784,buy
2017-01-12,a60,none,none,none,none,none,none,a90,a150,a180,a150,a90,a90,none,a30,none,none,none,none,none,112.404583333333,292.453333333333,179.95125, 0.1639462, 0.086401, 0.160877, 0.130534, 0.1384428,buy
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a30,none,none,none,none,none,126.734166666667,293.472083333333,193.262083333333, 0.0886047, 0.006627, 0.076321, 0.074032, 0.0774155,buy
2017-01-14,none,none,a30,none,none,none,none,a60,none,a150,a120,a120,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667, 0.0247551,-0.003210,-0.011404, 0.003358, 0.0129843,buy
2017-01-15,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,-0.0199325,-0.023342,-0.040661,-0.017485, 0.0226895,sell
2017-01-16,none,none,a30,none,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375, 0.0385350,-0.008991, 0.024028, 0.030737, 0.0196834,buy
2017-01-17,none,a90,a30,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333, 0.0316767,-0.034196, 0.007491, 0.017825, 0.0207673,sell
2017-01-18,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,-0.0077445,-0.028460, 0.044208, 0.022865, 0.0237669,buy
2017-01-19,none,a90,none,none,none,none,none,a0,none,none,a60,a180,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,265.083333333333, 0.0681498, 0.119019, 0.053944, 0.073811, 0.0267329,buy
2017-01-20,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,276.03625, 0.0682482, 0.096339, 0.058004, 0.098947, 0.0784525,buy
2017-01-21,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,286.895,-0.0166555,-0.011744,-0.061864,-0.048983,-0.0356927,sell
