Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,PLYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,3,1,1,0,1,1,0,0,0,0, 0.0122765, 0.023896, 0.01977833, 0.010767, 0.015781,buy
2017-01-02,2,0,1,0,0,0,3,2,0,1,0,0,1,0,0,-0.0204080,-0.016438,-0.02129371,-0.014723,-0.012728,sell
2017-01-03,2,0,1,1,0,1,2,1,0,0,5,0,0,0,1,-0.0172501,-0.025353,-0.02402936,-0.025427,-0.018770,sell
2017-01-04,0,0,0,1,0,1,1,0,1,0,5,0,3,0,0,-0.0059671,-0.011980,-0.01260131,-0.005798,-0.033686,sell
2017-01-05,0,0,0,0,0,2,1,0,1,0,0,0,0,0,3, 0.0366162, 0.015641, 0.01396525, 0.011091, 0.029777,buy
2017-01-06,1,1,1,0,1,0,3,0,1,0,0,0,1,0,3,-0.0487208,-0.048634,-0.05298581,-0.047221,-0.047221,sell
2017-01-07,0,1,2,0,0,0,1,2,0,0,0,1,0,1,1,-0.0055073,-0.008149, 0.00974955,-0.009745,-0.006575,sell
2017-01-08,1,1,3,2,0,1,2,1,0,0,5,1,5,0,1, 0.0137230, 0.021851, 0.01204970,-0.008816,-0.001515,buy
2017-01-09,1,0,3,2,0,0,2,0,2,0,0,3,5,3,5, 0.0415920, 0.031184, 0.04178879, 0.041592, 0.029546,buy
2017-01-10,1,1,1,1,1,0,1,1,1,1,1,3,0,0,5,-0.0175222,-0.009679,-0.02594990,-0.045201,-0.015803,sell
2017-01-11,1,2,1,0,2,0,1,0,0,0,0,1,0,1,0, 0.0288309, 0.025579, 0.02017281, 0.010788, 0.010937,buy
2017-01-12,1,1,2,1,1,0,1,0,2,3,3,1,5,0,0, 0.0677815, 0.067957, 0.06877272, 0.070475, 0.070743,buy
2017-01-13,1,0,3,2,0,0,1,0,0,0,0,0,5,5,0, 0.0093011, 0.002001,-0.00715151, 0.000612, 0.009207,buy
2017-01-14,1,1,1,2,0,0,1,1,0,1,1,5,0,0,5, 0.0172238, 0.013543, 0.01328307, 0.014692, 0.012802,buy
2017-01-15,1,2,2,0,1,0,2,0,0,1,0,0,1,0,0,-0.0474464,-0.046716,-0.04708677,-0.047208,-0.047171,sell
2017-01-16,1,1,1,1,2,1,1,0,0,5,0,0,0,0,1, 0.0385839, 0.014201, 0.02580172, 0.014201, 0.014201,buy
2017-01-17,1,0,0,1,1,1,0,1,1,5,0,0,3,0,1, 0.0403712, 0.052253, 0.02208262, 0.053091, 0.027430,buy
2017-01-18,0,0,0,1,0,0,0,1,2,0,0,0,3,5,4,-0.0070135,-0.016208,-0.01117326,-0.013044,-0.016208,sell
2017-01-19,1,0,1,1,1,0,0,1,1,0,0,5,0,0,4,-0.0122028,-0.007596,-0.00908920,-0.007987, 0.006807,sell
2017-01-20,0,1,1,0,0,0,0,2,0,0,0,0,1,1,1,-0.0187283,-0.012949,-0.01000537,-0.017594,-0.014695,sell
2017-01-21,0,2,0,1,0,1,1,3,0,5,0,1,0,2,2, 0.0437960, 0.046317, 0.04428755, 0.044288, 0.044535,buy
2017-01-22,0,1,0,2,0,1,3,2,0,5,5,1,0,1,1, 0.0013767, 0.021432,-0.00228287, 0.006724, 0.004074,buy
2017-01-23,0,0,1,1,0,2,1,2,1,0,5,0,0,4,1,-0.0340278,-0.024432,-0.01853146, 0.006032, 0.006917,sell
2017-01-24,0,1,0,1,0,1,0,2,1,1,6,3,0,1,0,-0.0074354,-0.009572,-0.00379781, 0.001126,-0.002369,sell
2017-01-25,1,0,0,1,0,0,0,2,0,0,5,0,0,2,0,-0.0079757,-0.009865,-0.00754460,-0.009122,-0.007912,sell
2017-01-26,3,0,0,1,0,0,1,2,2,3,8,0,0,2,0,-0.0051216, 0.006754, 0.00048555,-0.001836,-0.011631,sell
2017-01-27,1,0,0,1,0,1,1,1,2,3,8,1,0,0,0,-0.0010996,-0.003585,-0.02595414,-0.017077,-0.014447,sell
2017-01-28,1,1,0,1,0,4,1,0,0,0,6,0,0,0,0, 0.0301933, 0.030451, 0.00414477, 0.040675, 0.030327,buy
2017-01-29,1,1,0,1,0,2,2,1,0,1,6,0,0,0,0,-0.0041030,-0.009401,-0.01231968, 0.014622,-0.005556,sell
2017-01-30,2,0,1,0,0,2,3,2,0,0,0,0,1,0,1,-0.0260460,-0.025740,-0.02616523,-0.019832,-0.018627,sell
