Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.04,0.01,0.11,0,0.02,0.11,0.43,0, 0.036127, 0.037217, 0.025339, 0.0278268, 0.036127,buy
2017-01-02,0.01,0,0.14,0,0,0.1,0.33,0, 0.023663, 0.045697, 0.013491, 0.0095059, 0.028061,buy
2017-01-03,0,0,0.12,0,0,0.15,0.55,0, 0.008183, 0.036446, 0.004034,-0.0073791, 0.013267,buy
2017-01-04,0,0,0.16,0,0,0.34,0.39,0, 0.012818,-0.019177,-0.012882,-0.0384584, 0.027144,sell
2017-01-05,0,0.01,0.12,0,0,0.46,0.16,0, 0.034600,-0.048843,-0.059271,-0.0679907, 0.049050,sell
2017-01-06,0,0.02,0.05,0,0,0.29,0.11,0.01,-0.018462,-0.058458,-0.058458,-0.0538415,-0.044296,sell
2017-01-07,0,0.07,0.03,0,0,0.27,0.15,0.03,-0.031902,-0.062151,-0.057283,-0.0551891,-0.057874,sell
2017-01-08,0,0.18,0.03,0,0.05,0.37,0.24,0.09, 0.012333, 0.012846, 0.009968, 0.0069966, 0.012333,buy
2017-01-09,0,0.24,0.04,0,0.11,0.29,0.46,0.22, 0.032552, 0.025922, 0.032552, 0.0289401, 0.029497,buy
2017-01-10,0,0.28,0.07,0,0.27,0.22,0.92,0.46, 0.014404,-0.016843, 0.005373, 0.0065699, 0.006570,buy
2017-01-11,0,0.2,0.12,0,0.6,0.35,1.29,0.42, 0.040474, 0.022185, 0.040500, 0.0436820, 0.048395,buy
2017-01-12,0,0.08,0.12,0,1.07,0.44,0.82,0.31, 0.006366, 0.001706, 0.022688,-0.0002786, 0.026392,buy
2017-01-13,0,0.03,0.06,0,0.97,0.39,0.38,0.35,-0.002168, 0.003661,-0.001935,-0.0007482, 0.005356,buy
2017-01-14,0.01,0.04,0.04,0,0.74,0.5,0.18,0.56,-0.003149, 0.003590, 0.002293, 0.0118872, 0.002057,buy
2017-01-15,0.03,0.08,0.02,0,0.84,0.48,0.08,0.54, 0.003874, 0.007912,-0.006731, 0.0143073,-0.000304,buy
2017-01-16,0.07,0.14,0.02,0,0.72,0.23,0.06,0.36,-0.005154,-0.010806, 0.000324,-0.0014306,-0.007076,buy
2017-01-17,0.15,0.08,0.03,0,0.4,0.1,0.06,0.35, 0.007973, 0.000461, 0.004433, 0.0071443, 0.008981,buy
2017-01-18,0.38,0.05,0.04,0,0.24,0.04,0.15,0.49, 0.011858, 0.022599, 0.001801, 0.0065338,-0.005056,buy
2017-01-19,0.51,0.04,0.03,0,0.23,0.02,0.33,0.59, 0.023224, 0.024568, 0.009825, 0.0131547, 0.011546,buy
2017-01-20,0.28,0.05,0.02,0,0.3,0.01,0.59,0.4, 0.010019, 0.010330, 0.009825, 0.0108580, 0.007182,buy
2017-01-21,0.15,0.06,0.03,0,0.45,0.01,0.48,0.22, 0.005083, 0.004103, 0.006027, 0.0076528, 0.010156,buy
2017-01-22,0.19,0.08,0.06,0,0.78,0.03,0.4,0.14,-0.008771,-0.001237, 0.003220,-0.0123265,-0.006582,sell
2017-01-23,0.3,0.1,0.13,0,1.43,0.05,0.63,0.11, 0.029989, 0.015473, 0.019517, 0.0295120, 0.022438,buy
2017-01-24,0.23,0.13,0.24,0,1.52,0.14,0.54,0.12,-0.005740,-0.006656,-0.009032,-0.0102767,-0.004666,sell
2017-01-25,0.13,0.17,0.24,0,0.89,0.3,0.2,0.19,-0.004568,-0.004007,-0.004354,-0.0040070,-0.004007,sell
2017-01-26,0.11,0.22,0.17,0,0.56,0.63,0.06,0.33, 0.020845, 0.020845, 0.013828, 0.0046963, 0.022006,buy
2017-01-27,0.17,0.28,0.13,0,0.47,0.66,0.02,0.57,-0.010856,-0.003451,-0.008303,-0.0122571, 0.006477,sell
2017-01-28,0.35,0.29,0.14,0,0.55,0.6,0,0.48, 0.011951, 0.011951,-0.000302, 0.0028987, 0.018978,buy
2017-01-29,0.35,0.26,0.19,0,0.94,0.52,0,0.27, 0.000387, 0.010757, 0.006867, 0.0055166, 0.007251,buy
2017-01-30,0.21,0.33,0.24,0,1.23,0.27,0.06,0.25,-0.029124, 0.031891, 0.019572, 0.0219765,-0.005923,buy
2017-01-31,0.17,0.33,0.32,0,0.92,0.13,0.18,0.43, 0.035172, 0.011447, 0.041100, 0.0474727, 0.041100,buy
2017-02-01,0.18,0.17,0.34,0,0.87,0.1,0.6,0.5, 0.003679, 0.035695, 0.026829,-0.0004316, 0.006564,buy
2017-02-02,0.21,0.1,0.36,0,1.29,0.13,0.71,0.3, 0.032588, 0.061690, 0.032588,-0.0015137, 0.028127,buy
2017-02-03,0.27,0.06,0.34,0,1.91,0.28,0.24,0.17,-0.057029,-0.049573,-0.067332,-0.0514599,-0.077242,sell
2017-02-04,0.34,0.05,0.24,0,1.55,0.48,0.07,0.14,-0.067206,-0.067516,-0.072006,-0.0897695,-0.095133,sell
2017-02-05,0.43,0.04,0.16,0,1.06,0.26,0.04,0.18,-0.001877,-0.001877,-0.005969, 0.0075209,-0.008721,sell
2017-02-06,0.54,0.03,0.13,0,1.29,0.12,0.05,0.31,-0.014415,-0.014415,-0.020139,-0.0325003,-0.018339,sell
2017-02-07,0.68,0.03,0.15,0,1.08,0.08,0.12,0.65,-0.018663,-0.018663,-0.018828,-0.0170125,-0.018663,sell
2017-02-08,0.86,0.02,0.26,0,0.74,0.05,0.28,0.64, 0.010244, 0.014737, 0.007691, 0.0102444, 0.009016,buy
2017-02-09,0.92,0.02,0.43,0,0.83,0.08,0.62,0.35,-0.074518,-0.074518,-0.068950,-0.0591272,-0.035275,sell
2017-02-10,0.81,0.01,0.46,0,1.45,0.12,0.8,0.26,-0.046862,-0.048523,-0.046862,-0.0442379, 0.009547,sell
2017-02-11,0.71,0.01,0.25,0,2.18,0.31,0.6,0.25, 0.061185, 0.016058, 0.061185, 0.0312665, 0.049058,buy
2017-02-12,0.57,0.01,0.09,0,1.85,0.69,0.45,0.27,-0.029264, 0.002291,-0.012906, 0.0035479,-0.026487,sell
2017-02-13,0.44,0,0.04,0,1.27,0.64,0.61,0.31, 0.008328, 0.011696, 0.001039, 0.0173266, 0.002227,buy
2017-02-14,0.34,0,0.02,0,1.45,0.61,0.73,0.36, 0.015037, 0.036516, 0.018125, 0.0299080, 0.018494,buy
2017-02-15,0.27,0,0.01,0,0.91,0.35,0.61,0.42, 0.003956, 0.007537, 0.013773, 0.0063153, 0.007537,buy
2017-02-16,0.23,0,0,0,0.39,0.23,0.69,0.44, 0.013698, 0.008172, 0.000962, 0.0103832, 0.006867,buy
2017-02-17,0.19,0.01,0,0,0.43,0.23,0.52,0.4, 0.003904,-0.006136,-0.002102,-0.0102694,-0.005721,sell
2017-02-18,0.16,0.02,0.01,0,0.92,0.3,0.27,0.38,-0.019448,-0.016520,-0.007206,-0.0199553,-0.015962,sell
2017-02-19,0.15,0.04,0.04,0,1.39,0.41,0.19,0.4, 0.004995, 0.006099,-0.019210, 0.0135207,-0.002581,buy
2017-02-20,0.15,0.09,0.12,0,1.07,0.59,0.4,0.48, 0.041067, 0.001824, 0.002072, 0.0047369, 0.016037,sell
2017-02-21,0.2,0.19,0.07,0,1.72,0.89,0.57,0.66, 0.022232, 0.022232, 0.025557, 0.0194417, 0.038660,buy
2017-02-22,0.16,0.24,0.01,0,2.22,0.92,0.48,0.79, 0.016186, 0.017139, 0.017139, 0.0286829, 0.023466,buy
2017-02-23,0.08,0.23,0,0,1.38,0.82,0.98,0.65, 0.031178, 0.026745, 0.032299, 0.0320154, 0.042410,buy
2017-02-24,0.07,0.2,0,0,0.91,0.83,0.96,0.57, 0.034752, 0.013300, 0.012898, 0.0371491, 0.034585,buy
2017-02-25,0.06,0.12,0,0,0.72,0.65,0.42,0.48,-0.004680,-0.001480,-0.001205, 0.0009014,-0.001480,sell
2017-02-26,0.05,0.07,0,0,0.74,0.45,0.19,0.3,-0.007051, 0.005673,-0.005006, 0.0033151, 0.003025,buy
2017-02-27,0.07,0.05,0,0,0.89,0.58,0.11,0.2,-0.024135,-0.003053, 0.002033,-0.0195860, 0.002444,sell
2017-02-28,0.08,0.14,0,0,1.23,0.67,0.13,0.15,-0.031398, 0.003002, 0.003200,-0.0308692,-0.018356,sell
2017-03-01,0.11,0.15,0,0,1.61,0.61,0.32,0.1, 0.024262, 0.024161, 0.022602, 0.0215653, 0.023715,buy
2017-03-02,0.15,0.06,0,0,1.38,0.65,0.5,0.09, 0.011014, 0.023757, 0.010179,-0.0051409, 0.021754,buy
2017-03-03,0.25,0.01,0,0,1.07,0.71,0.2,0.08,-0.004362, 0.006317, 0.001742,-0.0061407,-0.017085,sell
2017-03-04,0.44,0,0,0,1.17,0.67,0.05,0.07,-0.020944,-0.010322,-0.016320,-0.0209920,-0.025171,sell
2017-03-05,0.72,0,0,0,1.24,0.6,0.03,0.08, 0.002479,-0.014574,-0.001563, 0.0159969, 0.024903,buy
2017-03-06,0.67,0,0,0,0.67,0.44,0.14,0.08,-0.009518,-0.016282,-0.021680,-0.0072689,-0.029421,sell
2017-03-07,0.46,0,0,0,0.56,0.24,0.53,0.07,-0.033929,-0.015563,-0.034544,-0.0199464,-0.023451,sell
2017-03-08,0.57,0,0.01,0,0.72,0.14,0.94,0.07, 0.054600, 0.029396, 0.002458, 0.0616952, 0.027042,buy
2017-03-09,0.57,0,0.05,0,1.39,0.1,0.7,0.07, 0.033610, 0.023981, 0.021686, 0.0294974, 0.023981,buy
2017-03-10,0.48,0,0.04,0,1.87,0.15,0.35,0.11,-0.002893,-0.005499,-0.005349, 0.0128985,-0.000267,buy
2017-03-11,0.41,0,0.04,0,1.82,0.41,0.13,0.3, 0.018704, 0.014156, 0.018704, 0.0187037,-0.000864,buy
2017-03-12,0.46,0,0.03,0,2.35,0.38,0.06,0.64, 0.060461, 0.068884, 0.061953, 0.0602069, 0.080809,buy
2017-03-13,0.54,0,0.04,0,2.24,0.13,0.02,0.34, 0.031849, 0.015302,-0.019504, 0.0181718, 0.008679,buy
2017-03-14,0.35,0,0.16,0,1.46,0.07,0,0.17,-0.001148, 0.009805,-0.003783, 0.0072235,-0.002406,buy
2017-03-15,0.17,0,0.2,0,1.49,0.08,0,0.21, 0.023881, 0.024049, 0.013815, 0.0369347, 0.012304,buy
2017-03-16,0.08,0,0.04,0,1.32,0.12,0,0.35, 0.017850,-0.019987, 0.018880, 0.0300713, 0.018880,buy
2017-03-17,0.04,0,0.01,0,0.6,0.19,0,0.67,-0.027660,-0.033216,-0.023613,-0.0274123,-0.027660,sell
2017-03-18,0.02,0,0.01,0,0.45,0.34,0,0.64,-0.039119,-0.034143,-0.022434,-0.0174622,-0.034494,sell
2017-03-19,0,0,0.02,0,1.15,0.41,0,0.35, 0.011489, 0.008379,-0.005527, 0.0114885,-0.017973,buy
2017-03-20,0,0.01,0.05,0,2.36,0.33,0,0.21,-0.022173,-0.002983, 0.006631,-0.0126537,-0.002983,buy
