Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0000763, 0.0014545,-0.0007072,-0.00364556,-0.0001407,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0048811, 0.0051244, 0.0044673, 0.00272737, 0.0048184,buy
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0056490, 0.0048994, 0.0045487, 0.00501827, 0.0059841,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0018862, 0.0021140, 0.0013486, 0.00171215, 0.0017122,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0003704, 0.0005706,-0.0015482,-0.00028261,-0.0002624,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0018295, 0.0000706,-0.0033050,-0.00075537,-0.0007434,sell
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0057507, 0.0007720, 0.0014962, 0.00146170, 0.0014962,buy
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0035970,-0.0008815, 0.0017916, 0.00272465, 0.0026277,buy
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0041447,-0.0020917, 0.0028789, 0.00363106, 0.0037541,buy
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0057101,-0.0041728,-0.0047650,-0.00587789,-0.0058736,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0042698,-0.0030471,-0.0038759,-0.00434157,-0.0042698,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0042698,-0.0030471,-0.0038759,-0.00434157,-0.0042698,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,-0.0010611, 0.0002236,-0.0025939,-0.00106115,-0.0025939,sell
2010-01-14,1,0,0,0,2,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0006242, 0.0028408,-0.0029469, 0.00179889,-0.0021770,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0006242, 0.0028408,-0.0029469, 0.00179889,-0.0021770,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0036117, 0.0031568, 0.0009697, 0.00296098, 0.0021373,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0027762, 0.0033170, 0.0025435, 0.00177935, 0.0032030,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0048652, 0.0055383, 0.0060641, 0.00599631, 0.0057484,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0007008, 0.0005460, 0.0026950,-0.00118235, 0.0005859,buy
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0003542,-0.0023129,-0.0022020,-0.00362768, 0.0038694,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0010809,-0.0048916,-0.0041467,-0.00603753, 0.0001144,sell
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.0082981,-0.0091740,-0.0092239,-0.00768242,-0.0081757,sell
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.0091929,-0.0094340,-0.0096800,-0.00865814,-0.0090645,sell
2010-01-24,1,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.0009890, 0.0018676,-0.0002288, 0.00126740,-0.0006639,sell
2010-01-25,1,0,2,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0018805, 0.0019462, 0.0022292, 0.00226627, 0.0021465,buy
2010-01-26,1,0,2,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.0029927, 0.0022109, 0.0010143, 0.00310914, 0.0011023,buy
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0027340, 0.0013329, 0.0030643, 0.00315167, 0.0024390,buy
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0053603,-0.0052590,-0.0070956,-0.00568588, 0.0028349,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0045595,-0.0031873,-0.0050643,-0.00357397,-0.0017696,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0000639, 0.0004242,-0.0030309, 0.00036932, 0.0023592,buy
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0016924, 0.0016280, 0.0015528, 0.00198098, 0.0033809,buy
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0003413,-0.0002260, 0.0032657,-0.00097253,-0.0019299,sell
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0003413,-0.0002260, 0.0032657,-0.00097253,-0.0019299,sell
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0003413,-0.0002260, 0.0032657,-0.00097253,-0.0019299,sell
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0018369,-0.0040603,-0.0036038,-0.00602214,-0.0074541,sell
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0035874,-0.0015105,-0.0014972,-0.00187431,-0.0014789,sell
2010-02-06,0,1,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.0013226,-0.0021339,-0.0023343,-0.00241730,-0.0021651,sell
2010-02-07,0,1,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.0013226,-0.0021339,-0.0023343,-0.00241730,-0.0021651,sell
2010-02-08,0,1,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.0022434,-0.0008306,-0.0000571, 0.00038031, 0.0001866,buy
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0011231, 0.0021646, 0.0017500, 0.00007695, 0.0010980,buy
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0024745, 0.0044479, 0.0021191, 0.00168178, 0.0024745,buy
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0062442, 0.0044083, 0.0086065, 0.00445806, 0.0043186,buy
2010-02-12,1,0,1,2,3,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0029969, 0.0019022, 0.0027231, 0.00218473, 0.0029296,buy
