Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.33957,-0.360618, 0.06653,-0.52046, 0.1465,sell
2017-01-02,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.53022, 0.331758,-0.31392,-0.26222, 0.2842,buy
2017-01-03,none,none,none,none,none,none,a60,none,none,none,a45,none,a45,none, 0.27367, 0.056740, 0.12063, 0.23579, 0.3325,buy
2017-01-04,none,none,none,none,none,none,a60,none,none,none,a45,none,a45,none, 0.27367, 0.056740, 0.12063, 0.23579, 0.3325,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.44925, 0.288095, 0.53738, 0.28810, 0.2299,buy
2017-01-06,none,none,none,none,none,none,none,none,none,none,a45,none,a45,a45, 0.43630, 0.289443, 0.43519, 0.32644, 0.1760,buy
2017-01-07,none,none,none,none,none,none,none,a135,none,none,a45,none,none,a45, 0.38120, 0.590340, 0.52543, 0.50573, 0.4014,buy
2017-01-08,none,none,none,none,none,none,none,a135,none,none,none,none,none,a45,-0.36114, 0.085361,-0.36114,-0.05939,-0.0786,sell
2017-01-09,none,none,none,none,none,none,none,a135,none,none,none,none,none,a45,-0.36114, 0.085361,-0.36114,-0.05939,-0.0786,sell
2017-01-10,none,none,none,none,none,none,none,a135,none,a0,none,none,none,a45,-0.36114, 0.044861,-0.36732,-0.07517,-0.0505,sell
2017-01-11,none,none,none,none,none,none,none,a135,none,a0,none,none,none,none,-0.31369, 0.375012,-0.32119,-0.03706, 0.0820,sell
2017-01-12,none,none,none,none,none,none,none,a135,none,a0,none,none,none,none,-0.31369, 0.375012,-0.32119,-0.03706, 0.0820,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.39920,-0.406931,-0.46221,-1.03091,-0.4306,sell
2017-01-14,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.39920,-0.406931,-0.46221,-1.03091,-0.4306,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.15751, 0.032012, 0.09196,-0.34738, 0.1183,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.15751, 0.032012, 0.09196,-0.34738, 0.1183,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.15751, 0.032012, 0.09196,-0.34738, 0.1183,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.45547,-0.660342,-0.55133,-0.58636,-0.6461,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.00460,-0.351651,-0.35966,-0.60631,-0.1996,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.20986,-0.136985, 0.05879,-0.69456, 0.2842,sell
2017-01-24,none,a60,none,none,none,none,none,a150,none,none,none,none,a45,a30,-0.39906, 0.422536,-0.31332,-0.17089, 0.1485,sell
2017-01-25,none,a60,none,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.67717, 0.577692,-0.38205,-0.21358, 0.4307,buy
2017-01-26,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.49037, 0.372641, 0.16197,-0.08540,-0.0714,sell
2017-01-27,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,none, 0.17255, 0.637363, 0.29890,-0.01990, 0.4107,buy
2017-01-28,none,none,a0,none,none,none,none,a150,none,none,none,a90,a45,none, 0.05278, 0.637363, 0.29890,-0.06618, 0.4107,buy
2017-01-29,none,none,a0,none,none,none,none,none,none,none,none,a90,a45,none, 0.09578, 0.234048, 0.15986, 0.17463, 0.3031,buy
2017-01-30,none,none,a0,none,none,a90,none,none,none,none,none,a90,a45,none,-0.25387,-0.349251,-0.14417,-0.05141,-0.1831,sell
2017-01-31,none,none,a0,none,none,a90,none,none,none,none,none,none,a45,none,-0.25387,-0.246991,-0.19320,-0.08724,-0.1304,sell
2017-02-01,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,-0.20047,-0.175949,-0.25431,-0.21315,-0.2595,sell
2017-02-02,none,none,none,a30,none,a90,none,none,none,none,none,none,a45,none,-0.27208,-0.229287,-0.32580,-0.26057,-0.2044,sell
