Date,MEJU,MENE,MENN,MEPL,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOVE,SUJU,SUNE,SUNN,SUPL,VEJU,VENE,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.0025321, 0.002128,-0.0176114, 0.006480, 0.016967,sell
2017-01-02,none,none,none,none,a60,none,a60,a0,a180,none,a0,none,a60,none,none,none,none,none,a45,-0.0175503, 0.016956, 0.0182053, 0.016956, 0.017726,buy
2017-01-03,none,none,none,none,a60,a150,none,a0,a180,a60,none,none,none,none,a0,none,none,none,a45,-0.0280498,-0.015023,-0.0150228,-0.015023,-0.011263,sell
2017-01-04,none,none,none,none,a60,a150,a90,none,a150,none,none,none,none,none,a0,none,none,none,a45,-0.0050975, 0.029856, 0.0359287, 0.037367, 0.029344,buy
2017-01-05,none,none,none,none,a60,none,none,none,a150,a90,none,none,none,none,a0,none,none,a180,a45,-0.0093813, 0.005718, 0.0062714, 0.005398, 0.016262,buy
2017-01-06,none,none,none,none,none,a180,a120,none,none,a90,a60,none,none,none,a0,a135,none,a180,a45,-0.0179203, 0.013658, 0.0057439, 0.005744, 0.017015,buy
2017-01-07,none,none,none,none,none,none,none,a60,a120,a120,a60,none,none,none,a0,a135,none,a180,a45,-0.0155841, 0.011950, 0.0160350, 0.011634, 0.018126,buy
2017-01-08,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,a135,a0,a135,a0,a180,a45,-0.0160439, 0.016219, 0.0228808, 0.011478, 0.010096,buy
2017-01-09,none,none,none,none,none,none,a150,a90,a90,a150,a90,a90,none,a135,a0,a135,a0,a180,none, 0.0178779, 0.006204, 0.0110017, 0.005756, 0.013330,buy
2017-01-10,none,none,none,none,none,a120,a180,none,none,a150,none,a90,none,a135,a0,a135,a0,a180,none,-0.0059280,-0.013866,-0.0129772,-0.009927, 0.007812,sell
2017-01-11,none,none,none,none,none,none,a180,a120,a60,a180,a120,a90,none,a135,a0,a135,a0,a180,none, 0.0130941, 0.007135, 0.0091470, 0.006860, 0.021768,buy
2017-01-12,none,none,none,none,none,a90,a150,none,none,a180,none,a90,a45,a135,none,a135,a0,a180,none, 0.0266668,-0.001486,-0.0049185, 0.019451, 0.027199,buy
2017-01-13,none,none,none,none,none,none,a150,a150,none,none,a150,a90,a45,a135,none,a135,a0,none,none, 0.0031564,-0.001791,-0.0016187,-0.001814, 0.003073,sell
2017-01-14,none,none,none,none,none,a60,none,none,none,a150,a150,a90,a45,none,none,none,a0,none,none,-0.0196365,-0.022635,-0.0187605,-0.019221,-0.023539,sell
2017-01-15,none,none,none,none,none,none,a120,a180,a0,none,a180,a90,a45,none,none,none,a0,none,none,-0.0197972,-0.016212,-0.0156705,-0.018076,-0.017976,sell
2017-01-16,none,none,a120,none,none,none,none,a180,none,a120,a180,none,a45,none,none,none,a0,none,none,-0.0119516,-0.008540,-0.0121265,-0.012127,-0.009432,sell
2017-01-17,none,none,a120,none,none,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,a60,-0.0373724,-0.020017,-0.0368868,-0.019888,-0.020017,sell
2017-01-18,none,none,a120,none,none,none,a90,a150,none,a90,a150,none,a45,none,none,none,none,none,a60,-0.0321585,-0.033987,-0.0325548,-0.031803,-0.033157,sell
2017-01-19,none,none,a120,none,none,a0,none,none,none,a90,a150,none,none,none,none,none,none,none,a60, 0.0113052, 0.020326, 0.0023443, 0.021957, 0.032102,buy
2017-01-20,none,none,a120,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,none,a60, 0.0023226, 0.019787, 0.0010275, 0.041322, 0.047090,buy
2017-01-21,none,a60,a120,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,a60,-0.0180522,-0.017795,-0.0064844,-0.008030, 0.010209,sell
2017-01-22,none,a60,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a150,none,none,a60, 0.0323198, 0.030070, 0.0380991, 0.004697, 0.051031,buy
2017-01-23,none,a60,none,none,none,none,none,a90,a90,none,a90,none,none,a150,none,a150,none,none,a60,-0.0239753, 0.007069, 0.0171441,-0.004564, 0.020446,sell
2017-01-24,none,a60,none,none,none,a60,none,none,none,none,a90,none,none,a150,none,a150,none,none,none, 0.0013417, 0.003824, 0.0180338,-0.003017, 0.051224,buy
2017-01-25,none,a60,none,none,none,none,a0,a60,a120,none,none,none,none,a150,none,a150,none,none,none, 0.0095110, 0.018625, 0.0253469,-0.000125, 0.025970,buy
2017-01-26,none,a60,none,a0,none,a90,a0,a60,none,a0,a60,none,none,a150,none,a150,none,none,none,-0.0130242,-0.020989, 0.0213181, 0.048666, 0.060508,buy
2017-01-27,none,none,none,a0,none,a90,none,none,a150,none,a60,none,a30,a150,none,a150,none,none,none, 0.0381094, 0.025058, 0.0168241, 0.049856, 0.044557,buy
2017-01-28,none,none,none,a0,none,a120,none,none,none,none,none,none,a30,none,none,a150,none,none,none,-0.0110215,-0.021991,-0.0142359,-0.013626,-0.005728,sell
2017-01-29,none,none,a135,a0,none,a120,none,none,a180,none,none,none,a30,none,none,a150,none,none,none,-0.0095703, 0.012355,-0.0006307, 0.001129,-0.000735,sell
2017-01-30,none,none,a135,a0,none,none,a60,a0,a180,a60,none,none,a30,none,none,none,none,none,none,-0.0122296,-0.003328, 0.0161297,-0.000933,-0.000088,sell
2017-01-31,a90,none,a135,a0,none,a150,a60,none,none,a60,a0,none,a30,none,none,none,none,none,none,-0.0149419,-0.006008, 0.0028690, 0.003382,-0.018269,sell
2017-02-01,a90,none,a135,a0,none,none,none,none,a150,none,a0,none,a30,none,none,none,none,none,none,-0.0032414, 0.044015, 0.0281296, 0.035697, 0.036241,buy
2017-02-02,a90,a45,a135,none,none,a180,a90,none,none,a90,none,none,a30,none,none,none,none,none,none,-0.0045497, 0.002851,-0.0089019,-0.013037,-0.022809,sell
2017-02-03,a90,a45,none,none,none,none,none,a60,a120,none,none,none,none,none,a30,none,none,none,none, 0.0152946, 0.025498, 0.0217461, 0.011959, 0.015828,buy
2017-02-04,a90,a45,none,none,none,a150,a120,a60,none,a120,none,none,none,none,a30,none,none,none,none, 0.0142786, 0.027408, 0.0293277, 0.036874, 0.026081,buy
2017-02-05,none,a45,none,none,none,none,a120,a90,a90,none,a60,none,none,none,a30,none,none,a150,none, 0.0277036, 0.028161, 0.0302847, 0.040316, 0.028999,buy
2017-02-06,none,a45,none,none,none,a120,none,a90,none,a150,none,none,none,none,a30,none,none,a150,none,-0.0099241,-0.029298,-0.0276371,-0.029867,-0.031490,sell
2017-02-07,none,none,none,none,a60,a120,a150,a120,a60,none,a90,none,none,none,a30,none,none,a150,none, 0.0069572, 0.029264, 0.0467749, 0.047440, 0.028324,buy
2017-02-08,none,none,a150,none,a60,a90,none,a120,none,a180,none,a120,none,none,a30,none,none,a150,none,-0.0214692, 0.004660, 0.0105310, 0.020923,-0.003674,buy
2017-02-09,none,none,a150,none,a60,a90,a180,none,none,none,a120,a120,none,none,a30,none,none,a150,none,-0.0424824,-0.027432,-0.0377733,-0.014007,-0.037302,sell
2017-02-10,none,none,a150,none,a60,a60,none,a150,none,a150,none,a120,none,none,none,none,none,a150,none, 0.0182378, 0.026922, 0.0252415, 0.022140, 0.037302,buy
