Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,4,2,1,0,0.38,0.46,2.53,2.08,2.49,0,-0.021143,-0.012503,-0.008101,-0.0175562,-0.012638,sell
2017-01-02,3,0,0,0,0,0,5,1,0,0.09,0.27,2.88,3.22,2.7,3.65, 0.002354,-0.023090, 0.023635, 0.0113767, 0.023635,buy
2017-01-03,2,0,0,0,0,1,3,3,0,2.49,2.89,3.71,3.29,2.84,2.92,-0.026694,-0.034090,-0.027463,-0.0032031,-0.032574,sell
2017-01-04,0,0,0,0,0,2,2,1,0,0,0,2.24,0.55,2.32,5.1,-0.018600,-0.005616, 0.000231, 0.0001373,-0.005616,sell
2017-01-05,1,0,0,0,0,3,4,1,2,2.72,2.51,5.59,3.22,0.45,3.16,-0.025320,-0.033340,-0.023532,-0.0191643,-0.009092,sell
2017-01-06,1,0,0,0,0,0,6,1,2,2.47,2.42,2.76,0.9,3.3,2.78,-0.024849,-0.039986, 0.012758,-0.0255251,-0.047632,sell
2017-01-07,0,2,0,0,0,0,3,3,0,2.92,2.87,1.62,1.04,1.64,2.82, 0.019280, 0.016031, 0.020125, 0.0092563, 0.020818,buy
2017-01-08,1,2,1,0,0,1,3,1,0,0.64,0.09,3.88,2.94,5.48,0, 0.010713, 0.006456, 0.011535, 0.0005309, 0.006183,buy
2017-01-09,1,0,2,1,0,0,3,0,3,1.26,2.75,3.11,3.18,4.72,2.32,-0.062632,-0.053361,-0.049498,-0.0446209,-0.062190,sell
2017-01-10,1,0,0,2,0,0,2,1,1,2.53,0.53,2.77,3.4,3.26,0, 0.002361,-0.004890, 0.009213,-0.0066231,-0.011010,sell
2017-01-11,1,3,0,0,1,0,2,0,0,0.21,4.17,0.33,0.45,0.34,2.79, 0.006465,-0.009036, 0.007918, 0.0046291,-0.003605,buy
2017-01-12,1,1,2,0,2,0,1,0,1,2.79,5.74,2.87,2.85,2.36,2.47, 0.011355, 0.011355, 0.005410, 0.0123973, 0.011355,buy
2017-01-13,1,0,1,2,0,0,1,0,0,2.38,5.59,0,0.45,0,2.44, 0.029843,-0.047481, 0.034798, 0.0298433, 0.005020,buy
2017-01-14,1,1,0,4,0,0,1,0,0,2.49,1.16,2.62,3.01,2.42,0.22, 0.006640, 0.018733, 0.019017, 0.0275279,-0.001986,buy
2017-01-15,1,0,3,1,2,0,1,0,0,0,3.3,2.7,2.81,2.89,0.32, 0.045644, 0.045644, 0.010100, 0.0412057, 0.049947,buy
2017-01-16,1,1,1,1,3,0,1,0,0,2.95,1.41,2.53,3.19,2.58,2.95,-0.004580,-0.005028,-0.000920,-0.0049929,-0.000514,sell
2017-01-17,1,1,0,0,1,0,1,1,0,0.33,0.09,0.34,3.31,0,0, 0.020345, 0.010096, 0.019072, 0.0184671, 0.019084,buy
2017-01-18,0,0,0,2,1,0,1,1,1,0,2.92,3.31,0.5,0.36,2.97, 0.037203,-0.008207, 0.040114, 0.0372029,-0.010765,buy
2017-01-19,0,0,2,2,1,0,1,1,2,2.87,2.53,2.71,3.25,2.6,0.98,-0.037059,-0.015151,-0.032033,-0.0374341,-0.013259,sell
2017-01-20,0,1,2,0,0,1,1,1,1,2.97,2.77,3,2.02,0.24,2.49,-0.008332,-0.003650,-0.010249,-0.0201408,-0.008975,sell
2017-01-21,0,3,0,1,0,1,1,3,0,1.12,0.74,4.81,0.59,3.4,2.53,-0.019799,-0.009689,-0.010160,-0.0078814,-0.024337,sell
2017-01-22,0,1,1,0,0,1,2,3,0,2.56,1.16,3.73,3.11,3.67,0,-0.008945, 0.003947, 0.008196, 0.0096394,-0.009043,sell
2017-01-23,0,1,1,0,0,2,2,2,2,0,5.48,2.95,1.81,4.65,0.26,-0.017545,-0.017545,-0.023299,-0.0285427,-0.022932,sell
2017-01-24,0,1,0,0,0,2,2,1,2,2.47,2.7,1.46,3.31,5.46,2.92, 0.014183, 0.017928, 0.014929, 0.0186246, 0.014183,buy
2017-01-25,0,0,0,0,0,2,1,2,0,0,3.78,0,3.5,1.37,0, 0.003951, 0.003294, 0.050656, 0.0430080, 0.050090,buy
2017-01-26,2,0,0,0,0,1,2,3,1,0,2.5,2.64,0.92,3.22,2.89, 0.010498, 0.010498, 0.010994, 0.0038858, 0.012263,buy
2017-01-27,2,0,0,0,0,2,3,2,0,2.65,3.21,0.34,2.88,0.29,1.19, 0.040556,-0.017925,-0.011405,-0.0119328,-0.015655,sell
2017-01-28,2,0,0,0,0,2,3,1,0,2.87,2.56,4.05,4.02,2.18,2.4,-0.023172,-0.023172,-0.022576,-0.0256720,-0.023172,sell
2017-01-29,1,0,0,0,0,2,3,1,1,2.7,0,5.33,1.36,3.17,2.79,-0.015403,-0.018173,-0.012112,-0.0099958,-0.015403,sell
2017-01-30,2,0,0,0,0,2,3,1,1,0.21,2.6,4.83,4.09,3.7,0, 0.010077,-0.005436, 0.012896, 0.0093131, 0.009155,buy
2017-01-31,3,0,0,0,0,1,2,1,1,0.47,0,3.16,4.25,5.25,2.47,-0.007509,-0.006185, 0.024545,-0.0064491, 0.024545,sell
2017-02-01,3,0,0,0,0,1,1,1,1,2.79,2.4,0.24,4.97,2.92,0.14,-0.002186,-0.004159,-0.018899,-0.0161888,-0.003718,sell
2017-02-02,1,0,0,0,0,1,3,1,2,0,2.83,2.67,3.32,3.39,1.14, 0.000410,-0.006250, 0.019480, 0.0024359, 0.003451,buy
2017-02-03,0,0,0,0,0,2,3,1,2,2.6,4.28,0,3.2,0.31,3.24,-0.026766,-0.050263,-0.039457,-0.0335741,-0.022748,sell
2017-02-04,0,1,0,0,0,1,4,1,1,2.47,3.37,2.49,5.33,2.72,2.87,-0.015147,-0.015147,-0.011278,-0.0253054,-0.014979,sell
2017-02-05,0,0,1,0,0,0,3,2,1,2.65,4.41,3,2.24,2.82,2.79,-0.004872,-0.001960, 0.004917,-0.0049591, 0.005004,sell
2017-02-06,0,1,0,1,0,0,2,1,1,0,2.12,2.7,4.32,2.53,0,-0.007055,-0.003548,-0.022993,-0.0094319,-0.009124,sell
2017-02-07,0,1,1,0,0,0,1,1,2,2.58,0.88,0,3.99,0,3.22,-0.001743,-0.010641,-0.009810,-0.0120190,-0.011127,sell
2017-02-08,0,1,1,1,1,0,1,1,2,0.47,2.98,2.53,3.96,2.79,0.71,-0.012052,-0.010968,-0.004250,-0.0197204,-0.027952,sell
2017-02-09,0,2,1,0,0,0,1,1,0,0.66,2.6,0,0.82,0,4.04,-0.016074,-0.032500,-0.001946,-0.0182458,-0.015524,sell
2017-02-10,0,2,1,2,1,0,1,1,0,2.87,2.32,2.67,2.08,2.44,5.46, 0.038594, 0.023946, 0.039179, 0.0390188, 0.028801,buy
2017-02-11,0,1,4,1,1,0,1,1,0,2.65,0,2.7,2.87,2.44,4.79, 0.022487, 0.017147, 0.025862, 0.0246582, 0.016775,buy
2017-02-12,0,1,2,2,1,1,1,1,0,2.82,2.87,3.32,0.33,2.6,3.68, 0.028809, 0.002902, 0.016483, 0.0064208,-0.009511,buy
2017-02-13,0,1,0,2,0,1,1,2,0,0.35,1.15,1.89,2.93,2.65,0.54, 0.000715, 0.008703, 0.001957,-0.0178551, 0.009871,sell
2017-02-14,0,0,1,1,2,1,0,2,0,3.37,5.79,0,2.89,0,3.05, 0.006119, 0.009359, 0.008327, 0.0059663,-0.021343,buy
2017-02-15,0,1,2,0,2,2,0,1,1,2.72,4.94,2.95,1.14,2.97,0,-0.008098,-0.004589, 0.000666,-0.0047141, 0.000013,sell
2017-02-16,0,2,1,1,0,2,0,1,0,2.97,3.07,0,2.87,0,1.71, 0.001917,-0.013050, 0.002475, 0.0101780, 0.002593,buy
2017-02-17,0,1,0,3,0,2,0,2,0,5.16,3.52,3.04,0,0.82,2.62,-0.029948,-0.017568,-0.027506,-0.0358197,-0.029953,sell
2017-02-18,0,0,2,1,0,2,1,2,1,4.1,0.81,3.24,2.51,2.92,2.77, 0.017756, 0.010562, 0.002721, 0.0066273, 0.002961,buy
2017-02-19,0,2,2,0,0,2,1,2,2,1.57,3.85,5.92,0.5,3.1,2.58,-0.005137, 0.004725,-0.003004,-0.0029671,-0.003004,sell
2017-02-20,0,2,0,0,0,3,0,2,0,2.96,1.67,3.6,0,4.8,0,-0.033829,-0.026556,-0.038344,-0.0252586,-0.034076,sell
