Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.58,0.92,0.23,0.71,0,0.73,0.73,0.19, 0.0298696, 0.043949, 0.047064, 0.048193, 0.05535275,buy
2017-01-02,0,0.98,0.12,0,0,0.05,0,0, 0.0117066, 0.022663, 0.027267, 0.030438, 0.02641665,buy
2017-01-03,0,1.02,0.05,0,0,0.12,0,0, 0.0090853, 0.032494, 0.037887, 0.036091, 0.03352140,buy
2017-01-04,0,1.08,0.12,0,0,0.31,0,0, 0.0131255, 0.051589, 0.042968, 0.047995, 0.03812461,buy
2017-01-05,0,1.14,0,0,0,0.47,0,0, 0.0023255, 0.043210, 0.028270, 0.041634, 0.02588509,buy
2017-01-06,0,1.26,0,0,0,0.13,0,0.04, 0.0447206, 0.029456, 0.047349, 0.049282, 0.05091852,buy
2017-01-07,0,1.59,0.02,0.47,0,0.33,0.05,0.12,-0.0328885,-0.032082, 0.004786, 0.004786, 0.00174460,sell
2017-01-08,0,2.35,0.03,1.06,0,0.64,0.1,0.3, 0.0379243, 0.038692, 0.037810, 0.039489, 0.04080051,buy
2017-01-09,0,3.03,0.04,0,0.05,0.1,0.21,0.74, 0.0029480,-0.013258,-0.010723, 0.004432,-0.01144444,buy
2017-01-10,0,2.91,0.07,0,0.12,0.22,0.42,1.5, 0.0073042,-0.000706,-0.000706, 0.022617,-0.01671616,buy
2017-01-11,0,1.59,0.12,0,0.31,0.46,0.54,0.73, 0.0275360, 0.025675, 0.020839, 0.025675, 0.02854795,buy
2017-01-12,0,1.6,0,0,0.56,0.68,0,0.99, 0.0574217, 0.055053, 0.051621, 0.030883, 0.03203511,buy
2017-01-13,0,0,0,0,0.18,0.27,0,0.63, 0.0189421, 0.041469, 0.045333, 0.018327, 0.05185767,buy
2017-01-14,0,0.06,0,0,0.34,0.59,0,1.27, 0.0230445, 0.024983, 0.016485, 0.016485, 0.00249857,buy
2017-01-15,0,0.2,0.08,0,0.59,0.65,0,0.13,-0.0103855,-0.019932,-0.010984,-0.011788,-0.01325538,sell
2017-01-16,0,0.31,0.15,0.07,0,0.06,0,0.24,-0.0122720, 0.005630,-0.008863,-0.025472,-0.02998761,sell
2017-01-17,0.33,0,0.29,0.22,0,0.06,0.05,0.42, 0.0373128, 0.020405, 0.015853, 0.035559, 0.03183863,buy
2017-01-18,0.81,0,0.36,0.24,0.05,0.06,0.11,0.75,-0.0152233,-0.021824, 0.002387,-0.015223,-0.01522326,sell
2017-01-19,1.07,0,0,0,0.09,0.06,0.25,0.96,-0.0041660,-0.004821,-0.001920, 0.006378,-0.00191960,buy
2017-01-20,0,0,0,0,0.19,0.07,0.42,0, 0.0185520, 0.012075, 0.021783, 0.005210, 0.00811526,buy
2017-01-21,0.05,0.34,0,0,0.33,0.07,0.09,0, 0.0034206,-0.006273,-0.029931, 0.003421,-0.00627318,buy
2017-01-22,0.12,0.44,0.15,0,0.6,0.08,0.23,0.05, 0.0091255,-0.030432,-0.024015,-0.024588,-0.02401526,sell
2017-01-23,0.24,0.57,0.25,0,1.11,0.09,0.59,0.09, 0.0095869, 0.026126, 0.010870, 0.006476, 0.00977458,buy
2017-01-24,0,0.74,0.7,0,1.18,0.11,0,0.17,-0.0116233,-0.011623,-0.008916,-0.000032,-0.01400153,sell
2017-01-25,0,0.96,0.4,0,0,0.2,0,0.32, 0.0223464, 0.027601, 0.033726, 0.027601, 0.02580699,buy
2017-01-26,0,1.24,0.52,0,0,0.32,0,0.61,-0.0064399, 0.011798, 0.013337, 0.031948, 0.03353215,buy
2017-01-27,0.09,1.8,0.21,0,0.08,0.31,0,1.04,-0.0200734,-0.009496,-0.007518, 0.019067,-0.00949563,buy
2017-01-28,0.24,0.21,0.27,0,0.24,0.58,0,0.1,-0.0065345,-0.002195, 0.017742, 0.031975, 0.01071631,buy
2017-01-29,0,0.57,0.34,0,0.53,0.63,0,0.22, 0.0126512, 0.017276, 0.018534, 0.018534, 0.01068045,buy
2017-01-30,0,1.43,0.44,0,0.74,0.19,0.01,0.52,-0.0018957,-0.004806,-0.005503,-0.006798,-0.00782507,buy
2017-01-31,0,1.7,0.65,0,0.23,0.22,0.03,1.29,-0.0121569,-0.011485, 0.014158, 0.025808, 0.03358365,buy
2017-02-01,0.04,0.29,0.28,0,0.42,0.26,0.1,1.8, 0.0117077, 0.012339, 0.019978, 0.013038,-0.01402117,buy
2017-02-02,0.06,0.31,0.51,0.16,0.76,0.41,0.12,1.11,-0.0223730,-0.003389, 0.025039,-0.004783,-0.00399578,buy
2017-02-03,0.07,0.34,0.6,0.44,0.52,0.67,0,0.5, 0.0176540, 0.016337, 0.030136, 0.016362, 0.01636206,buy
2017-02-04,0.09,0.36,0.07,0.21,0.09,0.59,0,0.66,-0.0162771, 0.032521, 0.011655,-0.000596, 0.02182617,buy
2017-02-05,0.11,0.39,0.07,0.21,0.21,0,0,0.88,-0.0005678, 0.014543,-0.006456, 0.005209,-0.00374825,buy
2017-02-06,0.14,0.42,0.19,0.22,0.41,0,0.05,1.31, 0.0294963, 0.017931, 0.020621, 0.018025, 0.01689217,buy
2017-02-07,0.18,0.45,0.31,0.22,0.05,0,0.11,2.18,-0.0061245,-0.013091,-0.008040,-0.012931,-0.00788319,buy
2017-02-08,0.23,0.49,0.63,0.23,0.09,0,0.27,0.32,-0.0131951,-0.019392,-0.003924,-0.029648,-0.01623575,sell
2017-02-09,0.39,0.52,1.09,0.24,0.19,0,0.59,0.39,-0.0128634, 0.002827, 0.003320, 0.003155, 0.01376562,buy
2017-02-10,0.38,0.56,0.75,0.25,0.38,0.03,0,0.47,-0.0330425,-0.023777,-0.038517,-0.022495,-0.02235748,sell
2017-02-11,0.71,0.61,0.1,0.26,0.67,0.08,0.07,0.57,-0.0038252, 0.016770, 0.007556,-0.001775, 0.00015002,buy
2017-02-12,0,0.66,0.11,0.28,0.65,0.23,0.16,0.68, 0.0113827,-0.010276, 0.026167,-0.004950, 0.00505407,buy
2017-02-13,0,0.7,0.11,0.29,0.23,0.35,0.42,0.83, 0.0028983, 0.004941,-0.004912, 0.021067, 0.00462839,buy
2017-02-14,0,0.76,0.12,0.31,0.59,0.59,0.55,0.98, 0.0011093,-0.005551, 0.004847, 0.010521,-0.00391493,buy
2017-02-15,0,0.82,0,0.33,0.05,0.12,0.16,1.16,-0.0111497,-0.003291,-0.003455,-0.000643,-0.00345539,buy
2017-02-16,0,0.88,0,0.35,0.07,0.16,0.3,1.23,-0.0148426, 0.000229, 0.001047, 0.002745, 0.00104670,buy
2017-02-17,0,0.94,0,0.37,0.18,0.18,0,0.05, 0.0090241, 0.027320, 0.013800, 0.008388, 0.00838756,buy
2017-02-18,0,1.02,0,0.4,0.44,0.23,0,0.1, 0.0057716, 0.004236, 0.005772,-0.001820,-0.00058155,buy
